,Adj Close,Close,High,Low,Open,Volume
2005-09-29,51625,8615,0,8878,4322,8650
2005-09-30,58286,8423,0,8703,4218,8580
2005-10-04,67754,8423,0,8650,4287,8510
2005-10-05,119875,8090,0,8545,4026,8545
2005-10-06,107972,8020,0,8388,4008,8108
2005-10-07,87740,8055,0,8545,4218,8055
2005-10-10,86227,8283,0,8756,4357,8283
2005-10-11,60904,8615,0,8861,4409,8650
2005-10-12,55505,8580,0,8791,4357,8720
2005-10-13,50737,8598,0,8843,4279,8843
2005-10-14,41000,8440,0,8720,4322,8720
2005-10-18,31293,8633,0,8791,4374,8633
2005-10-19,39944,8440,0,8843,4313,8808
2005-10-20,28466,8580,0,8756,4305,8580
2005-10-21,54508,8388,0,8685,4305,8650
2005-10-24,56773,8335,0,8615,4183,8528
2005-10-25,85541,8195,0,8458,4157,8458
2005-10-26,45198,8055,0,8493,4218,8283
2005-10-27,42833,8213,0,8510,4087,8300
2005-10-28,37146,7880,0,8318,3982,8318
2005-10-31,44255,7967,0,8353,4096,7967
2005-11-01,57875,8143,0,8580,4270,8230
2005-11-02,48138,8545,0,8843,4331,8598
2005-11-03,32977,8615,0,8756,4331,8615
2005-11-04,12135,8458,0,8738,4209,8703
2005-11-07,28789,8370,0,8563,4191,8475
2005-11-08,41200,8335,0,8685,4270,8423
2005-11-09,31550,8545,0,8720,4279,8650
2005-11-10,30408,8510,0,8703,4235,8598
2005-11-11,31179,8510,0,8685,4287,8668
2005-11-14,38174,8405,0,8720,4313,8580
2005-11-15,26953,8545,0,8720,4322,8580
2005-11-16,120460,8703,0,9736,4575,8720
2005-11-17,85913,9263,0,9736,4723,9263
2005-11-18,37660,9351,0,9736,4740,9631
2005-11-21,31693,9351,0,9631,4662,9386
2005-11-22,58274,8878,0,9456,4601,9333
2005-11-23,24098,9071,0,9316,4531,9263
2005-11-24,36575,9106,0,9631,4679,9106
2005-11-25,23669,9298,0,9509,4706,9298
2005-11-28,30750,9438,0,9771,4767,9473
2005-11-29,34633,9421,0,9684,4706,9579
2005-11-30,38459,9491,0,9806,4862,9561
2005-12-01,27810,9631,0,9876,4889,9841
2005-12-02,24041,9561,0,9964,4758,9894
2005-12-05,21500,9263,0,9631,4653,9631
2005-12-06,24726,9246,0,9561,4662,9246
2005-12-07,34862,8931,0,9473,4531,9246
2005-12-08,60045,8703,0,9333,4409,8983
2005-12-09,30522,8668,0,8966,4340,8791
2005-12-12,48667,8720,0,9246,4488,8720
2005-12-13,18701,8931,0,9386,4488,8931
2005-12-14,18487,8913,0,9316,4444,9106
2005-12-15,21742,8878,0,8931,4418,8931
2005-12-16,17531,8633,0,8826,4340,8826
2005-12-19,48652,8475,0,8685,4261,8668
2005-12-20,47079,8335,0,8580,4174,8545
2005-12-21,31039,8318,0,8510,4157,8318
2005-12-23,69381,7950,0,8178,4043,8178
2005-12-27,42228,8265,0,8563,4148,8545
2005-12-28,21157,7915,0,8213,4414,8213
2005-12-29,62814,7775,0,8318,4539,7967
2006-01-02,16591,8020,0,8038,4395,8020
2006-01-03,29822,7705,0,8038,4232,7915
2006-01-04,70951,7530,0,7722,4175,7635
2006-01-05,49252,7460,0,7705,4098,7652
2006-01-06,26582,7477,0,7617,4098,7477
2006-01-09,51790,7355,0,7600,4031,7512
2006-01-10,39944,7214,0,7460,3945,7425
2006-01-11,95734,7004,0,7320,3830,7197
2006-01-12,110167,6812,0,7197,3849,6969
2006-01-13,78937,7022,0,7495,4079,7109
2006-01-16,87691,7267,0,7565,4012,7547
2006-01-17,107226,6987,0,7495,3821,7337
2006-01-18,72607,6654,0,6987,3658,6987
2006-01-19,133297,6461,0,6724,3572,6654
2006-01-20,65529,6164,0,6637,3428,6496
2006-01-23,104072,5621,0,6129,3074,5761
2006-01-24,142656,5446,0,5884,3160,5656
2006-01-25,101902,5691,0,6094,3112,5761
2006-01-26,59445,5708,0,5936,3217,5796
2006-01-27,82515,5919,0,6199,3332,5919
2006-01-31,73692,6094,0,6269,3409,6094
2006-02-01,51165,5884,0,6199,3256,6181
2006-02-02,52992,5778,0,6094,3208,6094
2006-02-03,61301,5726,0,5866,3160,5796
2006-02-06,45769,5638,0,5866,3121,5778
2006-02-07,24852,5708,0,5936,3160,5884
2006-02-08,15875,5726,0,5919,3141,5743
2006-02-09,138337,5743,0,5954,3189,5743
2006-02-10,28609,5831,0,5971,3227,5954
2006-02-13,50939,5813,0,5989,3275,5866
2006-02-14,42402,5866,0,6006,3275,5919
2006-02-15,27781,5866,0,6094,3217,6059
2006-02-16,25582,5813,0,5989,3256,5901
2006-02-17,29351,5936,0,6059,3284,5954
2006-02-20,21934,6041,0,6146,3342,6059
2006-02-21,33351,5989,0,6164,3323,6041
2006-02-22,63756,5919,0,6129,3303,6094
2006-02-23,37968,6041,0,6304,3323,6041
2006-02-24,38545,6041,0,6199,3380,6164
2006-02-27,59485,6024,0,6251,3351,6199
2006-02-28,50365,6006,0,6129,3351,6076
2006-03-02,60216,6024,0,6094,3294,6076
2006-03-03,46597,5831,0,6024,3198,5989
2006-03-06,15675,5778,0,5866,3208,5796
2006-03-07,29194,5708,0,5866,3131,5866
2006-03-08,24183,5708,0,5813,3141,5708
2006-03-09,22770,5743,0,6041,3141,6041
2006-03-10,49609,5761,0,5849,3160,5761
2006-03-13,28894,5761,0,5866,3160,5866
2006-03-14,10818,5726,0,5901,3141,5901
2006-03-15,65441,5743,0,5849,3141,5761
2006-03-16,11338,5743,0,5796,3160,5778
2006-03-17,14913,5708,0,5831,3160,5761
2006-03-20,24480,5761,0,5971,3198,5778
2006-03-21,33434,5813,0,5919,3179,5901
2006-03-22,26610,5656,0,5813,3112,5813
2006-03-23,33237,5603,0,5743,3131,5708
2006-03-24,17845,5638,0,5778,3121,5708
2006-03-27,51936,5656,0,5743,3102,5708
2006-03-28,39573,5586,0,5761,3054,5673
2006-03-29,61389,5481,0,5603,3045,5551
2006-03-30,46560,5516,0,5603,3054,5603
2006-03-31,48652,5533,0,5673,3102,5568
2006-04-03,65584,5603,0,5813,3160,5656
2006-04-04,37546,5708,0,5831,3160,5813
2006-04-05,37546,5708,0,5831,3160,5813
2006-04-06,63614,5813,0,5954,3189,5866
2006-04-07,56076,5761,0,5901,3208,5901
2006-04-10,97447,5849,0,6041,3303,5849
2006-04-11,75834,5954,0,6234,3370,6076
2006-04-12,66669,6076,0,6269,3409,6164
2006-04-13,421945,6164,0,7162,3600,6251
2006-04-14,1822296,6654,0,7565,4041,6794
2006-04-17,505259,6987,0,7512,3888,7512
2006-04-18,445041,6724,0,7267,3696,7074
2006-04-19,413908,6391,0,7004,3524,6777
2006-04-20,343479,6234,0,6549,3505,6479
2006-04-21,251236,6269,0,6479,3514,6391
2006-04-24,498832,6514,0,6829,3562,6602
2006-04-25,203860,6216,0,6602,3466,6514
2006-04-26,135244,6286,0,6426,3485,6321
2006-04-27,190535,6356,0,6654,3639,6374
2006-04-28,178506,6461,0,6742,3619,6724
2006-05-02,117531,6514,0,6759,3572,6654
2006-05-03,152690,6461,0,6742,3639,6531
2006-05-04,124931,6356,0,6654,3514,6637
2006-05-08,267119,6216,0,6654,3447,6637
2006-05-09,58791,6199,0,6286,3399,6269
2006-05-10,60961,6164,0,6374,3457,6199
2006-05-11,61672,6216,0,6356,3457,6286
2006-05-12,76882,6181,0,6321,3457,6199
2006-05-15,175089,6234,0,6479,3457,6391
2006-05-16,85065,5989,0,6409,3323,6321
2006-05-17,60416,5989,0,6129,3284,6059
2006-05-22,73835,5603,0,5761,3150,5656
2006-05-23,77975,5603,0,5796,3083,5796
2006-05-24,57132,5568,0,5691,3083,5673
2006-05-25,64804,5428,0,5691,3016,5621
2006-05-26,108611,5358,0,5516,2949,5446
2006-05-30,50171,5253,0,5393,2901,5271
2006-05-31,69981,5288,0,5446,2892,5446
2006-06-01,38979,5166,0,5306,2825,5236
2006-06-02,60367,5113,0,5358,2853,5218
2006-06-05,35033,5078,0,5271,2777,5218
2006-06-07,96191,4780,0,4973,2614,4973
2006-06-08,104857,4553,0,4798,2547,4780
2006-06-09,21962,4640,0,4763,2595,4640
2006-06-12,31513,4728,0,4903,2652,4833
2006-06-13,109819,4693,0,4850,2652,4763
2006-06-14,180419,4658,0,5568,2777,4658
2006-06-15,19872,4955,0,5166,2719,5148
2006-06-16,23792,4990,0,5113,2738,5008
2006-06-19,25097,4850,0,5078,2652,5008
2006-06-20,28078,4640,0,4885,2595,4815
2006-06-21,25954,4605,0,4763,2585,4763
2006-06-22,66386,4780,0,4920,2614,4815
2006-06-23,29037,4658,0,4763,2556,4728
2006-06-26,28952,4623,0,4798,2556,4798
2006-06-27,43456,4658,0,4833,2576,4658
2006-06-28,57589,4605,0,4745,2566,4658
2006-06-29,66155,4640,0,4868,2614,4710
2006-06-30,28361,4833,0,4920,2662,4885
2006-07-03,29665,4833,0,4955,2662,4903
2006-07-21,48995,4763,0,4955,2691,4850
2006-07-24,18730,4798,0,4938,2652,4938
2006-07-25,27067,4868,0,4990,2681,4868
2006-07-28,27924,4938,0,5008,2729,5008
2006-07-31,30693,4903,0,5025,2681,5008
2006-08-01,11849,4780,0,4955,2643,4920
2006-08-02,11021,4780,0,4885,2652,4833
2006-08-03,25383,4798,0,4903,2623,4850
2006-08-04,19238,4780,0,4903,2681,4815
2006-08-07,12023,4850,0,4938,2652,4920
2006-08-08,18387,4850,0,4920,2662,4850
2006-08-09,32235,4815,0,4885,2662,4868
2006-08-10,26667,4798,0,4885,2643,4885
2006-08-11,16834,4815,0,4885,2652,4868
2006-08-14,94261,4132,0,4850,2566,4850
2006-08-16,45240,4623,0,4763,2556,4693
2006-08-17,93250,4588,0,4833,2604,4658
2006-08-18,25468,4745,0,4850,2595,4798
2006-08-23,41971,4710,0,4763,2585,4728
