,Adj Close,Close,High,Low,Open,Volume
2015-06-12,1353849,2100,2125,2170,2125,2130
2015-06-15,55585,2120,2145,2150,2145,2125
2015-06-16,85149,2120,2130,2140,2130,2140
2015-06-17,38403,2100,2100,2140,2100,2140
2015-06-18,16305,2070,2080,2090,2080,2085
2015-06-19,14501,2070,2085,2090,2085,2070
2015-06-22,10307,2085,2105,2120,2105,2090
2015-06-23,6658,2085,2095,2100,2095,2085
2015-06-24,8917,2085,2085,2100,2085,2085
2015-06-25,12879,2080,2100,2105,2100,2085
2015-06-26,31490,2085,2150,2150,2150,2120
2015-06-29,87243,2110,2200,2230,2200,2145
2015-06-30,13802,2180,2200,2235,2200,2195
2015-07-01,18048,2200,2300,2300,2300,2220
2015-07-02,19575,2200,2345,2345,2345,2300
2015-07-03,24589,2275,2310,2360,2310,2290
2015-07-06,30927,2255,2365,2370,2365,2335
2015-07-07,4331,2250,2345,2350,2345,2310
2015-07-08,38496,2350,2350,2360,2350,2360
2015-07-09,11971,2315,2345,2380,2345,2370
2015-07-10,13759,2300,2315,2350,2315,2320
2015-07-13,79019,2250,2275,2290,2275,2285
2015-07-14,9710,2205,2235,2275,2235,2275
2015-07-15,12324,2230,2230,2250,2230,2240
2015-07-16,16006,2225,2250,2320,2250,2320
2015-07-17,3516,2270,2290,2310,2290,2310
2015-07-20,8769,2265,2265,2335,2265,2335
2015-07-21,17698,2250,2295,2330,2295,2250
2015-07-22,12117,2290,2305,2335,2305,2290
2015-07-23,12177,2295,2365,2370,2365,2295
2015-07-24,30142,2360,2415,2450,2415,2360
2015-07-27,62470,2410,2485,2800,2485,2440
2015-07-28,37953,2450,2675,2715,2675,2590
2015-07-29,22299,2585,2725,2800,2725,2675
2015-07-30,1713,2605,2610,2715,2610,2705
2015-07-31,5781,2540,2600,2650,2600,2625
2015-08-03,6079,2400,2625,2770,2625,2770
2015-08-04,11640,2530,2650,2650,2650,2530
2015-08-05,14820,2500,2535,2725,2535,2700
2015-08-06,238,2520,2520,2580,2520,2580
2015-08-07,2778,2520,2520,2550,2520,2520
2015-08-10,1630,2520,2575,2585,2575,2520
2015-08-11,4215,2575,2585,2690,2585,2575
2015-08-12,11053,2540,2565,2750,2565,2550
2015-08-13,5616,2550,2550,2750,2550,2575
2015-08-14,0,2550,2550,2550,2550,2550
2015-08-17,8460,2410,2500,2525,2500,2510
2015-08-18,7129,2485,2515,2600,2515,2485
2015-08-19,15710,2290,2550,2550,2550,2470
2015-08-20,10546,2470,2570,2570,2570,2550
2015-08-21,14014,2150,2330,2500,2330,2150
2015-08-24,30350,2260,2265,2630,2265,2260
2015-08-25,12303,2265,2270,2295,2270,2270
2015-08-26,3588,2275,2350,2500,2350,2275
2015-08-27,11508,2295,2350,2365,2350,2350
2015-08-28,1585,2340,2340,2365,2340,2350
2015-08-31,2018,2335,2335,2350,2335,2340
2015-09-01,4575,2300,2330,2355,2330,2345
2015-09-02,13376,2155,2360,2360,2360,2155
2015-09-03,28760,2240,2265,2700,2265,2700
2015-09-04,4377,2235,2265,2285,2265,2265
2015-09-07,6494,2220,2245,2285,2245,2265
2015-09-08,21738,2160,2270,2270,2270,2250
2015-09-09,34006,2195,2200,2220,2200,2200
2015-09-10,137746,2080,2200,2200,2200,2080
2015-09-11,29103,2165,2180,2260,2180,2260
2015-09-14,36599,2160,2180,2190,2180,2190
2015-09-15,32460,2170,2180,2195,2180,2190
2015-09-16,25745,2155,2190,2190,2190,2155
2015-09-17,4404,2170,2195,2195,2195,2170
2015-09-18,40186,2150,2195,2225,2195,2155
2015-09-21,15651,2120,2145,2210,2145,2160
2015-09-22,18457,2115,2165,2170,2165,2115
2015-09-23,4901,2110,2160,2185,2160,2185
2015-09-24,11079,2120,2160,2160,2160,2120
2015-09-25,10563,2085,2160,2160,2160,2120
2015-09-30,26682,2085,2210,2240,2210,2120
2015-10-01,5724,2135,2190,2200,2190,2200
2015-10-02,18164,2110,2170,2170,2170,2130
2015-10-05,1485,2125,2165,2165,2165,2125
2015-10-06,3988,2130,2170,2175,2170,2175
2015-10-07,3930,2135,2165,2170,2165,2170
2015-10-08,415,2130,2160,2170,2160,2130
2015-10-12,11829,2125,2130,2165,2130,2160
2015-10-13,4149,2130,2135,2145,2135,2135
2015-10-14,2417,2125,2130,2130,2130,2130
2015-10-15,13952,2125,2125,2125,2125,2125
2015-10-16,41581,2115,2135,2145,2135,2120
2015-10-19,243,2130,2150,2150,2150,2130
2015-10-20,36153,2130,2150,2150,2150,2130
2015-10-21,12726,2120,2145,2150,2145,2150
2015-10-22,2683,2120,2145,2145,2145,2120
2015-10-23,32766,2130,2150,2155,2150,2130
2015-10-26,4405,2125,2165,2165,2165,2135
2015-10-27,460,2130,2150,2175,2150,2175
2015-10-28,169,2125,2155,2155,2155,2125
2015-10-29,5598,2125,2155,2155,2155,2125
2015-10-30,4843,2125,2145,2145,2145,2125
2015-11-02,16242,2125,2150,2160,2150,2145
2015-11-03,15097,2120,2120,2145,2120,2120
2015-11-04,11053,2110,2120,2120,2120,2110
2015-11-05,47109,2030,2080,2125,2080,2120
2015-11-06,27654,2065,2100,2105,2100,2085
2015-11-09,17720,2095,2095,2115,2095,2100
2015-11-10,17224,2095,2115,2200,2115,2200
2015-11-11,16850,2065,2100,2130,2100,2065
2015-11-12,10461,2080,2110,2110,2110,2080
2015-11-13,4887,2060,2065,2170,2065,2060
2015-11-16,10288,2055,2060,2250,2060,2145
2015-11-17,57041,2005,2070,2075,2070,2065
2015-11-18,13018,2025,2080,2080,2080,2040
2015-11-19,7083,2015,2030,2150,2030,2015
2015-11-20,58975,2000,2070,2070,2070,2030
2015-11-23,11123,1995,2040,2045,2040,2045
2015-11-24,62592,2000,2020,2040,2020,2040
2015-11-25,9713,2005,2020,2020,2020,2010
2015-11-26,11641,2025,2030,2050,2030,2025
2015-11-27,1994,2005,2010,2050,2010,2005
2015-11-30,14276,2000,2000,2010,2000,2005
2015-12-01,4626,2000,2000,2015,2000,2000
2015-12-02,8979,2000,2000,2000,2000,2000
2015-12-03,22018,1990,2010,2015,2010,1990
2015-12-04,2411,2000,2020,2020,2020,2000
2015-12-07,5415,2005,2020,2020,2020,2015
2015-12-08,1385,2005,2010,2010,2010,2005
2015-12-09,4223,2005,2005,2010,2005,2010
2015-12-10,1966,2005,2005,2005,2005,2005
2015-12-11,2863,2000,2005,2005,2005,2000
2015-12-14,4989,1990,2000,2005,2000,1990
2015-12-15,6560,2005,2005,2010,2005,2005
2015-12-16,5457,2010,2010,2015,2010,2015
2015-12-17,21262,2005,2005,2015,2005,2010
2015-12-18,1765,2000,2020,2020,2020,2000
2015-12-21,3511,1995,2000,2000,2000,2000
2015-12-22,570,2000,2010,2015,2010,2000
2015-12-23,3135,2000,2025,2025,2025,2000
2015-12-24,4846,2000,2005,2005,2005,2000
2015-12-28,827,2005,2005,2015,2005,2005
2015-12-29,1824,1995,2000,2015,2000,1995
2015-12-30,152,2005,2005,2040,2005,2010
2016-01-04,2104,1995,1995,2015,1995,2005
2016-01-05,1305,1995,2000,2005,2000,1995
2016-01-06,664,2010,2015,2020,2015,2010
2016-01-07,122,2000,2000,2000,2000,2000
2016-01-08,1838,2000,2035,2035,2035,2000
2016-01-11,4388,2010,2030,2040,2030,2035
2016-01-12,6757,2005,2020,2030,2020,2030
2016-01-13,725,2005,2015,2020,2015,2005
2016-01-14,141,2000,2005,2005,2005,2000
2016-01-15,3001,1995,2005,2005,2005,1995
2016-01-18,1169,2000,2005,2015,2005,2005
2016-01-19,124,1995,1995,1995,1995,1995
2016-01-20,287,1990,2005,2005,2005,1990
2016-01-21,786,2000,2000,2005,2000,2000
2016-01-22,1,2000,2000,2000,2000,2000
2016-01-25,275,1995,2000,2000,2000,2000
2016-01-26,97,2005,2005,2005,2005,2005
2016-01-27,372,1995,1995,1995,1995,1995
2016-01-28,2464,1990,2005,2010,2005,1990
2016-01-29,2856,2000,2010,2010,2010,2000
2016-02-01,646,2000,2005,2010,2005,2000
2016-02-02,490,2005,2005,2010,2005,2010
2016-02-03,2642,2000,2000,2000,2000,2000
2016-02-04,4107,1990,2000,2000,2000,1990
2016-02-05,2420,1995,2000,2015,2000,1995
2016-02-11,0,2000,2000,2000,2000,2000
