"Date","Open","High","Low","Close","Volume","Adj_Close"
"2018-08-30",2050,2090,2050,2075,819986,2075
"2018-08-31",2075,2140,2075,2100,166709,2100
"2018-09-03",2090,2140,2080,2135,106111,2135
"2018-09-04",2130,2135,2105,2125,23703,2125
"2018-09-05",2130,2140,2115,2140,19203,2140
"2018-09-06",2140,2140,2115,2120,23303,2120
"2018-09-07",2120,2135,2120,2135,4958,2135
"2018-09-10",2160,2160,2100,2135,39161,2135
"2018-09-11",2135,2135,2130,2135,17,2135
"2018-09-12",2115,2125,2095,2125,3194,2125
"2018-09-13",2100,2140,2095,2100,13082,2100
"2018-09-14",2130,2130,2090,2120,2467,2120
"2018-09-17",2130,2130,2080,2105,3974,2105
"2018-09-18",2120,2120,2065,2070,23194,2070
"2018-09-19",2105,2105,2080,2100,1612,2100
"2018-09-20",2115,2115,2110,2110,112,2110
"2018-09-21",2115,2115,2095,2110,410,2110
"2018-09-27",2110,2110,2090,2090,1853,2090
"2018-09-28",2100,2100,2070,2080,4950,2080
"2018-10-01",2080,2095,2080,2090,5180,2090
"2018-10-02",2100,2100,2075,2085,2415,2085
"2018-10-04",2090,2090,2080,2080,2705,2080
"2018-10-05",2070,2095,2070,2080,3516,2080
"2018-10-08",2075,2090,2075,2085,13489,2085
"2018-10-10",2070,2080,2070,2070,20368,2070
"2018-10-11",2070,2095,2070,2095,4810,2095
"2018-10-12",2095,2095,2070,2090,1574,2090
"2018-10-15",2115,2115,2070,2090,33,2090
"2018-10-16",2100,2100,2070,2080,829,2080
"2018-10-17",2100,2100,2085,2090,1104,2090
"2018-10-18",2085,2090,2085,2090,4,2090
"2018-10-19",2090,2090,2085,2085,901,2085
"2018-10-22",2090,2090,2070,2090,3353,2090
"2018-10-23",2120,2120,2070,2070,1510,2070
"2018-10-24",2070,2085,2070,2085,1844,2085
"2018-10-25",2090,2090,2070,2070,11790,2070
"2018-10-26",2070,2075,2070,2075,8059,2075
"2018-10-29",2075,2075,2070,2075,964,2075
"2018-10-30",2080,2080,2070,2070,308,2070
"2018-10-31",2085,2090,2080,2090,25591,2090
"2018-11-01",2090,2090,2090,2090,1000,2090
"2018-11-02",2095,2095,2080,2090,29060,2090
"2018-11-05",2095,2095,2080,2090,1253,2090
"2018-11-06",2090,2090,2060,2060,940,2060
"2018-11-07",2065,2080,2060,2080,10260,2080
"2018-11-08",2080,2085,2040,2070,25976,2070
"2018-11-09",2060,2060,2045,2045,12456,2045
"2018-11-12",2045,2070,2045,2070,6,2070
"2018-11-13",2070,2070,2060,2065,6350,2065
"2018-11-14",2070,2070,2065,2065,1407,2065
"2018-11-15",2065,2065,2040,2060,7504,2060
"2018-11-16",2070,2070,2070,2070,1440,2070
