,Open,High,Low,Close,Volume,Adj Close
2018-03-15,10350,10400,10100,10250,22416,10250
2018-03-16,10250,10450,10150,10200,29758,10200
2018-03-19,10200,10300,10100,10100,32412,10100
2018-03-20,10050,10200,9970,10150,58991,10150
2018-03-21,11150,11500,10550,10600,423751,10600
2018-03-22,10600,10700,10100,10250,98472,10250
2018-03-23,10100,10200,9970,9970,95032,9970
2018-03-26,10000,10300,9960,10050,59740,10050
2018-03-27,10200,10450,9990,10150,61566,10150
2018-03-28,10100,10150,9990,10050,30353,10050
2018-03-29,10050,10150,9870,9870,72804,9870
2018-03-30,9910,10000,9870,9900,37484,9900
2018-04-02,10050,10050,9870,10000,48093,10000
2018-04-03,10000,10100,9900,10000,25449,10000
2018-04-04,10150,10150,9960,9960,37168,9960
2018-04-05,9990,10200,9960,10100,42727,10100
2018-04-06,10000,10050,9930,10000,26941,10000
2018-04-09,10000,10050,9870,9970,32674,9970
2018-04-10,10000,10000,9860,9950,23908,9950
2018-04-11,9950,10000,9900,9940,23718,9940
2018-04-12,10000,10000,9730,9730,44323,9730
2018-04-13,9900,9920,9730,9770,20921,9770
2018-04-16,9840,9940,9710,9930,28622,9930
2018-04-17,10050,12900,9960,12900,782056,12900
2018-04-18,14000,14700,12500,12850,2536293,12850
2018-04-19,12650,13200,11900,12200,404647,12200
2018-04-20,12350,12350,11750,12050,189927,12050
2018-04-23,12000,13550,11650,12950,666342,12950
2018-04-24,12950,13100,12250,12250,241475,12250
2018-04-25,12150,13250,11750,12600,327237,12600
2018-04-26,13100,13800,12750,13250,518568,13250
2018-04-27,13050,14600,12900,13300,509520,13300
2018-04-30,13450,13700,12600,13200,275437,13200
2018-05-02,13900,16000,13700,15000,1271885,15000
2018-05-03,14950,15200,14350,14800,327535,14800
2018-05-04,15500,18200,15250,16550,1458555,16550
2018-05-08,17050,18050,16750,17400,476283,17400
2018-05-09,17200,17850,16550,17500,211128,17500
2018-05-10,17600,18300,16950,17500,172752,17500
2018-05-11,17350,18350,17250,18050,184564,18050
2018-05-14,18050,18300,17550,18150,128283,18150
2018-05-15,18000,18100,16750,17450,266751,17450
2018-05-16,16900,17300,16300,16500,155450,16500
2018-05-17,16550,17300,16550,17150,41754,17150
2018-05-18,17050,17250,16350,17000,80972,17000
2018-05-21,17600,18050,17000,17700,111891,17700
2018-05-23,17800,18100,17350,17500,71566,17500
2018-05-24,17500,17850,16950,17400,72683,17400
2018-05-25,16200,17100,16000,16500,148758,16500
2018-05-28,17400,18200,16350,17200,251384,17200
2018-05-29,17350,17500,16550,16750,93998,16750
2018-05-30,16600,16850,16200,16700,61967,16700
2018-05-31,16450,16800,16250,16650,91514,16650
2018-06-01,16700,17200,16500,17150,95925,17150
2018-06-04,17100,17650,16900,17400,70511,17400
2018-06-05,17400,17750,17150,17400,44023,17400
2018-06-07,17500,17500,16950,17250,36901,17250
2018-06-08,17500,17500,16750,17000,43395,17000
2018-06-11,16650,17000,16500,16800,54638,16800
2018-06-12,17100,17100,16300,16500,51021,16500
2018-06-14,16500,16500,15500,15750,56398,15750
2018-06-15,15750,15800,14800,15200,118716,15200
2018-06-18,15700,16200,15000,15200,87684,15200
2018-06-19,15200,15650,14400,15000,67915,15000
2018-06-20,14900,15350,14750,15300,48919,15300
2018-06-21,15750,15950,15250,15550,23870,15550
2018-06-22,15400,15700,15150,15450,31877,15450
2018-06-25,15600,15600,15000,15550,22482,15550
2018-06-26,15200,15550,14750,15100,43938,15100
2018-06-27,15000,15200,14750,14900,38913,14900
2018-06-28,14550,14900,14400,14600,30874,14600
2018-06-29,14600,15000,13500,14900,69995,14900
2018-07-02,14900,15300,14000,14350,31109,14350
2018-07-03,14050,14500,13550,14200,66298,14200
2018-07-04,14300,14400,13900,14150,28733,14150
2018-07-05,14000,14200,13600,13850,24062,13850
2018-07-06,13850,14250,13450,14200,22018,14200
2018-07-09,14300,14300,13800,14000,13380,14000
2018-07-10,14400,14400,13950,14400,20082,14400
2018-07-11,14200,14700,14100,14450,23428,14450
2018-07-12,14400,14600,14200,14550,17940,14550
2018-07-13,14300,14900,14300,14900,16906,14900
2018-07-16,14950,15150,14800,14850,14394,14850
2018-07-17,15000,15000,14600,14750,14203,14750
2018-07-18,14750,14850,14400,14700,17354,14700
2018-07-19,14800,14800,14250,14400,28053,14400
2018-07-20,14400,14400,14050,14300,20071,14300
2018-07-23,14000,14350,13500,13700,42235,13700
2018-07-24,13700,14300,13650,14100,26356,14100
2018-07-26,13850,14000,13600,13850,14866,13850
2018-07-27,13850,14200,13750,14100,18545,14100
2018-07-30,14000,14200,13800,14000,11896,14000
2018-07-31,14150,14150,13700,13800,11771,13800
2018-08-01,14000,14000,13700,13900,18273,13900
2018-08-02,13900,14200,13800,13900,10889,13900
2018-08-03,14100,14150,13850,14150,9647,14150
2018-08-06,14100,14200,13700,13850,14769,13850
2018-08-07,14000,14000,13650,13900,8644,13900
2018-08-08,14000,14000,13400,13600,26788,13600
2018-08-09,13700,13700,13250,13550,27113,13550
2018-08-10,13550,13600,13000,13600,23917,13600
2018-08-13,13550,13600,12950,13200,19960,13200
2018-08-14,13000,13300,12750,13050,43257,13050
