,Adj Close,Close,High,Low,Open,Volume
2000-02-11,20,17600,176500,17650,17650,17600
2000-02-14,100,15550,165000,19000,16500,15550
2000-02-15,50,14550,145500,14550,14550,14550
2000-02-16,0,13550,135500,13550,13550,13550
2000-02-17,120,14950,151500,15150,15150,14950
2000-02-18,30,13350,169000,16900,16900,13350
2000-02-21,3000,15000,150000,16000,15000,16000
2000-02-22,0,15000,150000,15000,15000,15000
2000-02-23,100,13300,133000,13300,13300,13300
2000-02-24,4000,12100,121000,12100,12100,12100
2000-02-25,20,13550,135500,13550,13550,13550
2000-02-28,110,15150,151500,15150,15150,15150
2000-02-29,2000,16000,169500,16950,16950,16900
2000-03-01,0,16950,169500,16950,16950,16950
2000-03-02,340,18500,189500,18950,18950,18500
2000-03-03,300,21200,212000,21200,21200,21200
2000-03-06,100,23700,237000,23700,23700,23700
2000-03-07,450,26200,265000,26500,26500,26500
2000-03-08,530,23350,290000,29600,29000,29600
2000-03-09,570,25550,255500,29000,25550,25550
2000-03-10,380,25000,278000,27800,27800,25000
2000-03-13,400,27750,277500,29900,27750,27750
2000-03-14,960,25000,310500,31050,31050,25000
2000-03-15,100,34750,347500,34750,34750,34750
2000-03-16,860,30600,389000,38900,38900,30600
2000-03-17,210,43000,435500,43550,43550,43550
2000-03-20,1000,43750,487500,48750,48750,48750
2000-03-21,650,54600,546000,54600,54600,54600
2000-03-22,2000,61100,611000,61100,61100,61100
2000-03-23,2000,68400,684000,68400,68400,68400
2000-03-24,2000,60200,602000,76600,60200,76600
2000-03-27,5000,53000,531000,63000,53100,53000
2000-03-28,2000,50000,594000,59400,59400,54200
2000-03-29,2000,52300,570000,64500,57000,52300
2000-03-30,1000,50500,570000,60000,57000,50500
2000-03-31,610,52000,520000,58800,52000,53100
2000-04-03,2000,48500,582000,58200,58200,52100
2000-04-04,1000,51300,527000,60000,52700,60000
2000-04-05,0,52700,527000,52700,52700,52700
2000-04-06,3000,46400,570000,59000,57000,47000
2000-04-07,1000,50300,599000,63300,59900,59000
2000-04-10,8000,61000,670000,67000,67000,61000
2000-04-11,4000,67000,750000,75000,75000,71100
2000-04-12,13000,75200,840000,84000,84000,82500
2000-04-13,0,84000,840000,84000,84000,84000
2000-04-14,11000,74000,740000,89500,74000,77000
2000-04-17,710,65200,652000,65200,65200,65200
2000-04-18,10000,57400,574000,68000,57400,57400
2000-04-19,10000,50600,599000,64200,59900,57400
2000-04-20,8000,53100,640000,66000,64000,54500
2000-04-21,5000,56400,569000,63900,56900,63900
2000-04-24,5000,50100,501000,53300,50100,50100
2000-04-25,1000,44100,441000,44500,44100,44100
2000-04-26,11000,38850,388500,44500,38850,38850
2000-04-27,18000,35600,435000,43500,43500,38850
2000-04-28,12000,38300,400000,46500,40000,43500
2000-05-01,0,40000,400000,40000,40000,40000
2000-05-02,7000,35200,353000,41900,35300,38000
2000-05-03,13000,34000,364000,39000,36400,35300
2000-05-04,11000,36000,407500,40750,40750,36000
2000-05-05,0,40750,407500,40750,40750,40750
2000-05-08,5000,42100,456000,45600,45600,45500
2000-05-09,0,45600,456000,45600,45600,45600
2000-05-10,0,45600,456000,45600,45600,45600
2000-05-11,0,45600,456000,45600,45600,45600
2000-05-12,12000,42500,465000,47900,46500,43000
2000-05-15,12000,42500,443000,49800,44300,47000
2000-05-16,5000,39000,402000,44400,40200,42000
2000-05-17,8000,40200,431000,43900,43100,40250
2000-05-18,13000,38000,401000,45000,40100,38000
2000-05-19,8000,35300,353000,41000,35300,41000
2000-05-22,10000,31100,330000,36850,33000,32100
2000-05-23,5000,29200,300000,32000,30000,30050
2000-05-24,15000,26400,336000,33600,33600,27100
2000-05-25,11000,33700,376000,37600,37600,33700
2000-05-26,15000,33100,377000,41700,37700,41000
2000-05-29,2000,33200,332000,35600,33200,33200
2000-05-30,0,33200,332000,33200,33200,33200
2000-05-31,4000,32500,343000,35000,34300,32500
2000-06-01,1000,31000,310000,33150,31000,32500
2000-06-02,4000,28100,317000,33800,31700,32900
2000-06-05,5000,31750,326000,33900,32600,31750
2000-06-06,0,32600,326000,32600,32600,32600
2000-06-07,3000,32000,329000,33600,32900,33600
2000-06-08,2000,29500,314000,33500,31400,33000
2000-06-09,1000,29600,305000,31000,30500,31000
2000-06-12,2000,30000,303500,32900,30350,32900
2000-06-13,5000,30100,320000,33500,32000,30400
2000-06-14,6000,32000,340000,35700,34000,32000
2000-06-15,4000,32000,340000,37000,34000,37000
2000-06-16,1000,30000,313500,33500,31350,33500
2000-06-19,2000,30000,308000,31150,30800,30050
2000-06-20,3000,28700,305000,30800,30500,28700
2000-06-21,3000,29200,300000,31000,30000,29300
2000-06-22,2000,29900,303000,30900,30300,30900
2000-06-23,1000,29900,304000,30700,30400,30000
2000-06-26,1000,29600,305000,30500,30500,30000
2000-06-27,2000,30000,303000,31000,30300,30000
2000-06-28,1000,29500,305000,30500,30500,29500
2000-06-29,1000,29000,300000,30500,30000,30200
2000-06-30,840,29900,300000,30000,30000,30000
2000-07-03,1000,30000,300000,30400,30000,30000
2000-07-04,6000,30500,336000,33600,33600,30500
2000-07-05,5000,30000,308000,34500,30800,33750
2000-07-06,1000,29900,308000,31300,30800,30000
2000-07-07,1000,29200,305000,31300,30500,31300
2000-07-10,1000,30100,301000,30800,30100,30600
2000-07-11,2000,29800,308000,31400,30800,30100
2000-07-12,5000,31000,344500,34450,34450,31000
2000-07-13,3000,38000,385500,38550,38550,38000
