Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-02,2045,2055,2045,2045,2170873,2045
2019-10-04,2050,2060,2050,2055,266384,2055
2019-10-07,2055,2065,2055,2060,218908,2060
2019-10-08,2055,2065,2045,2050,248896,2050
2019-10-10,2050,2055,2045,2050,42037,2050
2019-10-11,2050,2050,2035,2045,89407,2045
2019-10-14,2045,2050,2035,2045,61307,2045
2019-10-15,2050,2050,2040,2040,2334,2040
2019-10-16,2040,2050,2040,2045,18012,2045
2019-10-17,2040,2045,2035,2045,11194,2045
2019-10-18,2040,2045,2035,2035,6374,2035
2019-10-22,2035,2040,2030,2040,30493,2040
2019-10-23,2035,2045,2035,2045,14126,2045
2019-10-24,2040,2045,2035,2040,2541,2040
2019-10-25,2030,2035,2025,2040,7826,2040
2019-10-28,2035,2040,2030,2040,10772,2040
2019-10-29,2030,2035,2025,2035,35643,2035
2019-10-30,2020,2035,2010,2025,69492,2025
2019-10-31,2025,2030,2020,2030,68281,2030
2019-11-01,2020,2040,2020,2040,33590,2040
2019-11-04,2025,2040,2025,2030,1061,2030
2019-11-05,2025,2030,2025,2030,30186,2030
2019-11-06,2020,2025,2015,2020,23051,2020
2019-11-07,2020,2030,2020,2030,12552,2030
