,Adj Close,Close,High,Low,Open,Volume
2016-03-30,2575875,21950,23250,24950,22536,24950
2016-03-31,1565783,22850,24800,26000,24038,23150
2016-04-01,740702,23900,25300,26300,24523,25000
2016-04-04,298513,24900,25700,26200,24911,25300
2016-04-05,171768,25100,25500,26100,24717,25850
2016-04-06,275934,24450,25550,25700,24765,25450
2016-04-07,216539,25200,26400,26500,25589,25700
2016-04-08,188865,26100,26900,27300,26074,26500
2016-04-11,153040,25850,26100,27300,25298,27100
2016-04-12,279753,26150,26550,27500,25735,26700
2016-04-14,150569,25900,26250,27000,25444,26550
2016-04-15,103293,26050,26050,26450,25250,26350
2016-04-18,113422,24750,24900,26100,24135,26050
2016-04-19,87727,24500,24650,25450,23893,25000
2016-04-20,51252,24300,24500,25000,23748,24700
2016-04-21,85867,23800,24250,24600,23505,24550
2016-04-22,66049,23600,23750,24150,23021,23900
2016-04-25,120924,24000,25400,25550,24620,24000
2016-04-26,214846,25300,26550,27100,25735,26000
2016-04-27,104404,25900,26650,26900,25832,26600
2016-04-28,179460,26000,27200,27450,26365,26900
2016-04-29,62736,26600,27200,27300,26365,27300
2016-05-02,151341,26900,27450,27900,26607,27200
2016-05-03,130778,26500,27500,28150,26656,27700
2016-05-04,89301,26000,26950,27450,26122,27400
2016-05-09,35565,26050,26300,27000,25492,26950
2016-05-10,91804,24850,26050,26350,25250,26300
2016-05-11,133096,26050,26800,27350,25977,26050
2016-05-12,56379,26350,27500,27500,26656,26800
2016-05-13,49883,26550,26800,27650,25977,27600
2016-05-16,31587,26350,26700,26950,25880,26950
2016-05-17,46985,25750,25850,26950,25056,26950
2016-05-18,32750,25300,25650,26200,24862,25850
2016-05-19,49063,25500,25550,26750,24765,26050
2016-05-20,64838,25500,26750,27000,25929,25550
2016-05-23,32541,26200,26700,27050,25880,26950
2016-05-24,41315,25550,25800,26850,25008,26500
2016-05-25,33604,25800,26500,26600,25686,26300
2016-05-26,21731,26200,26450,26800,25638,26750
2016-05-27,7880,26250,26350,26750,25541,26750
2016-05-30,20474,25700,26200,26500,25395,26500
2016-05-31,13529,25700,26150,26300,25347,26300
2016-06-01,24213,25900,26200,26400,25395,26050
2016-06-02,32503,25750,26700,26700,25880,26400
2016-06-03,48422,26500,26700,26850,25880,26700
2016-06-07,25815,26400,26950,27000,26122,26700
2016-06-08,33946,26300,26900,27050,26074,26950
2016-06-09,32416,26050,26100,26900,25298,26700
2016-06-10,28741,25650,25650,26350,24862,26200
2016-06-13,27512,24900,25250,25600,24475,25600
2016-06-14,25677,24800,25300,25650,24523,25300
2016-06-15,22396,24950,25300,25500,24523,24950
2016-06-16,14198,24900,24900,25250,24135,25250
2016-06-17,30390,24750,25300,25450,24523,24800
2016-06-20,12547,25150,25600,25650,24814,25150
2016-06-21,93911,25150,27300,27500,26462,25600
2016-06-22,85445,25450,25950,26400,25153,26400
2016-06-23,27121,25100,25250,26050,24475,25750
2016-06-24,35698,23250,24650,25650,23893,25350
2016-06-27,42914,23300,24700,25150,23941,24400
2016-06-28,22043,24400,24800,25100,24038,24800
2016-06-29,37940,24700,24800,25000,24038,24900
2016-06-30,29106,24550,24750,25150,23990,25150
2016-07-01,17276,24600,24650,24950,23893,24950
2016-07-04,68743,23750,23800,24800,23069,24800
2016-07-05,80389,23300,24100,24300,23360,23950
2016-07-06,71594,22850,23250,24200,22536,24200
2016-07-07,48701,23050,24000,24250,23263,23350
2016-07-08,52489,23100,23750,24400,23021,24000
2016-07-11,53692,23050,23100,23750,22391,23650
2016-07-12,116388,22250,22400,23150,21712,23150
2016-07-13,92381,22000,22050,22700,21373,22650
2016-07-14,32635,22100,22600,22700,21906,22200
2016-07-15,58672,22450,22900,23250,22197,22600
2016-07-18,52650,22800,23150,23350,22439,23000
2016-07-19,35419,22600,22700,23200,22003,23150
2016-07-20,282430,23150,24000,25600,23263,23300
2016-07-21,57952,23900,24250,24800,23505,24150
2016-07-22,35888,23750,24100,24500,23360,24500
2016-07-25,33410,23850,24000,24500,23263,24250
2016-07-26,61587,23300,23500,24150,22778,24000
2016-07-27,136558,22100,22300,23200,21615,22950
2016-07-28,84082,21600,22400,22650,21712,22300
2016-07-29,93465,21700,21800,22500,21130,22400
2016-08-01,59581,21600,21700,22050,21034,21800
2016-08-02,38067,21500,21650,21800,20985,21800
2016-08-03,21316,21550,21800,21950,21130,21600
2016-08-04,73379,21700,21850,22150,21179,21700
2016-08-05,29396,21600,21900,22100,21227,21850
2016-08-08,67788,21450,21550,21950,20888,21700
2016-08-09,35361,21450,21800,21850,21130,21600
2016-08-10,16247,21650,21750,21850,21082,21800
2016-08-11,18982,21550,21750,21850,21082,21550
