Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-22,27000,27000,20750,21300,4053382,21300
2020-09-23,22150,27650,22050,25500,8826940,25500
2020-09-24,24450,31200,24000,26500,8280104,26500
2020-09-25,27100,30500,26000,26950,4592055,26950
2020-09-28,27800,29150,27050,28000,1557379,28000
2020-09-29,29150,29900,26900,27100,1386512,27100
2020-10-05,27100,28000,24950,25350,736409,25350
2020-10-06,25700,26250,24400,25050,726823,25050
2020-10-07,24650,25550,24600,25050,339476,25050
2020-10-08,25300,25400,24450,24500,356692,24500
2020-10-12,24650,24700,23400,23850,385904,23850
2020-10-13,24150,26550,24100,24700,1345589,24700
2020-10-14,24750,25450,24450,25200,487423,25200
2020-10-15,25200,25450,23350,23700,392303,23700
2020-10-16,23550,23950,22450,22550,241148,22550
2020-10-19,22950,22950,21150,21350,316390,21350
2020-10-20,20950,24500,20450,23600,1825437,23600
