Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-18,2040,2080,2040,2070,2410595,2070
2019-09-19,2070,2085,2070,2075,150319,2075
2019-09-20,2070,2085,2070,2070,112405,2070
2019-09-23,2070,2085,2070,2080,69634,2080
2019-09-24,2080,2085,2075,2075,27881,2075
2019-09-25,2075,2085,2075,2080,30329,2080
2019-09-26,2085,2085,2075,2085,36027,2085
2019-09-27,2080,2100,2075,2090,51244,2090
2019-09-30,2090,2100,2075,2095,80791,2095
2019-10-01,2095,2105,2085,2095,19152,2095
2019-10-02,2080,2100,2080,2090,12663,2090
2019-10-04,2085,2100,2085,2085,4896,2085
2019-10-07,2085,2095,2075,2090,90742,2090
2019-10-08,2075,2095,2055,2080,98781,2080
2019-10-10,2065,2080,2055,2080,44430,2080
2019-10-11,2060,2080,2060,2060,27803,2060
2019-10-14,2060,2070,2055,2065,15949,2065
2019-10-15,2065,2090,2060,2065,2038,2065
2019-10-16,2060,2070,2060,2070,8419,2070
2019-10-17,2060,2080,2060,2070,2357,2070
