Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-18,2040,2080,2040,2070,2410595,2070
2019-09-19,2070,2085,2070,2075,150319,2075
2019-09-20,2070,2085,2070,2070,112405,2070
2019-09-23,2070,2085,2070,2080,69634,2080
2019-09-24,2080,2085,2075,2075,27881,2075
2019-09-25,2075,2085,2075,2080,30329,2080
2019-09-26,2085,2085,2075,2085,36027,2085
2019-09-27,2080,2100,2075,2090,51244,2090
2019-09-30,2090,2100,2075,2095,80791,2095
2019-10-01,2095,2105,2085,2095,19152,2095
2019-10-02,2080,2100,2080,2090,12663,2090
2019-10-04,2085,2100,2085,2085,4896,2085
2019-10-07,2085,2095,2075,2090,90742,2090
2019-10-08,2075,2095,2055,2080,98781,2080
2019-10-10,2065,2080,2055,2080,44430,2080
2019-10-11,2060,2080,2060,2060,27803,2060
2019-10-14,2060,2070,2055,2065,15949,2065
2019-10-15,2065,2090,2060,2065,2038,2065
2019-10-16,2060,2070,2060,2070,8419,2070
2019-10-17,2060,2080,2060,2070,2357,2070
2019-10-18,2080,2080,2080,2070,854,2070
2019-10-22,2060,2070,2055,2070,21739,2070
2019-10-23,2070,2070,2055,2070,7692,2070
2019-10-24,2070,2070,2050,2070,9219,2070
2019-10-25,2070,2070,2050,2065,5037,2065
2019-10-28,2065,2085,2065,2085,12501,2085
2019-10-29,2080,2080,2045,2060,20069,2060
2019-10-30,2050,2060,2050,2060,8191,2060
2019-10-31,2070,2070,2040,2065,10497,2065
2019-11-01,2070,2070,2045,2065,1861,2065
2019-11-04,2045,2070,2045,2070,991,2070
2019-11-05,2050,2070,2035,2070,5811,2070
2019-11-06,2055,2070,2055,2070,20160,2070
2019-11-07,2060,2075,2050,2070,11517,2070
2019-11-08,2075,2075,2050,2070,3465,2070
2019-11-11,2070,2070,2035,2060,9910,2060
2019-11-12,2060,2065,2060,2065,2483,2065
2019-11-13,2040,2065,2040,2065,5391,2065
2019-11-14,2060,2065,2050,2060,3075,2060
2019-11-15,2050,2060,2050,2060,533,2060
2019-11-18,2045,2060,2045,2055,5983,2055
2019-11-19,2055,2055,2050,2055,2126,2055
2019-11-20,2055,2065,2045,2055,4080,2055
2019-11-21,2055,2055,2040,2050,4700,2050
2019-11-22,2055,2055,2055,2055,3797,2055
2019-11-25,2055,2055,2040,2055,2120,2055
2019-11-26,2055,2055,2030,2050,18608,2050
2019-11-27,2050,2055,2035,2040,12140,2040
2019-11-28,2055,2055,2030,2050,17145,2050
2019-11-29,2050,2055,2035,2055,7777,2055
2019-12-02,2055,2080,2055,2080,20113,2080
2019-12-03,2070,2075,2055,2070,4869,2070
2019-12-04,2070,2070,2055,2055,3206,2055
2019-12-05,2055,2070,2050,2060,932,2060
2019-12-06,2065,2065,2060,2060,1911,2060
2019-12-09,2050,2070,2050,2055,10584,2055
2019-12-10,2050,2060,2050,2060,7495,2060
2019-12-11,2060,2060,2045,2060,5003,2060
2019-12-12,2050,2060,2050,2060,1237,2060
2019-12-13,2045,2060,2040,2060,5568,2060
2019-12-16,2035,2060,2005,2060,41013,2060
2019-12-17,2060,2060,2030,2060,7910,2060
2019-12-18,2055,2060,2045,2050,3399,2050
2019-12-19,2045,2055,2040,2055,1524,2055
2019-12-20,2045,2055,2040,2055,2860,2055
2019-12-23,2035,2055,2020,2050,20582,2050
2019-12-24,2040,2040,2020,2040,15279,2040
2019-12-26,2030,2040,2020,2040,7884,2040
2019-12-27,2030,2050,2025,2050,10773,2050
2019-12-30,2045,2095,2030,2075,21124,2075
2020-01-03,2060,2065,2055,2065,2200,2065
2020-01-06,2045,2065,2030,2050,39300,2050
2020-01-07,2045,2055,2040,2055,2079,2055
2020-01-08,2040,2055,2035,2055,1652,2055
2020-01-09,2045,2055,2045,2055,3055,2055
2020-01-13,2040,2050,2040,2050,4529,2050
2020-01-14,2050,2055,2040,2055,10027,2055
2020-01-15,2055,2070,2050,2060,94906,2060
2020-01-16,2075,2075,2060,2070,21901,2070
2020-01-17,2075,2075,2060,2070,11661,2070
2020-01-20,2070,2075,2035,2075,8749,2075
2020-01-21,2050,2075,2050,2075,206,2075
2020-04-20,2095,2200,2055,2055,397511,2055
2020-04-21,2075,2085,1980,2020,49215,2020
2020-04-22,2050,2050,1975,2010,12493,2010
2020-04-23,2050,2050,1975,1990,41008,1990
2020-04-27,1995,1995,1960,1960,21108,1960
2020-04-28,2010,2010,1960,1970,5839,1970
2020-04-29,2000,2000,1965,1980,2700,1980
2020-05-04,2000,2030,1970,2025,27882,2025
2020-05-06,2030,2030,2005,2015,14628,2015
2020-05-07,2025,2025,1995,2015,2819,2015
2020-05-08,1995,2015,1995,2015,3386,2015
2020-05-11,2015,2040,2010,2020,15682,2020
2020-05-12,2040,2040,2010,2020,9100,2020
2020-05-13,2020,2050,2005,2050,24085,2050
2020-05-14,2040,2040,2020,2030,10276,2030
2020-05-15,2040,2040,2020,2030,11266,2030
2020-05-18,2020,2030,2015,2030,8540,2030
2020-05-19,2030,2050,2025,2030,5892,2030
2020-05-20,2030,2055,2020,2045,13696,2045
2020-05-21,2045,2050,2025,2035,42013,2035
2020-05-22,2030,2055,2025,2050,7863,2050
2020-05-25,2010,2045,2010,2040,3809,2040
2020-05-26,2015,2055,2015,2025,2282,2025
2020-05-27,2025,2035,2015,2025,31071,2025
2020-05-28,2025,2040,2015,2025,26866,2025
2020-05-29,2020,2045,2010,2035,11667,2035
2020-06-01,2050,2070,2035,2035,55281,2035
2020-06-02,2060,2060,2025,2055,43756,2055
2020-06-03,2040,2060,2040,2055,45863,2055
2020-06-04,2030,2075,2030,2065,74335,2065
2020-06-05,2045,2180,2045,2145,417853,2145
2020-06-08,2165,2175,2125,2140,145200,2140
2020-06-09,2150,2150,2105,2120,133295,2120
2020-06-10,2120,2245,2110,2225,609503,2225
2020-06-11,2240,2650,2220,2445,2580876,2445
2020-06-12,2305,2460,2250,2440,576706,2440
2020-06-15,2460,2710,2310,2375,1611430,2375
2020-06-16,2475,2575,2425,2505,822842,2505
2020-06-17,2490,2510,2410,2425,331196,2425
2020-06-18,2430,2500,2305,2430,461727,2430
2020-06-19,2470,2600,2400,2550,802547,2550
