,Adj Close,Close,High,Low,Open,Volume
2015-06-30,721574,2030,2050,2060,2050,2035
2015-07-01,290612,2075,2125,2135,2125,2075
2015-07-02,73008,2100,2120,2130,2120,2115
2015-07-03,103617,2105,2105,2125,2105,2115
2015-07-06,34649,2110,2115,2130,2115,2110
2015-07-07,36685,2100,2120,2120,2120,2115
2015-07-08,30285,2095,2100,2120,2100,2100
2015-07-09,43509,2090,2115,2130,2115,2115
2015-07-10,42991,2105,2120,2120,2120,2115
2015-07-13,17202,2125,2130,2135,2130,2135
2015-07-14,28622,2110,2120,2130,2120,2130
2015-07-15,4374,2110,2120,2120,2120,2120
2015-07-16,6,2120,2120,2120,2120,2120
2015-07-17,24795,2105,2125,2130,2125,2105
2015-07-20,42734,2120,2120,2125,2120,2125
2015-07-21,33685,2120,2140,2145,2140,2120
2015-07-22,36434,2135,2150,2150,2150,2140
2015-07-23,16208,2150,2155,2160,2155,2150
2015-07-24,22334,2150,2165,2170,2165,2150
2015-07-27,6096,2170,2180,2190,2180,2170
2015-07-28,29152,2165,2180,2180,2180,2180
2015-07-29,25744,2170,2180,2185,2180,2185
2015-07-30,31428,2185,2190,2200,2190,2200
2015-07-31,159987,2180,2210,2220,2210,2185
2015-08-03,19080,2215,2220,2230,2220,2220
2015-08-04,15706,2215,2220,2235,2220,2235
2015-08-05,32461,2200,2215,2215,2215,2210
2015-08-06,249757,2200,2250,2300,2250,2220
2015-08-07,49195,2240,2280,2300,2280,2275
2015-08-10,37026,2225,2250,2255,2250,2255
2015-08-11,15847,2245,2255,2260,2255,2260
2015-08-12,4976,2220,2245,2255,2245,2225
2015-08-13,21268,2205,2230,2245,2230,2245
2015-08-14,0,2230,2230,2230,2230,2230
2015-08-17,31164,2195,2230,2240,2230,2210
2015-08-18,22770,2200,2215,2250,2215,2250
2015-08-19,10001,2175,2190,2210,2190,2210
2015-08-20,3,2205,2205,2210,2205,2210
2015-08-21,12241,2140,2155,2195,2155,2195
2015-08-24,61508,2120,2160,2180,2160,2125
2015-08-25,1592,2135,2165,2200,2165,2200
2015-08-26,1655,2145,2170,2185,2170,2185
2015-08-27,18623,2130,2165,2185,2165,2185
2015-08-28,12933,2140,2150,2200,2150,2200
2015-08-31,166298,2100,2135,2150,2135,2130
2015-09-01,3098,2120,2130,2150,2130,2150
2015-09-02,18046,2110,2140,2140,2140,2110
2015-09-03,14862,2135,2155,2165,2155,2135
2015-09-04,11072,2120,2140,2160,2140,2155
2015-09-07,5407,2130,2150,2165,2150,2165
2015-09-08,3622,2120,2145,2150,2145,2120
2015-09-09,6096,2125,2145,2150,2145,2150
2015-09-10,8166,2110,2140,2140,2140,2110
2015-09-11,5900,2125,2130,2135,2130,2125
2015-09-14,7993,2110,2125,2135,2125,2135
2015-09-15,3059,2100,2100,2130,2100,2130
2015-09-16,28923,2100,2100,2115,2100,2100
2015-09-17,29148,2095,2100,2120,2100,2100
2015-09-18,33111,2095,2095,2110,2095,2100
2015-09-21,25951,2080,2095,2105,2095,2100
2015-09-22,31109,2070,2095,2110,2095,2110
2015-09-23,21592,2080,2100,2100,2100,2090
2015-09-24,4989,2095,2105,2120,2105,2095
2015-09-25,1176,2085,2105,2110,2105,2090
2015-09-30,1176,2085,2105,2110,2105,2090
2015-10-01,23434,2100,2115,2115,2115,2105
2015-10-02,46875,2110,2110,2115,2110,2110
2015-10-05,735,2100,2105,2115,2105,2100
2015-10-06,9627,2100,2115,2115,2115,2100
2015-10-07,2912,2100,2115,2115,2115,2100
2015-10-08,4758,2100,2110,2110,2110,2105
2015-10-12,6604,2100,2105,2110,2105,2110
2015-10-13,7614,2090,2105,2105,2105,2105
2015-10-14,1,2125,2125,2125,2125,2125
2015-10-15,2,2120,2120,2120,2120,2120
2015-10-16,164,2100,2115,2115,2115,2100
2015-10-19,9037,2100,2100,2100,2100,2100
2015-10-20,346,2100,2115,2115,2115,2100
2015-10-21,268,2100,2115,2115,2115,2100
2015-10-22,7193,2095,2100,2100,2100,2100
2015-10-23,26280,2085,2100,2105,2100,2095
2015-10-26,7178,2100,2100,2110,2100,2100
2015-10-27,11617,2095,2110,2115,2110,2115
2015-10-28,10,2110,2110,2110,2110,2110
2015-10-29,10,2115,2115,2115,2115,2115
2015-10-30,5816,2085,2085,2115,2085,2115
2015-11-02,4739,2085,2095,2095,2095,2095
2015-11-03,9159,2075,2090,2095,2090,2095
2015-11-04,15369,2075,2095,2100,2095,2075
2015-11-05,9746,2050,2050,2090,2050,2090
2015-11-06,31305,2040,2040,2055,2040,2050
2015-11-09,49115,2010,2040,2065,2040,2035
2015-11-10,53724,2010,2015,2040,2015,2020
2015-11-11,57029,2010,2025,2045,2025,2045
2015-11-12,3889,2010,2020,2035,2020,2010
2015-11-13,6375,2010,2030,2040,2030,2010
2015-11-16,16797,2000,2025,2040,2025,2040
2015-11-17,36399,2000,2015,2025,2015,2015
2015-11-18,13069,2010,2015,2015,2015,2010
2015-11-19,21400,2000,2025,2025,2025,2005
2015-11-20,560,1995,2015,2020,2015,2020
2015-11-23,85,1995,1995,2005,1995,2005
2015-11-24,7180,2000,2010,2040,2010,2040
2015-11-25,46064,1985,2000,2005,2000,2000
2015-11-26,32565,1995,2000,2010,2000,2000
2015-11-27,6370,2000,2000,2010,2000,2005
2015-11-30,8736,1995,2000,2000,2000,2000
2015-12-01,14953,2000,2000,2005,2000,2000
2015-12-02,1490,1990,2000,2000,2000,2000
2015-12-03,1344,1995,2000,2000,2000,2000
2015-12-04,1381,1990,2000,2000,2000,2000
2015-12-07,3837,1965,1995,2000,1995,2000
2015-12-08,6296,1985,2000,2000,2000,1995
2015-12-09,1995,1980,2000,2000,2000,2000
2015-12-10,2909,1980,1980,1995,1980,1980
2015-12-11,2602,1980,2000,2000,2000,1980
2015-12-14,958,1975,1990,1995,1990,1995
2015-12-15,8546,1980,1990,1990,1990,1980
2015-12-16,27492,1995,1995,1995,1995,1995
2015-12-17,2719,1995,1995,1995,1995,1995
2015-12-18,3120,1995,1995,1995,1995,1995
2015-12-21,7955,1990,1990,1995,1990,1995
2015-12-22,5146,1995,2000,2000,2000,1995
2015-12-23,16915,1990,2005,2005,2005,1995
2015-12-24,3506,1995,2025,2025,2025,2000
2015-12-28,15255,1995,2005,2025,2005,2025
2015-12-29,11489,1995,2005,2005,2005,2000
2015-12-30,1323,1990,2000,2005,2000,1990
2016-01-04,201,2000,2000,2000,2000,2000
2016-01-05,121,1995,1995,2010,1995,2010
2016-01-06,2584,1980,1995,2000,1995,1980
2016-01-07,3369,1995,1995,1995,1995,1995
2016-01-08,6458,1965,1995,1995,1995,1995
2016-01-11,1072,1995,1995,1995,1995,1995
2016-01-12,0,1995,1995,1995,1995,1995
2016-01-13,1668,1990,1990,1990,1990,1990
2016-01-14,994,1990,1990,1995,1990,1995
2016-01-15,4195,1965,1985,1995,1985,1995
2016-01-18,4111,1985,1995,1995,1995,1995
2016-01-19,2938,1960,1985,1990,1985,1990
2016-01-20,52658,1965,1995,2000,1995,1965
2016-01-21,9494,1965,1985,1990,1985,1990
2016-01-22,2503,1990,1990,1995,1990,1995
2016-01-25,3329,1970,1975,1995,1975,1995
2016-01-26,26,1975,1995,1995,1995,1995
2016-01-27,3316,1975,1985,1995,1985,1995
2016-01-28,1444,1975,1990,1995,1990,1985
2016-01-29,3671,1975,1995,1995,1995,1995
2016-02-01,12099,1980,1990,1995,1990,1995
2016-02-02,429,1985,1985,1990,1985,1990
2016-02-03,1703,1990,1995,1995,1995,1990
2016-02-04,32582,1985,1990,2000,1990,1990
2016-02-05,4404,1985,1985,1995,1985,1990
2016-02-11,3070,1980,1980,1995,1980,1985
2016-02-12,3371,1975,1985,1995,1985,1975
2016-02-15,7116,1965,1995,1995,1995,1995
2016-02-16,107,1975,1975,1995,1975,1995
2016-02-17,2908,1975,1975,1995,1975,1975
2016-02-18,1,1995,1995,1995,1995,1995
2016-02-19,19,1990,1995,1995,1995,1990
2016-02-22,24169,1975,2000,2000,2000,1990
2016-02-23,5,2000,2000,2000,2000,2000
2016-02-24,20,1980,1980,1995,1980,1995
2016-02-25,7117,1975,1995,1995,1995,1980
2016-02-26,2904,1970,1970,1995,1970,1975
2016-02-29,102,1990,1990,1990,1990,1990
2016-03-02,2487,1965,1985,1990,1985,1990
2016-03-03,12432,1960,1970,1985,1970,1985
2016-03-04,16623,1960,1970,1985,1970,1985
2016-03-07,2450,1960,1960,1990,1960,1990
2016-03-08,2615,1960,1975,1980,1975,1980
2016-03-09,1006,1975,1975,1985,1975,1985
2016-03-10,4852,1950,1955,1975,1955,1975
2016-03-11,936,1950,1950,1980,1950,1980
2016-03-14,3477,1945,1970,1985,1970,1985
2016-03-15,3871,1960,1975,1975,1975,1975
