Date,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1085,1100,1050,1075,145207,1075
2017-12-19,1070,1250,1070,1140,1502934,1140
2017-12-21,1140,1165,1075,1090,193094,1090
2017-12-22,1070,1100,1060,1070,134810,1070
2017-12-26,1060,1065,1020,1020,209974,1020
2017-12-27,1025,1050,1010,1025,95893,1025
2017-12-28,1040,1050,1020,1020,57605,1020
2018-01-02,1040,1050,1020,1035,43125,1035
2018-01-03,1020,1045,1015,1045,184788,1045
2018-01-04,1045,1050,1020,1040,124867,1040
2018-01-05,1030,1065,1010,1060,210971,1060
2018-01-08,1060,1110,1040,1065,202355,1065
2018-01-09,1085,1090,1060,1075,83715,1075
2018-01-10,1075,1075,1010,1020,261919,1020
2018-01-11,1030,1035,1015,1025,104004,1025
2018-01-12,1020,1030,1010,1010,182473,1010
2018-01-15,1010,1020,1005,1005,90365,1005
2018-01-16,1005,1080,1005,1020,486941,1020
2018-01-17,1025,1030,1010,1025,129174,1025
2018-01-18,1035,1040,1015,1020,68215,1020
2018-01-19,1030,1035,1015,1025,70134,1025
2018-01-22,1040,1040,1015,1015,39415,1015
2018-01-23,1015,1035,1015,1025,41032,1025
2018-01-24,1025,1050,1015,1045,100245,1045
2018-01-25,1045,1055,1025,1035,104579,1035
2018-01-26,1050,1075,1030,1055,108758,1055
2018-01-29,1050,1075,1050,1060,219344,1060
2018-01-30,1050,1080,1050,1075,96879,1075
2018-01-31,1080,1080,1035,1065,93410,1065
2018-11-23,1800,1800,1720,1745,308829,1745
2018-11-26,1750,1780,1685,1730,251237,1730
2018-11-27,1740,1745,1700,1715,202004,1715
2018-11-28,1715,1740,1680,1695,242786,1695
2018-11-29,1710,1720,1655,1675,260730,1675
2018-11-30,1670,1680,1625,1625,186997,1625
2018-12-03,1655,1700,1635,1670,112481,1670
2018-12-04,1690,1690,1640,1675,190394,1675
2018-12-05,1655,1665,1610,1635,181657,1635
2018-12-06,1635,1660,1550,1585,234405,1585
2018-12-07,1570,1610,1565,1595,628256,1595
2018-12-10,1625,1625,1575,1605,84542,1605
2018-12-11,1605,1810,1580,1630,1048903,1630
2018-12-12,1620,1660,1595,1610,192005,1610
