Date,Open,High,Low,Close,Volume,Adj Close
2018-08-13,24950,25800,23450,23950,320037,23950
2018-08-14,24000,24450,21650,22300,353075,22300
2018-08-16,21600,22000,20500,21800,196504,21800
2018-08-17,21600,22850,20950,21600,399698,21600
2018-08-20,23200,26700,22300,22700,1872927,22700
2018-08-21,22000,22550,21750,22550,394643,22550
2018-08-22,22450,23150,21350,21350,262678,21350
2018-08-23,21200,21800,21050,21750,133418,21750
2018-08-24,21800,21800,20600,20600,137089,20600
2018-08-27,20450,20450,19800,20050,89583,20050
2018-08-28,20050,20450,19700,20300,101837,20300
2018-08-29,22250,24250,20800,20800,1332520,20800
2018-08-30,20650,20750,20000,20050,126847,20050
2018-08-31,19800,20400,19800,20400,76372,20400
2018-09-03,20000,20450,20000,20050,75208,20050
