,Open,High,Low,Close,Volume,Adj Close
2018-06-26,0,0,0,0,0,0
2018-06-27,5010,5160,4415,4600,6568132,4600
2018-06-28,4495,4530,4205,4225,1605096,4225
2018-06-29,4225,4600,4220,4400,1191767,4400
2018-07-02,4310,4490,4265,4285,526219,4285
2018-07-03,4350,4355,4205,4265,235849,4265
2018-07-04,4370,4370,4225,4240,292631,4240
2018-07-05,4220,4300,4180,4240,284184,4240
2018-07-06,4240,4325,4190,4310,160962,4310
2018-07-09,4345,4345,4245,4250,172930,4250
2018-07-10,4290,4470,4280,4400,229074,4400
2018-07-11,4420,4510,4380,4470,234271,4470
2018-07-12,4490,4505,4420,4500,146582,4500
2018-07-13,4500,4510,4455,4470,70242,4470
2018-07-16,4540,4540,4480,4520,93154,4520
2018-07-17,4540,4560,4510,4530,75434,4530
2018-07-18,4560,4560,4450,4525,146032,4525
2018-07-19,4500,4535,4400,4450,174964,4450
2018-07-20,4485,4500,4415,4490,139682,4490
2018-07-23,4500,4580,4490,4575,100902,4575
2018-07-24,4590,4710,4575,4695,151310,4695
2018-07-25,4725,4725,4655,4690,72110,4690
2018-07-26,4690,4720,4645,4690,142480,4690
2018-07-27,4700,4710,4650,4680,57162,4680
2018-07-30,4630,4705,4595,4595,115230,4595
2018-07-31,4600,4760,4600,4690,125452,4690
2018-08-01,4700,4720,4680,4720,33830,4720
2018-08-02,4715,4720,4655,4705,38485,4705
2018-08-03,4730,4730,4630,4680,63712,4680
2018-08-06,4650,4715,4650,4705,52947,4705
2018-08-07,4705,4740,4675,4705,61406,4705
2018-08-08,4710,4710,4610,4690,124907,4690
2018-08-09,4695,4700,4615,4665,38559,4665
2018-08-10,4680,4680,4615,4635,63049,4635
2018-08-13,4640,4690,4615,4650,71411,4650
2018-08-14,4620,4645,4600,4620,80668,4620
2018-08-16,4615,4620,4570,4575,75341,4575
2018-08-17,4565,4620,4565,4590,57802,4590
2018-08-20,4640,4640,4590,4595,67140,4595
2018-08-21,4630,4640,4600,4600,63848,4600
2018-08-22,4600,4635,4580,4600,52103,4600
2018-08-23,4630,4630,4590,4605,14710,4605
2018-08-24,4640,4645,4600,4620,29745,4620
2018-08-27,4665,4670,4620,4625,3163116,4625
2018-08-28,4620,4665,4605,4665,28421,4665
2018-08-29,4665,4690,4650,4690,29424,4690
2018-08-30,4680,4740,4680,4735,54574,4735
2018-08-31,4710,4745,4705,4745,48975,4745
