,Open,High,Low,Close,Volume,Adj Close
2004-11-19,1433,1604,1396,1604,819993,1577
2004-11-22,1793,1793,1793,1793,3244,1763
2004-11-23,2006,2006,1858,2006,698433,1972
2004-11-24,2006,2246,1904,2246,1018124,2209
2004-11-25,2357,2515,2246,2515,681345,2472
2004-11-26,2515,2815,2515,2815,354732,2768
2004-11-29,3153,3153,3153,3153,75272,3099
2004-11-30,3527,3527,3421,3527,191642,3468
2004-12-01,3948,3948,3948,3948,55697,3881
2004-12-02,4419,4419,4419,4419,19575,4345
2004-12-03,4946,4946,4946,4946,41638,4863
2004-12-06,5538,5538,5538,5538,11031,5445
2004-12-07,6195,6195,6195,6195,28876,6090
2004-12-08,6934,6934,5455,5455,1002983,5363
2004-12-09,4808,6056,4808,5603,3649846,5509
2004-12-10,5871,6269,5557,6269,1153203,6163
2004-12-13,7008,7018,6768,7018,147733,6899
2004-12-14,7859,7859,6213,7859,1485008,7727
2004-12-15,7554,8802,7489,8506,1251404,8363
2004-12-16,8599,9523,8331,9523,1551520,9363
2004-12-17,10032,10633,9801,10633,735853,10454
2004-12-20,9385,9385,9385,9385,61645,9227
2004-12-21,8275,8275,8275,8275,4002,8136
2004-12-22,7286,7286,7286,7286,31472,7163
2004-12-23,7027,7535,6417,6417,5556098,6309
2004-12-24,6287,6842,5649,5806,4877024,5709
2004-12-27,6010,6102,5113,5113,1771064,5027
2004-12-28,4993,5723,4863,5723,4319727,5627
2004-12-29,5816,6102,5224,5464,2909667,5372
2004-12-30,5418,5723,5094,5159,1431365,5072
2005-01-03,5187,5695,5113,5686,2023378,5590
2005-01-04,5557,5797,5270,5335,1954811,5245
2005-01-05,5362,5936,5362,5871,2249087,5772
2005-01-06,5963,6574,5168,5547,2689150,5454
2005-01-07,5594,5640,5113,5214,850059,5127
2005-01-10,5131,5353,5039,5094,530908,5009
2005-01-11,5094,5168,4493,4604,723091,4527
2005-01-12,4632,4946,4609,4623,611913,4545
2005-01-13,4650,4817,4623,4697,398208,4618
2005-01-14,4623,5057,4623,4761,832214,4681
2005-01-17,4872,5085,4771,5085,784196,4999
2005-01-18,5436,5436,4965,5030,750777,4945
