,Open,High,Low,Close,Volume,Adj Close
2017-12-18,60882,60980,58529,59117,446368,59117
2017-12-19,58725,59117,55294,58921,852041,58921
2017-12-21,57843,58823,56372,56372,630606,56372
2017-12-22,57254,59215,56372,59215,848464,59215
2017-12-26,60098,62549,59509,60686,1823969,60686
2017-12-27,63000,63100,60300,62000,1562429,62000
2017-12-28,61800,62300,60500,61200,1070524,61200
2018-01-02,61200,62700,60000,62600,972592,62600
2018-01-03,63400,69600,62700,67000,3790619,67000
2018-01-04,67300,68200,61700,63200,1622085,63200
2018-01-05,63400,65000,62400,64000,800988,64000
2018-01-08,65000,68400,64800,66800,2300139,66800
2018-01-09,69600,74400,63900,65200,3263579,65200
2018-01-10,67200,68100,63300,64800,917248,64800
2018-01-11,64800,69800,63800,68900,1488654,68900
2018-01-12,73100,89500,71000,89500,11031550,89500
2018-01-15,95000,114600,95000,109500,9923723,109500
2018-01-16,104800,112400,101600,111800,4222179,111800
2018-01-17,112300,114000,100100,100500,2989984,100500
2018-01-18,99000,104100,96000,100800,1996071,100800
2018-01-19,99900,100900,88500,90900,2192364,90900
2018-01-22,87000,88500,83200,85500,1432497,85500
2018-01-23,88900,97900,88200,95500,2587323,95500
2018-01-24,99200,100800,91800,95100,1269589,95100
2018-01-25,96300,97700,91100,97300,696133,97300
2018-01-26,96000,99900,94800,97400,890629,97400
2018-01-29,94700,101900,94400,99900,1145142,99900
2018-01-30,101200,103800,97900,99500,1109788,99500
2018-01-31,97100,99600,96600,97500,559330,97500
2018-11-23,64600,69300,64600,64700,724797,64700
2018-11-26,65100,68200,64700,66800,446951,66800
2018-11-27,68800,69100,65500,65600,446855,65600
2018-11-28,66400,67200,65000,65400,265303,65400
2018-11-29,68400,70800,64500,64700,612502,64700
2018-11-30,65400,66600,65100,66200,221271,66200
2018-12-03,67500,67700,66000,66500,240335,66500
2018-12-04,66200,67700,65400,65900,235775,65900
2018-12-05,64700,65400,64100,64600,182080,64600
2018-12-06,64700,65000,61200,61200,194717,61200
2018-12-07,61400,64700,61400,63400,236102,63400
2018-12-10,62500,64900,61800,63100,211111,63100
2018-12-11,61700,61800,58000,58100,528219,58100
2018-12-12,58800,60600,58700,59900,197354,59900
2018-12-13,60000,60000,58100,58700,214170,58700
2018-12-14,58100,58800,56700,57400,181429,57400
2018-12-17,59800,60300,56700,59500,314415,59500
2018-12-18,59300,64500,58400,61800,429755,61800
2018-12-19,62600,69800,62200,67900,919375,67900
2018-12-20,67000,71200,67000,68400,765940,68400
2018-12-21,69200,70400,67900,68600,296758,68600
2018-12-24,67500,68600,65400,65500,469543,65500
2018-12-26,63700,67200,63600,67200,851657,67200
2018-12-27,69900,69900,62400,63300,751074,63300
2018-12-28,63900,65000,62200,63500,211260,63500
2019-01-02,64300,64600,60900,60900,207700,60900
2019-01-03,59400,61800,59400,59600,181873,59600
2019-01-04,59600,62000,59000,62000,289363,62000
2019-01-07,65000,65000,61200,62100,269454,62100
2019-01-08,62500,62500,60200,60800,148343,60800
2019-01-09,61300,61700,59900,61100,138696,61100
2019-01-10,61200,62200,60600,61100,132673,61100
2019-01-11,61800,61800,60700,61500,93823,61500
2019-01-14,61500,61500,60100,60200,143313,60200
2019-01-15,60700,60900,59000,59200,187895,59200
2019-01-16,59900,59900,57400,58300,186689,58300
2019-01-17,58400,59400,57000,57000,189140,57000
2019-01-18,57300,60000,57000,59800,259866,59800
2019-01-21,60000,60000,58100,58700,119515,58700
2019-01-22,59200,59600,58600,59300,94836,59300
2019-01-23,58800,59400,58400,59100,67164,59100
2019-01-24,58900,61200,58800,60800,213428,60800
2019-01-25,61500,61500,60300,61200,139269,61200
2019-01-28,62300,63600,61600,61900,186236,61900
2019-01-29,61500,62200,60400,61500,101773,61500
2019-01-30,61700,62800,61300,62300,115787,62300
2019-01-31,62700,63500,62100,62900,168004,62900
2019-02-01,63200,63300,62200,62300,87898,62300
2019-02-07,62300,62900,61100,62400,87550,62400
2019-02-08,62000,63300,62000,62200,81090,62200
2019-02-11,62300,63100,62200,62800,93381,62800
2019-02-12,62900,63100,61600,62400,87575,62400
2019-02-13,62500,62900,62000,62600,80302,62600
2019-02-14,62800,62900,61900,62600,79106,62600
2019-02-15,62600,63100,61900,62200,76289,62200
2019-02-18,62400,64500,62300,63000,160245,63000
2019-02-19,63000,63800,62400,63400,120026,63400
2019-02-20,63300,63500,62600,62600,79842,62600
2019-02-21,62700,63000,60500,61000,156442,61000
