,Open,High,Low,Close,Volume,Adj Close
2017-07-07,11550,11800,11550,11650,23301,11650
2017-11-15,0,0,0,0,0,0
2017-11-16,19300,19650,18650,19550,167300,19550
2017-11-17,19550,19550,19550,19550,0,19550
2017-11-20,19550,19550,19550,19550,0,19550
2017-11-21,19550,19550,19550,19550,0,19550
2017-11-22,19550,19550,19550,19550,0,19550
2017-11-23,19550,19550,19550,19550,0,19550
2017-11-24,19550,19550,19550,19550,0,19550
2017-11-27,19550,19550,19550,19550,0,19550
2017-11-28,19550,19550,19550,19550,0,19550
2017-11-29,19550,19550,19550,19550,0,19550
2017-11-30,19550,19550,19550,19550,0,19550
2017-12-01,19550,19550,19550,19550,0,19550
2017-12-04,19550,19550,19550,19550,0,19550
2017-12-05,19550,19550,19550,19550,0,19550
2017-12-06,19550,19550,19550,19550,0,19550
2017-12-07,19550,19550,19550,19550,0,19550
2017-12-08,19550,19550,19550,19550,0,19550
2017-12-11,19550,19550,19550,19550,0,19550
2017-12-12,19550,19550,19550,19550,0,19550
2017-12-13,19550,19550,19550,19550,0,19550
2017-12-14,19550,19550,19550,19550,0,19550
2017-12-15,19550,19550,19550,19550,0,19550
2017-12-18,19550,19550,19550,19550,0,19550
2017-12-19,19550,19550,19550,19550,0,19550
2017-12-21,19550,19550,19550,19550,0,19550
2017-12-22,19550,19550,19550,19550,0,19550
2017-12-26,19550,19550,19550,19550,0,19550
2017-12-27,19550,19550,19550,19550,0,19550
2017-12-28,19550,19550,19550,19550,0,19550
2018-01-02,19550,19550,19550,19550,0,19550
2018-01-03,19550,19550,19550,19550,0,19550
2018-01-04,19550,19550,19550,19550,0,19550
2018-01-05,19550,19550,19550,19550,0,19550
2018-01-08,19550,19550,19550,19550,0,19550
2018-01-09,19550,19550,19550,19550,0,19550
2018-01-10,19550,19550,19550,19550,0,19550
2018-01-11,19550,19550,19550,19550,0,19550
2018-01-12,19550,19550,19550,19550,0,19550
2018-01-15,21250,22900,20600,22900,329458,22900
2018-01-16,22900,23250,21600,22600,334170,22600
2018-01-17,22700,22950,21500,21700,171032,21700
2018-01-18,21700,22600,21250,22550,146737,22550
2018-01-19,22650,23950,21300,22000,347251,22000
2018-01-22,22000,24400,21600,23750,522522,23750
2018-01-23,23750,24050,23150,23550,208599,23550
2018-01-24,23300,24500,23300,24050,338227,24050
2018-01-25,24350,25350,23700,24250,393901,24250
2018-01-26,24450,25400,24350,25400,236135,25400
2018-01-29,25450,27150,25350,25900,316909,25900
2018-01-30,25550,26400,24800,25100,292286,25100
2018-01-31,24450,26050,23700,25800,387162,25800
2018-02-01,26100,26500,23250,24750,472007,24750
2018-02-02,23800,24500,23200,23700,225588,23700
2018-02-05,23000,23350,21000,21000,267205,21000
2018-02-06,19700,21000,19000,20600,393133,20600
2018-02-07,21650,21650,19700,19800,163744,19800
2018-02-08,19800,20800,19400,20550,88577,20550
2018-02-09,19300,20350,19150,20200,160118,20200
2018-02-12,19300,20350,19150,20550,120761,20550
2018-02-13,20600,21100,19650,19650,106814,19650
2018-02-14,19650,20900,19500,20900,116550,20900
2018-02-19,20850,22200,20750,21200,147262,21200
2018-02-20,21200,21950,20700,21700,177021,21700
2018-02-21,21850,21850,21150,21400,117950,21400
2018-02-22,21350,22200,21150,22050,185014,22050
2018-02-23,22250,22250,21650,22150,128528,22150
2018-02-26,22300,22500,21800,22400,91199,22400
2018-02-27,22500,22600,21500,22000,116460,22000
2018-02-28,21950,21950,19850,20700,218788,20700
2018-03-02,20000,21050,19900,21050,79094,21050
2018-03-05,21100,21250,20000,20050,106463,20050
2018-03-06,20150,21250,20150,21050,89281,21050
2018-03-08,20950,21950,20800,21900,127838,21900
2018-03-09,21550,22450,21500,21950,135956,21950
2018-03-12,22250,22650,22100,22550,106216,22550
2018-03-13,22550,22550,21800,22000,91141,22000
2018-03-14,21650,22150,21350,21800,79882,21800
2018-03-15,21800,23600,21800,23050,282520,23050
2018-03-16,23100,24200,22950,23550,131025,23550
2018-03-19,23550,23650,22200,22600,173116,22600
2018-03-20,22550,23250,22000,22950,92734,22950
2018-03-21,22750,24400,22750,24000,284334,24000
2018-03-22,24100,24750,22800,22900,240953,22900
2018-03-23,21850,22300,19850,20350,334298,20350
2018-03-26,20200,21900,19800,21500,225435,21500
2018-03-27,22000,23250,21600,22800,237434,22800
2018-03-28,22200,23600,22150,23000,454730,23000
2018-03-29,23400,23550,22300,22550,234851,22550
2018-03-30,22800,22850,22250,22400,214086,22400
2018-04-02,23200,25250,23100,25200,1102615,25200
2018-04-03,24500,25950,24400,25450,501225,25450
2018-04-04,25450,26300,24200,25000,465945,25000
2018-04-05,25350,25950,24500,25500,336160,25500
2018-04-06,25650,27500,25150,26000,737091,26000
