,Adj Close,Close,High,Low,Open,Volume
2000-01-04,5800,49000,52000,54500,35156,49000
2000-01-05,9100,53000,59800,59800,40429,54000
2000-01-06,5800,53000,55000,64900,37184,60500
2000-01-07,4200,53000,53500,59000,36170,57500
2000-01-10,5400,51500,57500,58800,38874,55000
2000-01-11,3400,51200,54300,58000,36710,51200
2000-01-12,4600,52500,53800,58000,36372,55100
2000-01-13,3400,53000,54000,55800,36508,53000
2000-01-14,3100,52200,52800,54000,35696,52500
2000-01-17,5500,50300,53400,53500,36102,52800
2000-01-18,2600,51000,51500,53700,34817,52700
2000-01-19,4200,48600,50000,54000,33803,53000
2000-01-20,3900,45000,46000,47200,31099,46000
2000-01-21,3600,40300,45000,48000,30423,40300
2000-01-24,2300,45300,46100,49000,31167,45300
2000-01-25,2200,44000,44200,45800,29882,45000
2000-01-26,1200,43100,44000,45000,29747,44300
2000-01-27,6300,50600,50600,50600,34209,50600
2000-01-28,2000,58100,58100,58100,39280,58100
2000-01-31,27900,60000,66800,66800,45161,66800
2000-02-01,21100,62200,65000,73700,43945,63000
2000-02-02,8000,61500,62100,67400,41984,66900
2000-02-03,11900,53300,62500,67000,42254,53300
2000-02-04,0,62500,62500,62500,42254,62500
2000-02-07,11500,63200,63500,70000,42930,63200
2000-02-08,7200,61900,62100,65900,41984,65900
2000-02-09,3600,60100,60800,62000,41105,60100
2000-02-10,5000,57200,57200,62000,38671,62000
2000-02-11,6300,57200,61300,62500,41443,57200
2000-02-14,4800,56500,58100,61000,39280,61000
2000-02-15,2300,56100,57900,59000,39144,59000
2000-02-16,2200,53000,55500,58500,37522,58100
2000-02-17,2500,54600,59000,60000,39888,55000
2000-02-18,2500,55000,55000,57700,37184,56200
2000-02-21,2300,51500,53700,56000,36305,56000
2000-02-22,3300,50100,54500,57000,36846,52100
2000-02-23,4900,53500,62600,62600,42322,56000
2000-02-24,13100,63000,63300,71900,42795,71900
2000-02-25,5300,60000,64000,69500,43268,63000
2000-02-28,8500,61100,64500,69800,43606,64000
2000-02-29,5800,61000,65000,70000,43945,63500
2000-03-01,0,65000,65000,65000,43945,65000
2000-03-02,4500,63100,66400,67000,44891,65000
2000-03-03,4300,63500,64700,67000,43742,67000
2000-03-06,14400,62500,72300,74400,48880,62500
2000-03-07,6300,68200,69200,72000,46784,72000
2000-03-08,4800,68000,70300,74900,47528,68000
2000-03-09,9800,70200,73400,79000,49624,70200
2000-03-10,21300,75000,84400,84400,57060,78000
2000-03-13,21200,90000,97000,97000,65579,92000
2000-03-14,21700,85100,88000,102000,59494,97000
2000-03-15,13300,75000,75500,88000,51043,87400
2000-03-16,16100,81000,86800,86800,58683,86800
2000-03-17,29300,77000,82000,98900,55438,93000
