,Adj Close,Close,High,Low,Open,Volume
2000-01-04,66000,8800,70500,52725,52725,30947
2000-01-05,59250,7900,63750,59250,61200,14867
2000-01-06,56250,7500,62250,56250,61425,9827
2000-01-07,55950,7460,58500,55875,57750,12147
2000-01-10,57675,7690,62850,57375,62850,12373
2000-01-11,57750,7700,58800,54750,54750,9093
2000-01-12,54000,7200,57750,54000,57000,9200
2000-01-13,51000,6800,57600,51000,52875,9107
2000-01-14,49875,6650,52500,48825,52500,10907
2000-01-17,49575,6610,51750,47250,50250,7680
2000-01-18,53325,7110,54750,47625,48075,26507
2000-01-19,49350,6580,54000,47700,53325,8600
2000-01-20,47250,6300,48750,42000,47325,16987
2000-01-21,45000,6000,51000,42750,42750,11667
2000-01-24,44250,5900,48375,43950,46275,11907
2000-01-25,42000,5600,44550,41250,43125,8200
2000-01-26,42000,5600,43875,40575,42075,12107
2000-01-27,48300,6440,48300,41625,42075,28587
2000-01-28,48375,6450,51000,46875,50025,32973
2000-01-31,55575,7410,55575,48375,48750,31867
2000-02-01,59400,7920,63375,57750,59700,57413
2000-02-02,58875,7850,61500,55875,60750,24533
2000-02-03,61875,8250,67425,60075,60075,32867
2000-02-04,61875,8250,61875,61875,61875,0
2000-02-07,60075,8010,62625,58950,62625,20333
2000-02-08,60375,8050,67125,60075,64875,23627
2000-02-09,56775,7570,60750,55500,58125,17560
2000-02-10,52500,7000,57675,51750,57675,16787
2000-02-11,51675,6890,56250,50250,50325,15053
2000-02-14,45375,6050,51675,43950,51675,11173
2000-02-15,45750,6100,49500,43950,46500,20373
2000-02-16,45750,6100,48000,43500,46125,14067
2000-02-17,49425,6590,50100,43725,46125,20000
2000-02-18,50250,6700,50925,46500,46650,15773
2000-02-21,45750,6100,49500,45375,49500,10040
2000-02-22,44250,5900,47100,42750,45150,10293
2000-02-23,50850,6780,50850,45000,46425,41507
2000-02-24,47250,6300,49875,45750,47100,19787
2000-02-25,45825,6110,48375,45075,45900,22747
2000-02-28,48000,6400,52650,43500,43500,49400
2000-02-29,46650,6220,52500,46500,52500,27973
2000-03-01,46650,6220,46650,46650,46650,0
2000-03-02,46500,6200,48825,46500,47250,26547
2000-03-03,45000,6000,48375,44250,47550,26387
2000-03-06,48000,6400,49500,43200,44325,46933
2000-03-07,55200,7360,55200,48900,52500,73267
2000-03-08,55875,7450,63450,52875,56250,127533
2000-03-09,55950,7460,61500,55950,56925,77507
2000-03-10,52575,7010,58350,51900,54750,52307
2000-03-13,53250,7100,55875,52500,52650,32947
2000-03-14,55500,7400,57375,52500,56175,40733
2000-03-15,52650,7020,56175,52650,54750,14853
2000-03-16,49875,6650,54450,49650,52650,17160
2000-03-17,50250,6700,53250,49125,49875,23493
2000-03-20,49200,6560,53250,49200,50625,18533
2000-03-21,45450,6060,49200,45375,48750,22813
2000-03-22,46800,6240,49050,45750,45750,20160
2000-03-23,45675,6090,47625,45000,45750,20960
2000-03-24,45375,6050,47025,44925,45675,13973
2000-03-27,46125,6150,46875,44850,44850,27853
2000-03-28,46125,6150,47250,44250,45375,28387
2000-03-29,44325,5910,46575,44325,46500,24227
2000-03-30,42750,5700,43500,40875,42825,34827
2000-03-31,41025,5470,43875,40950,42000,16933
2000-04-03,40200,5360,45000,40050,40650,34387
2000-04-04,35925,4790,40875,34200,39075,24147
2000-04-05,35925,4790,35925,35925,35925,0
2000-04-06,33112,4415,36000,32625,34725,18533
2000-04-07,33450,4460,34500,32325,32325,16907
2000-04-10,38400,5120,38400,34725,34725,39493
2000-04-11,34987,4665,38925,34987,38250,23773
2000-04-12,34125,4550,36375,33750,34987,9000
2000-04-13,34125,4550,34125,34125,34125,0
2000-04-14,33750,4500,35550,33225,33375,9187
2000-04-17,30000,4000,32625,28687,29400,19000
2000-04-18,30750,4100,33450,29325,32887,15480
2000-04-19,30450,4060,31800,30375,30975,12333
2000-04-20,31125,4150,32625,30000,30000,15360
2000-04-21,31125,4150,31800,30375,31500,13507
2000-04-24,30075,4010,31500,30000,31125,15853
2000-04-25,29512,3935,30337,29250,29625,8227
2000-04-26,27600,3680,30037,27375,29625,14400
2000-04-27,26025,3470,28500,25500,27825,18760
2000-04-28,25875,3450,27000,25162,26250,32987
2000-05-01,25875,3450,25875,25875,25875,0
2000-05-02,25425,3390,25875,24975,25875,25947
2000-05-03,25500,3400,26550,25237,25800,20067
2000-05-04,27075,3610,28125,24750,25125,42280
2000-05-05,27075,3610,27075,27075,27075,0
2000-05-08,27375,3650,28500,27150,27750,22893
2000-05-09,27375,3650,27375,27375,27375,0
2000-05-10,25537,3405,26887,25350,26250,11893
2000-05-11,25537,3405,25537,25537,25537,0
2000-05-12,24487,3265,25500,23850,25500,22947
2000-05-15,22237,2965,24525,22237,24525,10627
2000-05-16,22500,3000,23475,21825,22275,15400
2000-05-17,20325,2710,23250,20325,22500,17707
2000-05-18,18337,2445,20625,18000,20325,14147
2000-05-19,19275,2570,19275,16875,18300,17613
2000-05-22,18375,2450,18750,17475,17625,8720
2000-05-23,18375,2450,19950,17287,18750,9253
2000-05-24,21112,2815,21112,17400,18750,28947
2000-05-25,24075,3210,24262,20250,21600,42627
2000-05-26,20475,2730,23625,20475,22425,19827
2000-05-29,21750,2900,22425,17475,18825,21333
2000-05-30,21750,2900,21750,21750,21750,0
2000-05-31,24000,3200,24825,22537,22875,38813
2000-06-01,23100,3080,24750,22950,24375,15800
2000-06-02,23250,3100,25050,22950,23250,23507
2000-06-05,26737,3565,26737,24862,26737,20867
2000-06-06,26737,3565,26737,26737,26737,0
2000-06-07,30712,4095,30712,30712,30712,4627
2000-06-08,34875,4650,35287,29850,35287,114480
2000-06-09,31350,4180,33075,29662,30750,53467
2000-06-12,31275,4170,31875,28650,30000,35573
2000-06-13,26587,3545,31425,26587,29175,26733
2000-06-14,28125,3750,30562,25500,25500,37280
2000-06-15,23925,3190,28875,23925,28500,32893
2000-06-16,22575,3010,24225,21750,23250,25067
2000-06-19,21300,2840,23850,21300,21787,14827
2000-06-20,22500,3000,22500,20362,20625,16560
2000-06-21,21000,2800,24375,21000,21750,25467
2000-06-22,21750,2900,22350,21000,21750,14800
2000-06-23,22050,2940,22800,21075,21075,14333
2000-06-26,21787,2905,22537,21600,21750,11893
2000-06-27,22875,3050,22875,21750,22462,17080
2000-06-28,23062,3075,25500,22800,23250,32173
2000-06-29,22125,2950,23400,21787,23400,12360
2000-06-30,22425,2990,23250,21487,22575,14267
2000-07-03,22425,2990,23025,21750,21750,12093
2000-07-04,22275,2970,23550,22125,23550,18160
2000-07-05,21750,2900,22800,21375,22500,18187
2000-07-06,22575,3010,23250,21150,21825,25733
2000-07-07,25950,3460,25950,23812,24750,42000
2000-07-10,29812,3975,29812,27000,28650,126280
2000-07-11,31500,4200,34275,29775,29925,127307
2000-07-12,27975,3730,32250,27750,31500,50933
2000-07-13,28500,3800,30300,26475,27000,58560
2000-07-14,28950,3860,31425,27150,27937,73867
2000-07-17,28950,3860,28950,28950,28950,0
2000-07-18,25350,3380,29250,24825,29175,34480
2000-07-19,25350,3380,29250,24825,29175,34480
2000-07-20,25125,3350,27300,24750,26062,30400
2000-07-21,24900,3320,26100,24450,25762,30600
2000-07-24,21787,2905,24750,21450,24375,23733
2000-07-25,22500,3000,23250,20400,21750,28533
2000-07-26,22125,2950,22800,21525,22125,22160
2000-07-27,21600,2880,23025,21600,22125,18133
2000-07-28,21187,2825,21825,20775,20775,19747
2000-07-31,21112,2815,21150,20325,20700,12360
2000-08-01,21900,2920,23887,21000,21600,25933
2000-08-02,22125,2950,22837,21375,21750,19307
2000-08-03,21600,2880,22575,21375,22575,17147
2000-08-04,21600,2880,22087,21000,21375,15027
2000-08-07,20662,2755,21525,20662,21375,10787
2000-08-08,20625,2750,21375,20400,20662,9053
2000-08-09,21225,2830,21787,20625,20625,13160
2000-08-10,21037,2805,21862,20700,21262,10053
2000-08-11,21225,2830,21825,20775,20850,11413
2000-08-14,22500,3000,23475,22350,22425,20107
2000-08-15,22500,3000,22500,22500,22500,0
2000-08-16,21975,2930,23137,21900,22575,15040
2000-08-17,21075,2810,22312,21075,21975,8493
2000-08-18,21037,2805,21750,20962,20962,11787
2000-08-21,21075,2810,21262,20700,21037,7987
2000-08-22,21112,2815,21375,20737,20737,11947
