,Adj Close,Close,High,Low,Open,Volume
2000-01-04,484100,10700,12400,13400,9641,10700
2000-01-05,440600,11300,11500,12200,8941,12200
2000-01-06,499000,10600,10900,11950,8475,11800
2000-01-07,554300,10600,11100,11200,8630,10900
2000-01-10,533900,10700,11000,11300,8552,11200
2000-01-11,638700,10400,10400,11000,8086,11000
2000-01-12,929600,9510,9570,10400,7441,10400
2000-01-13,1305800,8650,8830,9500,6865,9300
2000-01-14,877400,8700,8750,9050,6803,9000
2000-01-17,694100,8210,8400,8850,6531,8770
2000-01-18,776600,8400,8600,8790,6686,8560
2000-01-19,615700,7700,7700,8500,5987,8400
2000-01-20,713900,7000,7300,7680,5676,7650
2000-01-21,868700,7200,7700,7800,5987,7410
2000-01-24,713600,7720,8390,8800,6523,7720
2000-01-25,344400,8000,8000,8200,6220,8100
2000-01-26,317900,7920,8200,8300,6375,8200
2000-01-27,844100,8100,8530,9350,6632,8100
2000-01-28,553900,8400,8510,9030,6616,9000
2000-01-31,780500,8210,8450,8930,6570,8450
2000-02-01,470300,8210,8250,8650,6414,8510
2000-02-02,808000,8250,8650,8650,6725,8250
2000-02-03,842600,8650,9000,9300,6997,8800
2000-02-04,0,9000,9000,9000,6997,9000
2000-02-07,642300,8800,8900,9170,6920,9010
2000-02-08,497500,8730,9150,9300,7114,8800
2000-02-09,385400,8720,8900,9100,6920,9000
2000-02-10,560600,7900,8150,8900,6336,8610
2000-02-11,735100,7580,7880,8200,6127,8090
2000-02-14,324000,7550,7570,8180,5885,7900
2000-02-15,307000,7150,7200,7600,5598,7270
2000-02-16,376200,7050,7350,7650,5714,7610
2000-02-17,465200,6990,7150,7550,5559,7350
2000-02-18,564500,6880,7060,7140,5489,6910
2000-02-21,335700,6120,6120,6950,4758,6810
2000-02-22,487200,5660,5850,6180,4548,5850
2000-02-23,695100,5910,6720,6720,5225,6150
2000-02-24,407700,6150,6300,6670,4898,6670
2000-02-25,441500,6270,6500,6750,5053,6350
2000-02-28,352000,6100,6210,6490,4828,6300
2000-02-29,416100,6000,6000,6480,4665,6400
2000-03-01,0,6000,6000,6000,4665,6000
2000-03-02,811500,6030,6300,6500,4898,6150
2000-03-03,583100,5890,5930,6350,4610,6350
2000-03-06,742300,5870,6300,6530,4898,6010
2000-03-07,773000,6100,6400,6800,4976,6260
2000-03-08,1068900,6210,6760,7300,5256,6400
2000-03-09,1569300,7030,7030,7730,5466,7480
2000-03-10,731500,7150,7210,7700,5606,7700
2000-03-13,544700,6900,6910,7240,5372,7190
2000-03-14,510600,6400,6700,6900,5209,6750
2000-03-15,429400,6520,6740,6990,5240,6700
2000-03-16,405700,6520,6590,7100,5123,6900
2000-03-17,608700,6680,6700,6950,5209,6740
2000-03-20,405800,6610,6800,7070,5287,7000
2000-03-21,285300,6500,6590,6700,5123,6650
2000-03-22,689900,6510,6800,6990,5287,6660
2000-03-23,349400,6520,6600,6900,5131,6900
2000-03-24,517900,6310,6310,6670,4906,6670
2000-03-27,458600,6170,6450,6550,5015,6350
2000-03-28,399100,6310,6500,6740,5053,6310
2000-03-29,285400,6210,6210,6550,4828,6500
2000-03-30,366900,6210,6290,6480,4890,6390
2000-03-31,246300,6250,6300,6450,4898,6300
2000-04-03,794500,6410,6540,7230,5085,6590
2000-04-04,416200,6160,6500,6630,5053,6630
2000-04-05,0,6500,6500,6500,5053,6500
2000-04-06,259700,6120,6120,6480,4758,6480
2000-04-07,249300,6010,6100,6290,4742,6010
2000-04-10,1462300,6440,7010,7010,5450,6890
2000-04-11,1513400,6610,6850,7590,5326,7010
2000-04-12,467300,6510,6630,6830,5155,6510
2000-04-13,0,6630,6630,6630,5155,6630
2000-04-14,382400,6360,6630,6800,5155,6450
2000-04-17,620900,5800,5990,6500,4657,5830
2000-04-18,483000,6000,6170,6440,4797,6380
2000-04-19,445300,6070,6100,6260,4742,6180
2000-04-20,698400,6110,6550,6670,5092,6210
2000-04-21,1199400,6300,7150,7200,5559,6700
2000-04-24,414300,6600,6720,7090,5225,7090
2000-04-25,243300,6370,6500,6720,5053,6650
2000-04-26,397600,6070,6100,6710,4742,6700
2000-04-27,388300,5950,6130,6250,4766,6050
2000-04-28,241000,6130,6190,6390,4812,6130
2000-05-01,0,6190,6190,6190,4812,6190
2000-05-02,281500,6190,6220,6390,4836,6200
2000-05-03,251300,6260,6350,6500,4937,6300
2000-05-04,240600,6160,6230,6460,4844,6160
2000-05-05,0,6230,6230,6230,4844,6230
2000-05-08,327600,6210,6220,6420,4836,6250
2000-05-09,0,6220,6220,6220,4836,6220
2000-05-10,278900,6100,6200,6430,4820,6190
2000-05-11,0,6200,6200,6200,4820,6200
2000-05-12,200000,6100,6100,6250,4742,6110
2000-05-15,261200,5640,5650,6050,4393,6010
2000-05-16,330100,5410,5520,5710,4292,5700
2000-05-17,620800,4710,4800,5610,3732,5550
2000-05-18,608000,4080,4170,4600,3242,4320
2000-05-19,1345000,3900,4170,4300,3242,4200
2000-05-22,493000,3750,3810,4030,2962,3900
2000-05-23,575100,3610,3900,4150,3032,3610
2000-05-24,1046800,3740,4485,4485,3487,3900
2000-05-25,1663500,4400,4910,5150,3817,4500
2000-05-26,1098700,4175,4190,4880,3257,4800
2000-05-29,910600,3900,4500,4690,3498,3930
2000-05-30,0,4500,4500,4500,3498,4500
2000-05-31,1535900,4620,4820,5050,3747,4800
2000-06-01,626000,4510,4695,4800,3650,4760
2000-06-02,825200,4720,4750,4950,3693,4780
2000-06-05,484800,5320,5460,5460,4245,5460
2000-06-06,0,5460,5460,5460,4245,5460
2000-06-07,135300,6270,6270,6270,4875,6270
2000-06-08,5516700,6600,7210,7210,5606,7210
2000-06-09,3997100,6650,7580,7800,5893,6940
2000-06-12,2668800,7210,7650,7800,5948,7760
2000-06-13,1693700,6510,6510,7540,5061,6520
2000-06-14,4890700,6130,6690,7480,5201,6510
2000-06-15,1881900,5690,5690,6700,4424,6700
2000-06-16,1114000,5180,5300,5840,4120,5450
2000-06-19,1249000,4910,4920,5550,3825,5020
2000-06-20,1401000,4710,5400,5400,4198,4950
2000-06-21,1988900,5160,5200,5750,4043,5210
2000-06-22,918000,5150,5250,5540,4082,5420
2000-06-23,1011600,5150,5300,5530,4120,5150
2000-06-26,566400,5120,5200,5390,4043,5160
2000-06-27,985800,5200,5400,5480,4198,5210
2000-06-28,1893300,5410,5450,6000,4237,5600
2000-06-29,574300,5250,5280,5590,4105,5450
2000-06-30,543300,5250,5310,5490,4128,5280
2000-07-03,624100,5290,5430,5460,4222,5300
2000-07-04,1376300,5500,5500,5830,4276,5690
2000-07-05,754900,5220,5750,5800,4470,5500
2000-07-06,2543200,5610,6160,6390,4789,5780
2000-07-07,5318600,6360,7080,7080,5504,6400
2000-07-10,5023800,6770,6900,7440,5365,7200
2000-07-11,4755500,6960,7000,7780,5442,7060
2000-07-12,1575900,6420,6600,7100,5131,7000
2000-07-13,1228200,6230,6800,6800,5287,6400
2000-07-14,1566200,6650,6800,7250,5287,6700
2000-07-17,0,6800,6800,6800,5287,6800
2000-07-18,1098600,5980,6180,6800,4805,6690
2000-07-19,1098600,5980,6180,6800,4805,6690
2000-07-20,757600,6310,6400,6780,4976,6410
2000-07-21,730200,6350,6600,6600,5131,6500
2000-07-24,575200,5800,5800,6600,4509,6600
2000-07-25,854900,5350,5860,6140,4556,5660
2000-07-26,625300,5600,5900,6030,4587,5970
2000-07-27,451700,5700,5900,6040,4587,5900
2000-07-28,539600,5630,5700,5970,4431,5900
2000-07-31,373000,5350,5550,5640,4315,5550
2000-08-01,855900,5610,5980,6150,4649,5620
2000-08-02,574500,5880,6200,6370,4820,6000
2000-08-03,404800,6040,6100,6300,4742,6200
2000-08-04,390500,5920,6110,6300,4750,6000
2000-08-07,321800,5750,5800,6050,4509,5980
2000-08-08,175400,5650,5700,5990,4431,5700
2000-08-09,226600,5820,5900,5980,4587,5970
2000-08-10,259100,5710,6080,6080,4727,5920
2000-08-11,422100,5830,6100,6220,4742,5900
2000-08-14,494800,6300,6310,6900,4906,6850
2000-08-15,0,6310,6310,6310,4906,6310
2000-08-16,230100,6120,6200,6350,4820,6250
2000-08-17,262800,5920,5970,6230,4641,6200
2000-08-18,268100,5950,6010,6150,4673,5970
2000-08-21,147000,5860,5990,6040,4657,5860
2000-08-22,353600,6030,6260,6290,4867,6030
2000-08-23,729100,6240,6380,6600,4960,6400
2000-08-24,511500,6060,6170,6550,4797,6450
2000-08-25,245300,5950,6100,6280,4742,6150
2000-08-28,242600,6000,6280,6280,4882,6000
2000-08-29,594700,6280,6400,6650,4976,6350
2000-08-30,350300,6130,6220,6480,4836,6450
2000-08-31,365600,5960,6020,6200,4680,6200
2000-09-01,177300,5910,6000,6270,4665,5910
2000-09-04,287700,5790,5830,6000,4533,5950
2000-09-05,184700,5790,5890,5930,4579,5830
2000-09-06,136600,5820,5820,5920,4525,5820
2000-09-07,286300,5510,5600,5740,4354,5700
2000-09-08,269900,5420,5500,5700,4276,5640
2000-09-11,0,5500,5500,5500,4276,5500
2000-09-12,0,5500,5500,5500,4276,5500
2000-09-13,0,5500,5500,5500,4276,5500
2000-09-14,416800,5100,5490,5550,4268,5420
2000-09-15,446000,5260,5330,5750,4144,5490
2000-09-18,337700,4550,4800,5190,3732,4980
2000-09-19,344000,4510,4510,4970,3506,4510
2000-09-20,323400,4620,4710,4785,3662,4730
2000-09-21,444900,4525,4650,4850,3615,4690
2000-09-22,348300,4400,4400,4650,3421,4650
2000-09-25,430500,4450,4970,4990,3864,4450
2000-09-26,268600,4790,4850,5010,3771,5010
2000-09-27,274600,4770,4890,4950,3802,4800
2000-09-28,204400,4755,4780,4930,3716,4930
2000-09-29,382000,4750,4885,4890,3798,4750
2000-10-02,186700,4745,4770,4840,3708,4745
2000-10-03,0,4770,4770,4770,3708,4770
2000-10-04,303200,4800,4910,5000,3817,4900
2000-10-05,311600,4830,4860,4940,3778,4920
2000-10-06,460000,4810,4860,4950,3778,4860
2000-10-09,382500,4750,4785,4940,3720,4870
2000-10-10,270500,4650,4695,4850,3650,4800
2000-10-11,2088400,4720,4820,5380,3747,5350
2000-10-12,734400,4430,4430,4780,3444,4700
2000-10-13,629700,3980,4110,4160,3195,4160
2000-10-16,0,4110,4110,4110,3195,4110
2000-10-17,370100,3900,3920,4185,3047,4010
2000-10-18,931500,3825,4180,4395,3250,3930
2000-10-19,778000,4100,4230,4250,3288,4200
2000-10-20,544100,4200,4245,4350,3300,4340
2000-10-23,335500,4070,4150,4310,3226,4285
2000-10-24,257300,4050,4120,4185,3203,4050
2000-10-25,263300,4070,4120,4200,3203,4100
2000-10-26,233200,3950,3980,4040,3094,3950
2000-10-27,0,3980,3980,3980,3094,3980
2000-10-30,227700,3810,3810,3950,2962,3900
2000-10-31,893200,3835,3980,4300,3094,3960
2000-11-01,757100,4000,4300,4380,3343,4050
2000-11-02,2273400,4300,4550,4945,3537,4310
2000-11-03,707100,4560,4755,4900,3697,4560
2000-11-06,414200,4755,4995,5100,3883,4755
2000-11-07,344700,4700,4700,5090,3654,4910
2000-11-08,244600,4700,4780,4870,3716,4700
2000-11-09,181700,4610,4650,4760,3615,4610
