,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2068,10152,0,11312,8883,11312
2000-01-05,3447,9920,0,10471,8210,10471
2000-01-06,1207,9456,0,10210,8450,9514
2000-01-07,862,9427,0,9978,7802,9978
2000-01-10,2068,9427,0,9688,7874,9427
2000-01-11,1551,9224,0,10935,7730,9514
2000-01-12,689,9166,0,9456,7586,9456
2000-01-13,517,8412,0,9137,7562,8412
2000-01-14,1551,8818,0,9137,7562,8818
2000-01-17,689,9224,0,9862,7634,9862
2000-01-18,689,8296,0,9514,6866,9224
2000-01-19,689,8412,0,8470,7010,8412
2000-01-20,155,7628,0,8702,7202,7628
2000-01-21,689,7890,0,8586,7034,7890
2000-01-24,689,8006,0,8702,6722,8702
2000-01-25,689,7599,0,7773,6290,7773
2000-01-26,345,8122,0,8122,6722,8122
2000-01-27,689,7831,0,8412,6962,8006
2000-01-28,1207,7890,0,8238,6818,8006
2000-01-31,2930,8383,0,8992,7442,8383
2000-02-01,517,8615,0,9224,7586,8615
2000-02-02,1034,8992,0,9340,7682,9282
2000-02-03,862,9282,0,9456,7778,9398
2000-02-04,0,9398,0,9398,7778,9398
2000-02-07,1207,8992,0,9427,7802,9282
2000-02-08,862,8818,0,9427,7778,8992
2000-02-09,3103,8064,0,9398,7010,8992
2000-02-10,1379,8412,0,8760,7250,8470
2000-02-11,121,8412,0,9282,7682,8702
2000-02-14,1896,8006,0,9224,6626,8006
2000-02-15,517,7309,0,8006,6290,7309
2000-02-16,17,7890,0,7890,6530,7890
2000-02-17,1034,7309,0,7831,6242,7831
2000-02-18,1207,7454,0,7831,6482,7541
2000-02-21,172,6961,0,7541,5761,7251
2000-02-22,1034,6961,0,7715,6386,6961
2000-02-23,345,6671,0,8296,6866,8006
2000-02-24,17,8006,0,8006,6626,8006
2000-02-25,17,8528,0,8528,7058,8528
2000-02-28,2068,8470,0,9630,7202,8586
2000-02-29,172,8586,0,9456,7682,9456
2000-03-01,0,9282,0,9282,7682,9282
2000-03-02,2068,7948,0,9224,7634,7948
2000-03-03,517,8354,0,9572,7586,9572
2000-03-06,689,8441,0,9572,7874,9166
2000-03-07,345,8760,0,9166,7586,8760
2000-03-08,2413,8354,0,9050,7490,8528
2000-03-09,1207,8702,0,8992,7442,8702
2000-03-10,1034,8702,0,9224,7202,8992
2000-03-13,10687,8847,0,10007,8282,8847
2000-03-14,3447,9224,0,10094,8114,10094
2000-03-15,1896,9804,0,10065,8114,9804
2000-03-16,7757,8354,0,9862,7058,8528
2000-03-17,2068,8412,0,9224,7634,8528
2000-03-20,1724,8151,0,9224,7058,9224
2000-03-21,345,7977,0,8644,7058,8644
2000-03-22,2930,7890,0,8499,6722,8296
2000-03-23,1207,8006,0,8644,6914,8644
2000-03-24,1207,8006,0,8644,6722,8644
2000-03-27,862,8296,0,8528,7058,8528
2000-03-28,1207,7948,0,8325,6890,8325
2000-03-29,1551,8122,0,8644,6914,8412
2000-03-30,689,7831,0,8296,6866,8180
2000-03-31,1551,8180,0,8441,6818,8267
2000-04-03,2758,8122,0,8586,6986,8470
2000-04-04,2241,7831,0,8441,6890,8441
2000-04-05,0,8325,0,8325,6890,8325
2000-04-06,172,7367,0,8296,6866,7367
2000-04-07,517,7599,0,8528,7058,7599
2000-04-10,4482,8209,0,9456,7442,8528
2000-04-11,3103,7860,0,8702,6770,8702
2000-04-12,1551,7831,0,8035,6482,8035
2000-04-13,0,7831,0,7831,6482,7831
2000-04-14,3965,7599,0,8064,6554,8006
2000-04-17,8101,7280,0,7831,6386,7831
2000-04-18,2241,7599,0,8615,6386,8615
2000-04-19,3103,7715,0,8383,6770,7715
2000-04-20,1207,7686,0,8209,6482,8209
2000-04-21,1551,7831,0,8412,6674,7831
2000-04-24,7929,7599,0,8238,6818,7773
2000-04-25,3447,8122,0,8325,6890,8238
2000-04-26,8101,7919,0,8296,6554,8122
2000-04-27,517,7773,0,8122,6722,7773
2000-04-28,4999,7977,0,8470,7010,7977
2000-05-01,0,8470,0,8470,7010,8470
2000-05-02,2241,8296,0,8818,6962,8296
2000-05-03,345,8354,0,9340,7202,9340
2000-05-04,2068,8006,0,9108,7538,8006
2000-05-05,0,9108,0,9108,7538,9108
2000-05-08,517,8557,0,9398,7634,8557
2000-05-09,0,9224,0,9224,7634,9224
2000-05-10,1896,9224,0,9282,7682,9224
2000-05-11,0,9282,0,9282,7682,9282
2000-05-12,1207,9282,0,9398,7778,9282
2000-05-15,2413,9166,0,9456,7682,9166
2000-05-16,17409,9050,0,10326,8066,9050
2000-05-17,7412,8586,0,9572,7106,8992
2000-05-18,17926,8122,0,8992,6794,8296
2000-05-19,43437,6990,0,9427,7802,7019
2000-05-22,81186,8035,0,9862,6650,9514
2000-05-23,21374,6845,0,8412,5665,8412
2000-05-24,9136,5975,0,6613,5089,6439
2000-05-25,10859,5830,0,6758,5497,5830
2000-05-26,6895,5714,0,6700,4801,6700
2000-05-29,4482,5517,0,6033,4753,5714
2000-05-30,0,5743,0,5743,4753,5743
2000-05-31,8791,6323,0,6671,5425,6381
2000-06-01,9480,6381,0,6787,5593,6497
2000-06-02,5343,6439,0,7251,5641,6439
2000-06-05,7584,6903,0,7367,6098,6932
2000-06-06,0,7367,0,7367,6098,7367
2000-06-07,1724,7135,0,7773,6122,7135
2000-06-08,7412,7135,0,7367,6098,7251
2000-06-09,862,7251,0,7541,6002,7541
2000-06-12,2413,7251,0,7773,6002,7251
2000-06-13,2068,6961,0,7483,6002,6961
2000-06-14,4137,7077,0,7367,6002,7251
2000-06-15,4654,7077,0,7309,6050,7251
2000-06-16,2068,7019,0,7541,6194,7541
2000-06-19,172,7193,0,7483,6194,7367
2000-06-20,689,7251,0,7483,6194,7309
2000-06-21,689,7251,0,7570,6266,7251
2000-06-22,1034,7251,0,7570,6002,7396
2000-06-23,517,7135,0,7657,6002,7251
2000-06-26,172,7251,0,7251,6002,7251
2000-06-27,121,7657,0,7831,6482,7657
2000-06-28,1379,7193,0,8035,6146,7831
2000-06-29,1034,7483,0,8354,6866,7628
2000-06-30,2413,7483,0,8209,6794,7483
2000-07-03,345,8180,0,8702,7202,8180
2000-07-04,3275,7919,0,8992,6818,8992
2000-07-05,52,8122,0,8122,6722,8122
2000-07-06,0,8064,0,8064,6674,8064
2000-07-07,689,7831,0,8151,6722,7831
2000-07-10,1896,7657,0,8180,6434,7657
2000-07-11,345,7570,0,7977,6266,7773
2000-07-12,1034,7570,0,7831,6266,7831
2000-07-13,7240,6439,0,8702,6050,7831
2000-07-14,689,7251,0,7890,6530,7251
2000-07-17,0,7890,0,7890,6530,7890
