,Adj Close,Close,High,Low,Open,Volume
2000-02-11,13300,12600,13150,13300,10720,12700
2000-02-14,12900,12100,12600,13500,10272,13500
2000-02-15,5600,11850,12100,12900,9864,12650
2000-02-16,14900,11700,13000,13000,10598,12100
2000-02-17,24700,13000,14550,14550,11861,13000
2000-02-18,8000,16250,16250,16250,13247,16250
2000-02-21,59000,16700,18200,18200,14837,18200
2000-02-22,173700,16050,18800,20350,15326,20350
2000-02-23,39700,16550,16550,18800,13492,17850
2000-02-24,61600,16650,18500,18500,15082,17300
2000-02-25,88300,17100,17950,19700,14633,19000
2000-02-28,32400,16500,17000,17750,13859,17100
2000-02-29,31500,16500,18200,18900,14837,17600
2000-03-01,0,18200,18200,18200,14837,18200
2000-03-02,98200,18250,20350,20350,16590,19000
2000-03-03,67000,18300,19900,21900,16223,20350
2000-03-06,36900,19050,20100,21000,16386,19900
2000-03-07,26000,18700,19650,20700,16019,20500
2000-03-08,17200,18500,19150,19400,15612,18500
2000-03-09,54800,18800,19500,21000,15897,19500
2000-03-10,41400,19000,19300,21000,15734,19900
2000-03-13,67200,19200,21600,21600,17609,20500
2000-03-14,155700,20000,24150,24150,19688,24150
2000-03-15,55000,22000,22700,24700,18506,22000
2000-03-16,51700,20100,21100,23500,17201,22100
2000-03-17,50300,18600,19000,21600,15489,21500
2000-03-20,27500,16750,16750,18800,13655,17100
2000-03-21,46900,14750,15050,16000,12269,14750
2000-03-22,35500,15550,16400,16650,13370,15900
2000-03-23,27900,15000,16400,17000,13370,17000
2000-03-24,27100,15700,17550,17600,14307,15700
2000-03-27,46500,17600,19650,19650,16019,19000
2000-03-28,26500,19000,20000,20650,16305,19800
2000-03-29,20200,17600,17600,20200,14348,20200
2000-03-30,60400,16500,19700,19700,16060,17000
2000-03-31,102500,19000,20400,21800,16631,19700
2000-04-03,57200,18000,18750,21900,15285,20900
2000-04-04,23200,16500,17700,18500,14429,17950
2000-04-05,0,17700,17700,17700,14429,17700
2000-04-06,14200,17000,17500,18900,14266,18900
2000-04-07,25400,17500,18500,18700,15082,18000
2000-04-10,88600,19000,19500,20700,15897,20700
2000-04-11,34000,17200,17900,18550,14593,18550
2000-04-12,14700,16900,17600,18000,14348,16900
2000-04-13,0,17600,17600,17600,14348,17600
2000-04-14,24100,15700,16700,17000,13614,16000
2000-04-17,25300,14700,14700,15000,11984,14700
2000-04-18,24100,14700,16450,16450,13410,14700
2000-04-19,26400,16000,17400,17900,14185,16950
2000-04-20,35800,16700,17200,18450,14022,17000
2000-04-21,27600,15500,16150,17100,13166,16000
2000-04-24,13300,15600,16250,17000,13247,17000
2000-04-25,8200,15100,15800,16100,12880,15100
2000-04-26,98500,16000,16350,17500,13329,17200
2000-04-27,28100,15200,15300,16000,12473,16000
2000-04-28,16000,15200,15600,16300,12717,15600
2000-05-01,0,15600,15600,15600,12717,15600
2000-05-02,20100,15800,16200,16600,13207,16300
2000-05-03,8800,15550,15700,16000,12799,15700
2000-05-04,19500,15500,15900,16000,12962,15500
2000-05-05,0,15900,15900,15900,12962,15900
2000-05-08,47900,15600,16000,17000,13044,16450
2000-05-09,0,16000,16000,16000,13044,16000
2000-05-10,50900,15300,16900,17000,13777,15500
2000-05-11,0,16900,16900,16900,13777,16900
2000-05-12,104500,18000,18900,18900,15408,18000
2000-05-15,153300,20200,21150,21150,17242,21150
2000-05-16,207900,18650,18650,22200,15204,21500
2000-05-17,224500,18600,19100,20850,15571,20550
2000-05-18,124900,17100,18400,19200,15000,19000
2000-05-19,329800,17600,20600,20600,16794,17700
2000-05-22,453000,18150,18150,22500,14796,20500
2000-05-23,488300,16000,16100,20300,13125,18150
2000-05-24,125100,14200,14200,15700,11576,15500
2000-05-25,186900,14000,15000,15700,12228,14000
2000-05-26,120800,13200,13200,15200,10761,13200
2000-05-29,79500,11700,11900,13100,9701,11700
2000-05-30,0,11900,11900,11900,9701,11900
2000-05-31,101200,13400,14100,14450,11495,13900
2000-06-01,83800,12750,13500,14000,11005,14000
2000-06-02,236000,13600,15100,15100,12310,14200
2000-06-05,58200,11900,12050,12050,9823,12050
2000-06-06,0,12050,12050,12050,9823,12050
2000-06-07,229900,11100,12450,13300,10149,12200
2000-06-08,120800,11100,11400,12400,9293,12000
2000-06-09,68700,10450,11500,11800,9375,11000
2000-06-12,213000,11650,12850,12850,10475,11650
2000-06-13,169800,11400,11700,13500,9538,13000
2000-06-14,62300,11300,11800,12400,9619,12050
2000-06-15,58600,10400,10450,11500,8519,10900
2000-06-16,66900,9650,10500,11100,8560,10200
2000-06-19,63100,10050,10100,10750,8234,10600
2000-06-20,36600,10000,10200,10700,8315,10300
