"Date","Open","High","Low","Close","Volume","Adj_Close"
"2014-12-24",2015,2020,2010,2010,180432,2010
"2014-12-26",2020,2030,2010,2030,47676,2030
"2014-12-29",2020,2030,2020,2030,25828,2030
"2014-12-30",2025,2025,2025,2025,2431,2025
"2015-01-02",2025,2050,2025,2040,10384,2040
"2015-01-05",2045,2050,2040,2045,24490,2045
"2015-01-06",2035,2050,2035,2040,13165,2040
"2015-01-07",2050,2065,2050,2065,12170,2065
"2015-01-08",2070,2150,2070,2150,30186,2150
"2015-01-09",2150,2150,2095,2100,42328,2100
"2015-01-12",2110,2140,2100,2140,53616,2140
"2015-01-13",2105,2140,2090,2140,14401,2140
"2015-01-14",2135,2150,2105,2140,25505,2140
"2015-01-15",2150,2375,2150,2300,193779,2300
"2015-01-16",2295,2490,2295,2420,114375,2420
"2015-01-19",2420,2470,2380,2420,36283,2420
"2015-01-20",2410,2570,2400,2430,47556,2430
"2015-01-21",2410,2420,2345,2380,26136,2380
"2015-01-22",2450,2450,2305,2390,6155,2390
"2015-01-23",2380,2390,2300,2390,11238,2390
"2015-01-26",2400,2400,2350,2390,7718,2390
"2015-01-27",2385,2385,2300,2300,16555,2300
"2015-01-28",2215,2495,2215,2325,6239,2325
"2015-01-29",2485,2485,2160,2375,35966,2375
"2015-01-30",2360,2390,2360,2390,7409,2390
"2015-02-02",2440,2440,2420,2420,682,2420
"2015-02-03",2360,2415,2350,2410,15215,2410
"2015-02-04",2410,2420,2335,2415,554,2415
"2015-02-05",2410,2410,2325,2390,3159,2390
"2015-02-06",2385,2390,2360,2385,14191,2385
"2015-02-09",2400,2600,2380,2420,15440,2420
"2015-02-10",2320,2440,2320,2405,9945,2405
"2015-02-11",2400,2415,2375,2415,11847,2415
"2015-02-12",2400,2430,2395,2405,5112,2405
"2015-02-13",2440,2440,2400,2440,8590,2440
"2015-02-16",2425,2440,2410,2440,22735,2440
"2015-02-17",2445,2530,2410,2430,43558,2430
"2015-02-23",2430,2495,2355,2470,8736,2470
"2015-02-24",2450,2550,2445,2510,19022,2510
"2015-02-25",2575,2575,2505,2550,14389,2550
"2015-02-26",2600,2695,2565,2575,106426,2575
"2015-02-27",2650,2650,2535,2570,47648,2570
"2015-03-02",2650,2650,2545,2570,38792,2570
"2015-03-03",2570,2570,2570,2570,0,2570
"2015-03-04",2570,2570,2570,2570,0,2570
"2015-03-05",2570,2570,2570,2570,0,2570
"2015-03-06",2570,2570,2570,2570,0,2570
"2015-03-09",2570,2570,2570,2570,0,2570
"2015-03-10",2570,2570,2570,2570,0,2570
"2015-03-11",2570,2570,2570,2570,0,2570
"2015-03-12",2570,2570,2570,2570,0,2570
"2015-03-13",2570,2570,2570,2570,0,2570
"2015-03-16",2570,2570,2570,2570,0,2570
"2015-03-17",2570,2570,2570,2570,0,2570
"2015-03-18",2570,2570,2570,2570,0,2570
"2015-03-19",2570,2570,2570,2570,0,2570
