Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-22,11800,15000,11000,13450,22866862,13450
2019-11-25,14350,17450,14050,17450,16047612,17450
2019-11-26,18300,22550,17300,20550,15084891,20550
2019-11-27,20050,23850,19100,20800,18519155,20800
2019-11-28,21050,21150,18350,18650,3058664,18650
2019-11-29,18400,20200,17000,17150,3659441,17150
2019-12-02,16900,17550,15500,15900,2416929,15900
2019-12-03,15750,17550,15050,15450,4593214,15450
2019-12-04,15600,16300,15200,16150,1876113,16150
2019-12-05,16050,16300,14400,14450,1343052,14450
2019-12-06,14850,14900,13800,14050,1101186,14050
2019-12-09,14100,14200,12950,13300,1110402,13300
