Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,13100,13150,12500,12800,605538,12800
2018-10-01,12900,13550,12700,13200,638539,13200
2018-10-02,12950,13600,12850,13200,604642,13200
2018-10-04,13650,13800,13200,13350,758447,13350
2018-10-05,13150,13400,12500,12800,566155,12800
2018-10-08,12600,13000,12500,12650,404752,12650
2018-10-10,12150,12200,10500,10500,1586525,10500
2018-10-11,9500,10400,9490,10050,1036717,10050
2018-10-12,10050,10500,9950,10400,668374,10400
2018-10-15,10400,10900,9950,10000,615114,10000
2018-10-16,10100,10550,10000,10350,506356,10350
2018-10-17,10650,11150,10450,10850,587313,10850
2018-10-18,10900,11250,10550,10750,382621,10750
2018-10-19,10600,10950,10450,10750,334579,10750
2018-10-22,10300,10300,9950,9970,539152,9970
2018-10-23,10000,10400,9800,9800,616741,9800
2018-10-24,9910,10050,9110,9270,602610,9270
2018-10-25,8980,9380,8820,9240,477308,9240
2018-10-26,9390,9390,8510,8650,595039,8650
2018-10-29,8570,8830,8050,8050,556642,8050
2018-10-30,7740,9000,7740,8820,815114,8820
2018-10-31,9000,9090,8650,8760,489802,8760
2018-11-01,8920,9290,8860,8900,414307,8900
2018-11-02,9050,9750,9050,9630,688816,9630
2018-11-05,9720,9880,9380,9690,364127,9690
2018-11-06,9970,10050,9260,9500,569998,9500
2018-11-07,9630,9920,8590,8880,917114,8880
2018-11-08,9070,9580,9060,9430,474949,9430
2018-11-09,9430,9460,8950,9040,387696,9040
2018-11-12,8800,9140,8790,8860,189081,8860
2018-11-13,8520,8930,8490,8910,246566,8910
2018-11-14,9170,9600,8800,8820,800698,8820
2018-11-15,8830,9460,8830,9450,479102,9450
2018-11-16,9520,9650,9280,9480,363525,9480
2018-11-19,9790,10150,9670,10050,576271,10050
2018-11-20,9860,10550,9840,10450,535880,10450
2018-11-21,10350,11350,10250,10750,1271492,10750
2018-11-22,10900,10950,10500,10850,417924,10850
2018-11-23,11000,11300,10350,10450,717384,10450
2018-11-26,10900,11000,10250,10350,450021,10350
2018-11-27,10300,10850,10200,10750,342014,10750
2018-11-28,10700,11000,10500,10550,292509,10550
2018-11-29,10850,10900,10600,10750,256274,10750
2018-11-30,10800,10800,10400,10600,272649,10600
2018-12-03,10900,11550,10800,11450,805122,11450
2018-12-04,11400,11900,11300,11550,557308,11550
2018-12-05,11350,11800,11300,11450,517264,11450
2018-12-06,11350,11600,10600,10800,585005,10800
2018-12-07,11050,11900,10950,11650,677662,11650
2018-12-10,11350,12200,11150,11600,1053725,11600
2018-12-11,11700,11700,11000,11200,698732,11200
2018-12-12,10900,11300,10200,10500,1145246,10500
2018-12-13,10550,11000,10350,11000,644097,11000
2018-12-14,11100,11300,10750,11100,442201,11100
2018-12-17,10950,11150,10400,10450,488842,10450
2018-12-18,10150,10750,10000,10550,420670,10550
2018-12-19,10650,10800,10350,10550,287852,10550
2018-12-20,10600,11700,10550,11500,1140292,11500
2018-12-21,11650,11950,11400,11550,585246,11550
2018-12-24,11700,12150,11550,11800,901704,11800
2018-12-26,11500,11800,11100,11200,641108,11200
2018-12-27,11450,12000,11300,11600,528609,11600
2018-12-28,11750,12050,11600,11900,465771,11900
2019-01-02,12200,12250,11050,11200,926302,11200
2019-01-03,11300,11850,10950,11300,782419,11300
2019-01-04,11250,11400,10900,11150,370392,11150
2019-01-07,11550,11800,11300,11600,419191,11600
2019-01-08,11750,12800,11600,12250,1561456,12250
2019-01-09,12450,12650,12200,12600,667663,12600
2019-01-10,12750,13100,12250,12300,844668,12300
2019-01-11,12300,12800,12250,12750,738795,12750
2019-01-14,12950,13050,12550,12900,635831,12900
2019-01-15,12800,13450,12600,13100,1193456,13100
2019-01-16,13250,13450,13050,13050,584312,13050
2019-01-17,13250,13250,12400,12550,643632,12550
2019-01-18,12650,12850,12450,12600,332070,12600
2019-01-21,12750,12800,12250,12250,418083,12250
2019-01-22,12300,12700,12250,12550,319893,12550
2019-01-23,12450,12950,12350,12800,386206,12800
2019-01-24,12950,13250,12750,12900,611455,12900
2019-01-25,13000,13050,12700,12800,301787,12800
2019-01-28,12850,12850,12500,12650,287288,12650
2019-01-29,12700,12750,12050,12150,496448,12150
2019-01-30,12300,14850,12300,14200,9420654,14200
2019-01-31,14000,14250,13600,13900,1814426,13900
2019-02-01,14200,14800,13900,14350,2458185,14350
2019-02-07,14700,15300,14500,14650,1407117,14650
2019-02-08,14450,14800,14150,14550,489984,14550
2019-02-11,14750,15100,14000,14150,973335,14150
2019-02-12,14150,14400,13800,13850,512859,13850
2019-02-13,13950,14050,13600,13900,491401,13900
2019-02-14,13800,14000,13250,13400,541165,13400
2019-02-15,13300,14050,13250,13950,681021,13950
2019-02-18,14050,14100,13600,13700,418653,13700
2019-02-19,13850,14100,13600,13850,629629,13850
2019-02-20,14050,14100,13550,13600,511098,13600
