,Adj Close,Close,High,Low,Open,Volume
2000-01-04,60190,2050,2238,2292,1667,2050
2000-01-05,77740,2107,2184,2200,1627,2200
2000-01-06,62270,2003,2130,2284,1586,2192
2000-01-07,84890,2076,2269,2276,1690,2130
2000-01-10,168350,2284,2411,2438,1796,2346
2000-01-11,90090,2269,2269,2411,1690,2330
2000-01-12,57330,2115,2130,2261,1586,2161
2000-01-13,80340,2000,2126,2230,1584,2076
2000-01-14,73190,2076,2184,2192,1627,2138
2000-01-17,47840,2061,2107,2230,1569,2130
2000-01-18,103090,1930,2007,2153,1495,2046
2000-01-19,75790,1807,1861,1992,1386,1938
2000-01-20,66560,1807,1861,1953,1386,1807
2000-01-21,73580,1784,1861,1907,1386,1846
2000-01-24,174460,1661,1807,1919,1346,1661
2000-01-25,95030,1769,1769,1846,1317,1803
2000-01-26,217880,1746,1876,1923,1397,1746
2000-01-27,471510,1923,2157,2157,1607,1961
2000-01-28,353730,2030,2057,2307,1532,2215
2000-01-31,126230,1961,2057,2153,1532,2076
2000-02-01,115830,2000,2007,2076,1495,2000
2000-02-02,96460,1961,2007,2061,1495,2000
2000-02-03,215020,2038,2115,2153,1575,2076
2000-02-04,0,2115,2115,2115,1575,2115
2000-02-07,112060,2038,2069,2153,1541,2107
2000-02-08,70850,1976,1992,2100,1483,2076
2000-02-09,107510,1923,1923,2015,1432,1930
2000-02-10,103090,1807,1807,1884,1346,1846
2000-02-11,98670,1730,1769,1861,1317,1769
2000-02-14,59670,1703,1742,1842,1297,1842
2000-02-15,92820,1723,1776,1792,1323,1738
2000-02-16,133250,1769,1796,1846,1337,1769
2000-02-17,54860,1623,1746,1830,1300,1769
2000-02-18,66820,1657,1707,1730,1271,1696
2000-02-21,72280,1538,1538,1707,1145,1707
2000-02-22,97890,1461,1550,1615,1154,1538
2000-02-23,174850,1550,1773,1780,1320,1550
2000-02-24,78260,1592,1607,1753,1197,1753
2000-02-25,103740,1546,1642,1723,1223,1692
2000-02-28,147550,1615,1692,1753,1260,1615
2000-02-29,115570,1700,1746,1807,1300,1807
2000-03-01,0,1746,1746,1746,1300,1746
2000-03-02,60190,2007,2007,2007,1495,2007
2000-03-03,69420,2307,2307,2307,1718,2307
2000-03-06,95550,2653,2653,2653,1976,2653
2000-03-07,51870,3050,3050,3050,2271,3050
2000-03-08,1727050,2596,2700,3426,2010,3423
2000-03-09,1423500,2615,3103,3103,2311,2692
2000-03-10,755300,2884,2938,3315,2188,3100
2000-03-13,513500,2830,2892,3046,2154,2938
2000-03-14,783380,2846,3038,3323,2263,2846
2000-03-15,259740,2807,2907,2992,2165,2884
2000-03-16,396630,2569,2569,3115,1913,2846
2000-03-17,238810,2469,2588,2730,1927,2469
2000-03-20,299390,2234,2442,2576,1818,2576
2000-03-21,253890,2307,2307,2530,1718,2442
2000-03-22,755430,2046,2392,2392,1781,2230
2000-03-23,383370,2273,2423,2461,1804,2461
2000-03-24,664950,2326,2392,2576,1781,2457
2000-03-27,352690,2334,2484,2538,1850,2407
2000-03-28,415740,2403,2500,2650,1861,2461
2000-03-29,284180,2346,2346,2584,1747,2515
2000-03-30,197340,2192,2230,2373,1661,2346
2000-03-31,128180,2153,2153,2269,1604,2230
2000-04-03,284440,2076,2153,2353,1604,2076
2000-04-04,294060,2153,2176,2384,1621,2192
2000-04-05,0,2176,2176,2176,1621,2176
2000-04-06,186810,2038,2038,2153,1518,2153
2000-04-07,151060,2000,2030,2069,1512,2038
2000-04-10,374920,2061,2334,2334,1738,2076
2000-04-11,248690,2069,2069,2369,1541,2346
2000-04-12,149500,2076,2103,2192,1566,2080
2000-04-13,0,2103,2103,2103,1566,2103
2000-04-14,179920,2053,2076,2192,1546,2107
2000-04-17,185510,1784,1846,2030,1374,1938
2000-04-18,118820,1923,1930,2084,1438,1961
2000-04-19,196040,1930,2000,2184,1489,1930
2000-04-20,63050,1961,2000,2115,1489,2115
2000-04-21,55640,1930,2007,2092,1495,1930
2000-04-24,71110,1930,1953,2053,1455,1930
2000-04-25,59020,1923,1923,2015,1432,2015
2000-04-26,124020,1861,1861,1992,1386,1961
2000-04-27,68120,1769,1773,1884,1320,1884
2000-04-28,67600,1730,1800,1861,1340,1730
2000-05-01,0,1800,1800,1800,1340,1800
2000-05-02,102440,1723,1746,1800,1300,1776
2000-05-03,57720,1746,1761,1807,1311,1807
2000-05-04,63050,1738,1738,1780,1294,1761
2000-05-05,0,1738,1738,1738,1294,1738
2000-05-08,138450,1750,1823,1923,1357,1776
2000-05-09,0,1823,1823,1823,1357,1823
2000-05-10,389480,1961,2000,2142,1489,2134
2000-05-11,0,2000,2000,2000,1489,2000
2000-05-12,151320,1934,1934,2061,1440,1961
