,Adj Close,Close,High,Low,Open,Volume
2000-01-04,538800,12725,25450,13750,7079,13000
2000-01-05,658400,11225,22600,12325,6286,12325
2000-01-06,507800,10150,21000,11900,5841,11750
2000-01-07,596000,10275,22700,11350,6314,10450
2000-01-10,464800,11500,23750,12150,6606,12000
2000-01-11,606000,11250,22900,12225,6370,11875
2000-01-12,374400,10800,22500,11750,6259,11600
2000-01-13,376800,10150,20300,11500,5647,11500
2000-01-14,225800,10575,21500,10950,5980,10950
2000-01-17,164400,10400,21650,10950,6022,10650
2000-01-18,353200,10200,21000,10925,5841,10575
2000-01-19,441600,9625,19800,10250,5507,10250
2000-01-20,306800,9050,18500,10000,5146,9900
2000-01-21,376600,8550,18050,9250,5021,9250
2000-01-24,338200,8800,18050,9150,5021,9050
2000-01-25,255800,8400,17200,9000,4784,9000
2000-01-26,831800,7750,16500,8500,4589,8350
2000-01-27,369800,8050,17200,8650,4784,8100
2000-01-28,490000,8600,17300,9075,4812,8850
2000-01-31,370600,8400,18200,9350,5062,8550
2000-02-01,686400,9150,19500,10450,5424,9350
2000-02-02,395000,9650,21500,10750,5980,9950
2000-02-03,327400,10200,21500,11225,5980,10750
2000-02-04,0,10750,21500,10750,5980,10750
2000-02-07,510400,10025,20250,10950,5633,10750
2000-02-08,186600,9750,19600,10375,5452,10150
2000-02-09,197600,9650,19400,10150,5396,9800
2000-02-10,328400,9000,18000,9700,5007,9250
2000-02-11,440800,9350,20100,10050,5591,9350
2000-02-14,1297400,10500,22500,11550,6259,11550
2000-02-15,699600,10300,20900,11375,5813,11300
2000-02-16,524800,9250,19900,10600,5535,10500
2000-02-17,564000,9550,19800,10250,5507,10000
2000-02-18,686400,9525,19050,10100,5299,9950
2000-02-21,462600,8700,17800,9625,4951,9575
2000-02-22,375400,8550,17400,9000,4840,8950
2000-02-23,663000,8700,17750,9400,4937,8800
2000-02-24,462600,8275,16950,8950,4715,8925
2000-02-25,444600,8575,17500,8900,4868,8650
2000-02-28,781800,8750,18600,9400,5174,8825
2000-02-29,741200,9150,18900,9900,5257,9900
2000-03-01,0,9450,18900,9450,5257,9450
2000-03-02,765200,9150,18450,9750,5132,9500
2000-03-03,796000,8500,17900,9400,4979,9400
2000-03-06,448000,8550,17500,8900,4868,8550
2000-03-07,517200,8550,17600,9250,4895,8775
2000-03-08,238200,8525,17300,8775,4812,8600
2000-03-09,712400,7750,15500,8900,4311,8900
2000-03-10,939800,8325,16800,8650,4673,8450
2000-03-13,704200,8100,17200,8700,4784,8500
2000-03-14,930400,8250,17700,9000,4923,8850
2000-03-15,484800,8550,17600,8900,4895,8850
2000-03-16,1289400,8800,18300,9175,5090,8975
2000-03-17,1222000,9350,20200,10250,5619,10000
2000-03-20,864200,10150,21150,10850,5883,10250
2000-03-21,708000,10000,21300,10650,5925,10575
2000-03-22,467800,10100,20500,10525,5702,10250
2000-03-23,1150200,9400,20450,10500,5688,10250
2000-03-24,371400,9725,20000,10225,5563,10225
2000-03-27,86800,9750,20000,10000,5563,10000
2000-03-28,113200,9750,19600,10175,5452,9750
2000-03-29,382400,9500,20600,10300,5730,9800
2000-03-30,358200,9800,20450,10300,5688,10300
2000-03-31,500400,10000,20500,10425,5702,10075
2000-04-03,215800,9950,20400,10550,5674,10450
2000-04-04,208600,9750,20850,10450,5800,9750
2000-04-05,0,10425,20850,10425,5800,10425
2000-04-06,147000,10175,20850,10500,5800,10500
2000-04-07,165400,10050,20150,10500,5605,10175
2000-04-10,226800,9750,19800,10125,5507,9900
2000-04-11,97600,9900,19800,10100,5507,10000
2000-04-12,169800,9750,19500,10000,5424,9900
2000-04-13,0,9750,19500,9750,5424,9750
2000-04-14,124400,9400,19900,10000,5535,9600
2000-04-17,240800,9600,19900,10000,5535,9600
