Date,Open,High,Low,Close,Volume,Adj_Close
2018-08-13,12400,12550,11000,11100,559858,11100
2018-08-14,11250,11800,11100,11400,459544,11400
2018-08-16,11400,11750,11200,11550,353649,11550
2018-08-17,11900,14850,11900,13450,4228156,13450
2018-08-20,13300,13600,12450,12800,760092,12800
2018-08-21,12950,14150,12900,13200,1439210,13200
2018-08-22,13450,13750,12900,13400,670927,13400
2018-08-23,14400,14750,13150,13150,1041510,13150
2018-08-24,13000,13150,12600,13150,329308,13150
2018-08-27,13100,13550,12950,13450,324377,13450
2018-08-28,13300,13450,12900,12900,225690,12900
2018-08-29,12900,13000,12650,13000,154229,13000
2018-08-30,13200,13250,12600,12600,167338,12600
2018-08-31,12500,12700,12050,12100,208984,12100
2018-09-03,12050,12250,11800,12200,99208,12200
2018-09-04,12150,12550,12100,12500,176417,12500
2018-09-05,12400,12450,12000,12450,198398,12450
2018-09-06,12950,13600,12650,13050,685020,13050
2018-09-07,12750,12950,12550,12600,133448,12600
2018-09-10,12600,12600,12000,12050,105032,12050
2018-09-11,12100,12200,11450,11900,324449,11900
2018-09-12,12650,12700,12000,12200,358046,12200
2018-09-13,12050,12150,11850,12000,105092,12000
2018-09-14,12100,12150,11750,11800,84282,11800
2018-09-17,11700,11900,11650,11650,72841,11650
2018-09-18,11700,12400,11500,12350,157173,12350
2018-09-19,12200,12250,11700,11800,160150,11800
2018-09-20,11800,12150,11650,11950,143055,11950
2018-09-21,11950,11950,11700,11750,64430,11750
2018-09-27,11800,11850,11500,11500,59909,11500
2018-09-28,11550,11600,11100,11400,56120,11400
2018-10-01,11500,12200,11200,12200,183719,12200
2018-10-02,12050,12700,12050,12250,193143,12250
2018-10-04,12400,12450,11750,11950,45827,11950
2018-10-05,11850,12050,11550,11550,31978,11550
2018-10-08,11450,12900,11450,12350,298414,12350
2018-10-10,12450,13800,12400,13500,776037,13500
2018-10-11,13100,14350,12900,12900,623729,12900
2018-10-12,12900,13750,12900,13600,180897,13600
2018-10-15,13750,14100,13350,13950,265944,13950
2018-10-16,14000,14350,13150,13550,183797,13550
2018-10-17,13550,13700,12850,13200,107149,13200
2018-10-18,13250,13350,12800,12950,76892,12950
2018-10-19,12700,13150,12650,13050,64449,13050
2018-10-22,13000,13650,12800,13500,87072,13500
2018-10-23,13500,13650,13000,13200,48900,13200
2018-10-24,13450,13500,12200,12400,83894,12400
2018-10-25,11800,12400,11550,11800,51593,11800
2018-10-26,12000,12200,10900,11400,81704,11400
2018-10-29,11200,11200,9980,9980,67654,9980
2018-10-30,9120,10000,9120,9800,64537,9800
2018-10-31,9810,11500,9810,10300,60239,10300
2018-11-01,10400,11100,10350,10650,37157,10650
2018-11-02,10600,10850,10500,10600,58232,10600
2018-11-05,10450,10700,10200,10450,23659,10450
2018-11-06,10750,10800,10250,10500,27727,10500
2018-11-07,10400,10650,9910,10050,71974,10050
2018-11-08,10300,10300,10050,10200,25013,10200
2018-11-09,10100,11800,9960,10650,239156,10650
2018-11-12,10500,10550,10050,10150,47265,10150
2018-11-13,9910,9990,9700,9880,48161,9880
2018-11-14,9850,10200,9850,10050,27263,10050
2018-11-15,9910,10100,9840,9950,13724,9950
2018-11-16,9960,10100,9960,10100,15487,10100
2018-11-19,10100,10250,9950,10000,47448,10000
2018-11-20,9930,9930,9500,9500,41088,9500
2018-11-21,9410,9670,9220,9500,14857,9500
2018-11-22,9500,9660,9410,9460,9850,9460
2018-11-23,9560,11200,9240,9240,349057,9240
2018-11-26,9350,9440,9160,9300,28550,9300
2018-11-27,9370,9400,9220,9240,27198,9240
2018-11-28,9240,9370,9050,9130,29599,9130
2018-11-29,9290,9290,9040,9090,25728,9090
2018-11-30,9060,9650,9060,9100,24266,9100
2018-12-03,9100,9240,9000,9180,19712,9180
2018-12-04,9190,9200,9050,9150,11891,9150
2018-12-05,8960,9150,8900,9000,15344,9000
2018-12-06,8950,9000,8750,8790,23953,8790
2018-12-07,8800,8940,8500,8560,25806,8560
2018-12-10,8400,8900,8400,8660,12873,8660
2018-12-11,8500,8660,8060,8080,34568,8080
2018-12-12,8080,8270,7900,7990,43435,7990
2018-12-13,8110,8250,7910,7950,28425,7950
2018-12-14,8080,8080,7630,7750,33819,7750
2018-12-17,7850,7850,7350,7370,29184,7370
2018-12-18,7350,7440,7050,7150,44212,7150
2018-12-19,7150,7330,7110,7210,18189,7210
2018-12-20,7230,7280,7070,7090,23447,7090
2018-12-21,7060,7300,7020,7290,22638,7290
2018-12-24,7390,7390,7170,7190,14361,7190
2018-12-26,6870,7280,6750,7200,27333,7200
2018-12-27,7600,7600,7110,7110,19859,7110
2018-12-28,7150,7360,7100,7170,16924,7170
2019-01-02,7270,7290,7000,7050,15390,7050
2019-01-03,7130,7130,6800,6800,25878,6800
2019-01-04,6860,6950,6650,6810,26179,6810
2019-01-07,6880,7430,6880,7170,62181,7170
2019-01-08,7210,7330,7120,7330,24384,7330
2019-01-09,7610,8360,7420,7470,120199,7470
2019-01-10,7470,7540,7300,7380,18259,7380
2019-01-11,7460,7460,7330,7410,15489,7410
2019-01-14,7410,7490,7100,7100,13235,7100
2019-01-15,7120,7330,7080,7200,18261,7200
2019-01-16,7200,7300,7170,7270,23932,7270
2019-01-17,7270,7340,7230,7260,16553,7260
2019-01-18,7360,7360,7170,7320,10352,7320
2019-01-21,7450,7450,7150,7230,12633,7230
2019-01-22,7230,7280,7110,7150,22906,7150
2019-01-23,7150,7360,7150,7300,12706,7300
2019-01-24,7380,7490,7150,7460,29014,7460
2019-01-25,7600,7850,7380,7380,42881,7380
2019-01-28,7460,7550,7360,7360,14594,7360
2019-01-29,7500,7570,7290,7370,24184,7370
2019-01-30,7370,7530,7300,7490,32500,7490
2019-01-31,7520,7800,7390,7440,32574,7440
2019-02-01,7690,7690,7300,7360,28141,7360
2019-02-07,7360,7500,7300,7310,28242,7310
2019-02-08,7240,7380,7130,7200,35538,7200
2019-02-11,7250,7250,7060,7130,23036,7130
2019-02-12,7130,7200,7060,7130,19850,7130
2019-02-13,7140,7290,6990,7090,45068,7090
2019-02-14,7140,7250,6970,7130,62204,7130
2019-02-15,7150,7180,6990,7130,25589,7130
2019-02-18,7110,7820,7100,7740,377808,7740
2019-02-19,7930,8160,7590,7760,214594,7760
2019-02-20,7750,7800,7290,7560,72024,7560
2019-02-21,7680,9820,7680,9820,1900776,9820
2019-02-22,10400,10550,8820,8880,1524009,8880
2019-02-25,9000,9280,8880,9000,488102,9000
2019-02-26,10250,11700,10150,10500,4081041,10500
2019-02-27,10300,10300,9900,10050,808465,10050
2019-02-28,10000,11150,9180,9250,1496239,9250
2019-03-04,9250,10800,9250,10350,889594,10350
2019-03-05,10150,10400,9980,10300,297733,10300
2019-03-06,10300,11300,10150,10500,1208344,10500
2019-03-07,10500,10800,10250,10700,409046,10700
2019-03-08,10700,11000,10200,10200,416432,10200
2019-03-11,10500,10650,10100,10350,270969,10350
2019-03-12,10400,10700,10100,10650,250367,10650
2019-03-13,10550,10600,9830,10000,406303,10000
2019-03-14,10050,10250,9970,10000,111287,10000
2019-03-15,10150,10150,9920,9920,97415,9920
2019-03-18,9930,10450,9700,10150,241600,10150
2019-03-19,10300,10300,9970,10000,108386,10000
2019-03-20,10000,10300,9360,9690,254902,9690
2019-03-21,9980,9980,9450,9500,83151,9500
2019-03-22,9500,9590,9050,9070,86730,9070
2019-03-25,8740,9000,8520,8680,70378,8680
2019-03-26,8680,8940,8550,8790,64593,8790
2019-03-27,8930,8930,8800,8900,56869,8900
2019-03-28,8980,8980,8650,8650,32393,8650
2019-03-29,8960,9950,8760,8760,719593,8760
2019-04-01,8980,9320,8950,9190,115808,9190
2019-04-02,9190,9400,9080,9310,69067,9310
2019-04-03,9440,9440,9130,9160,43393,9160
2019-04-04,9220,9250,9040,9110,38667,9110
2019-04-05,9100,9130,8880,8990,61011,8990
2019-04-08,9180,9890,9130,9570,287024,9570
2019-04-09,9780,9780,9420,9600,93369,9600
2019-04-10,9610,9700,9480,9690,60429,9690
2019-04-11,9790,10000,9700,10000,165245,10000
2019-04-12,9960,10300,9880,10000,172895,10000
2019-04-15,10350,10350,9710,9910,124304,9910
2019-04-16,9840,9940,9520,9610,69175,9610
2019-04-17,9850,11400,9760,10250,1291553,10250
2019-04-18,10300,10550,10000,10150,232125,10150
2019-04-19,10150,10400,10000,10000,103914,10000
2019-04-22,9930,9980,9610,9730,100946,9730
2019-04-23,9740,10250,9700,9700,123115,9700
2019-04-24,9700,10100,9610,9760,68216,9760
2019-04-25,9770,9800,9410,9440,79022,9440
2019-04-26,9340,9430,9130,9130,55694,9130
2019-04-29,9210,9410,8940,9390,56361,9390
2019-04-30,9490,9490,9180,9290,31628,9290
2019-05-02,9450,9450,9200,9400,34544,9400
2019-05-03,9400,9540,9320,9400,28505,9400
2019-05-07,9320,9340,9150,9150,20255,9150
2019-05-08,9040,9800,9040,9190,64583,9190
2019-05-09,9190,9370,8890,8890,44405,8890
2019-05-10,8890,9090,8600,8790,48636,8790
2019-05-13,8790,8900,8640,8730,38104,8730
2019-05-14,8440,8680,8320,8530,27970,8530
2019-05-15,8590,8920,8500,8920,25234,8920
2019-05-16,9380,9380,8590,8740,40224,8740
2019-05-17,8740,8920,8540,8660,35584,8660
2019-05-20,8110,8460,8110,8400,49633,8400
2019-05-21,8340,8540,8340,8360,15545,8360
2019-05-22,8460,8510,8210,8300,22554,8300
2019-05-23,8440,8440,7910,8020,37726,8020
2019-05-24,8610,9940,7990,8100,1089624,8100
2019-05-27,8010,8050,7730,7870,108636,7870
2019-05-28,8090,8090,7780,7900,37631,7900
2019-05-29,7680,8050,7680,7760,40522,7760
2019-05-31,7840,8100,7720,8030,46653,8030
2019-06-03,7940,8020,7840,7960,22404,7960
2019-06-04,7950,8030,7810,7900,12976,7900
2019-06-05,8050,8200,7900,8080,40365,8080
2019-06-07,8150,8290,8000,8280,26994,8280
2019-06-10,8400,8540,8310,8470,34381,8470
2019-06-11,8470,8890,8420,8810,65466,8810
2019-06-12,8810,10300,8500,9350,642528,9350
2019-06-13,10550,12150,10500,12150,1563727,12150
2019-06-14,14100,15600,13300,14400,4787153,14400
2019-06-17,14000,14050,12500,12500,966268,12500
2019-06-18,12400,14400,12300,12800,1741584,12800
2019-06-19,12800,13600,12000,12550,636802,12550
2019-06-20,12400,12950,12250,12700,476463,12700
2019-06-21,13100,13300,12350,12900,240812,12900
2019-06-24,12900,13200,12550,12600,166277,12600
2019-06-25,12600,14950,12500,13600,1774816,13600
2019-06-26,13950,14000,13250,13750,448035,13750
2019-06-27,13850,14050,12350,12600,435945,12600
2019-06-28,7180,8190,6520,6620,4331853,6620
2019-07-01,6450,6540,6010,6070,470237,6070
2019-07-02,6100,6210,5910,6210,223964,6210
2019-07-03,6160,6210,5810,5810,231665,5810
2019-07-04,5830,5870,5460,5540,211350,5540
2019-07-05,5470,5650,5470,5580,123882,5580
2019-07-08,5580,5580,5260,5280,109975,5280
2019-07-09,5310,5830,5260,5260,260347,5260
