,Adj Close,Close,High,Low,Open,Volume
2000-01-04,43500,34800,34800,34800,32814,34800
2000-01-05,22100,40000,40000,40000,37717,40000
2000-01-06,748800,38100,46000,46000,43374,46000
2000-01-07,386800,41500,44000,47800,41489,43300
2000-01-10,306700,37400,37400,48000,35265,46000
2000-01-11,389500,35000,43000,43000,40546,38000
2000-01-12,503200,36900,40500,47000,38188,43000
2000-01-13,271500,38100,39000,42000,36774,41400
2000-01-14,489500,38500,40900,44700,38566,39000
2000-01-17,353100,35200,39600,43900,37340,43900
2000-01-18,319200,35400,36600,39400,34511,38100
2000-01-19,326200,35000,35000,38800,33002,36600
2000-01-20,276500,35000,36100,38500,34039,37500
2000-01-21,180400,34200,36800,37500,34699,36100
2000-01-24,127900,35000,35000,37500,33002,37000
2000-01-25,264700,32000,35000,37500,33002,32000
2000-01-26,151100,34900,35600,36700,33568,35100
2000-01-27,106100,34000,34250,35850,32295,35600
2000-01-28,239200,31650,32600,34500,30739,33600
2000-01-31,224100,28100,29700,32400,28005,31650
2000-02-01,290100,28300,29500,31850,27816,30000
2000-02-02,477900,28600,33900,33900,31965,30000
2000-02-03,409300,35000,38950,38950,36727,35900
2000-02-04,0,38950,38950,38950,36727,38950
2000-02-07,493400,39300,42000,44350,39603,40150
2000-02-08,299200,36000,36000,41500,33945,41000
2000-02-09,511900,35100,41400,41400,39037,36000
2000-02-10,411600,37500,38750,43000,36538,38400
2000-02-11,394600,39000,39900,42900,37623,39000
2000-02-14,223200,38000,38300,41500,36114,41500
2000-02-15,201800,33100,36300,39300,34228,38000
2000-02-16,167900,35500,36500,37900,34417,36500
2000-02-17,325800,36300,40000,41500,37717,37000
2000-02-18,379600,40600,43700,45000,41206,41300
2000-02-21,260600,44500,50200,50200,47335,46800
2000-02-22,776400,43000,43000,57700,40546,57700
2000-02-23,463400,39000,42200,44700,39791,43200
2000-02-24,483500,41500,45400,47000,42809,42650
2000-02-25,336200,43300,44700,48450,42149,46100
2000-02-28,198600,40600,41500,45400,39131,44600
2000-02-29,319800,40100,42900,46300,40451,41500
2000-03-01,0,42900,42900,42900,40451,42900
2000-03-02,290600,41150,41400,45300,39037,42400
2000-03-03,226900,38600,39500,42400,37245,41400
2000-03-06,421700,39800,43500,44900,41017,40100
2000-03-07,275500,42100,43800,45400,41300,44000
2000-03-08,158200,42250,42800,44750,40357,43100
2000-03-09,236500,42500,43500,44500,41017,42500
2000-03-10,377400,43600,50000,50000,47146,44500
2000-03-13,494400,48000,48500,55500,45732,53000
2000-03-14,235200,44100,46500,49000,43846,47900
2000-03-15,155800,44300,45050,46500,42479,45000
2000-03-16,206400,40000,41400,46100,39037,44600
2000-03-17,259700,41000,44700,46500,42149,41100
2000-03-20,136900,42000,42000,45800,39603,44700
2000-03-21,251300,39600,42550,44250,40121,41000
2000-03-22,248600,42100,43300,46000,40829,42100
2000-03-23,244800,43100,44600,45850,42054,43100
2000-03-24,447000,43000,45000,50500,42432,45800
2000-03-27,181800,44550,45200,47000,42620,46100
2000-03-28,178600,43100,43850,46400,41347,45000
2000-03-29,164700,42000,42000,45400,39603,42550
2000-03-30,141600,41650,42900,43700,40451,42200
2000-03-31,191000,42800,45450,46800,42856,43100
2000-04-03,228800,42100,43000,47800,40546,45600
2000-04-04,220300,37000,39700,43800,37434,43600
2000-04-05,0,39700,39700,39700,37434,39700
2000-04-06,223600,34050,34700,41200,32719,39700
2000-04-07,355700,32600,35800,38500,33757,35400
2000-04-10,286300,35100,35800,38300,33757,35800
2000-04-11,152800,33500,34000,36800,32059,36000
2000-04-12,162800,32800,32850,34600,30975,34000
2000-04-13,0,32850,32850,32850,30975,32850
2000-04-14,129400,31800,33200,34900,31305,31800
2000-04-17,92500,28250,28250,30300,26637,28600
2000-04-18,244600,29350,32450,32450,30598,29350
2000-04-19,501400,33800,36500,37300,34417,35000
2000-04-20,372400,34500,38000,38700,35831,36000
2000-04-21,231700,37100,38100,39400,35925,38500
2000-04-24,197100,37600,39000,39900,36774,39000
2000-04-25,192100,37800,40200,40700,37905,38000
2000-04-26,323100,40500,41000,44000,38660,40500
2000-04-27,173300,36500,39000,41000,36774,41000
2000-04-28,196100,36600,37000,39500,34888,38200
2000-05-01,0,37000,37000,37000,34888,37000
2000-05-02,193600,36500,36500,38800,34417,36800
2000-05-03,110200,36400,37050,37200,34935,36600
2000-05-04,290200,36300,40000,41000,37717,37400
2000-05-05,0,40000,40000,40000,37717,40000
2000-05-08,141500,39500,39500,41400,37245,40800
2000-05-09,0,39500,39500,39500,37245,39500
2000-05-10,171600,38500,39050,40500,36821,38800
2000-05-11,0,39050,39050,39050,36821,39050
2000-05-12,121000,37100,37100,39600,34982,39000
2000-05-15,130300,35700,35700,38700,33662,36500
2000-05-16,278800,34500,37600,39200,35454,36000
2000-05-17,132000,33100,34200,38300,32248,37600
2000-05-18,143800,30000,30900,33700,29136,33200
2000-05-19,115200,27000,29300,30800,27627,27000
2000-05-22,157700,24950,24950,30100,23526,29000
2000-05-23,232200,21250,21250,23000,20037,21500
2000-05-24,75200,18100,18100,19850,17067,19250
2000-05-25,583200,16200,20300,20800,19141,16350
2000-05-26,394000,18100,18200,21700,17161,18600
2000-05-29,281500,16200,16200,18000,15275,17850
2000-05-30,0,16200,16200,16200,15275,16200
2000-05-31,160500,17600,19550,19550,18434,18200
2000-06-01,486700,20400,20500,22300,19330,21050
2000-06-02,313800,20500,21100,22400,19895,21200
2000-06-05,474800,21400,24250,24250,22866,21500
2000-06-06,0,24250,24250,24250,22866,24250
2000-06-07,480400,24500,25600,27500,24139,24900
2000-06-08,300400,22300,23500,26000,22158,25000
2000-06-09,181900,23200,23600,24900,22253,24500
2000-06-12,197900,23000,23700,24700,22347,23600
2000-06-13,166700,21000,21200,24000,19990,22100
2000-06-14,158700,19100,20500,22350,19330,21500
2000-06-15,128400,18300,18300,20800,17255,19800
2000-06-16,129600,17600,18900,19350,17821,18500
2000-06-19,101500,17500,18300,19500,17255,17500
2000-06-20,139900,18350,18650,19700,17585,18500
2000-06-21,314500,18900,21400,21400,20178,19000
2000-06-22,362900,21700,22200,23700,20933,22000
2000-06-23,194400,20250,21200,22300,19990,22300
2000-06-26,193300,20500,21000,21900,19801,21500
2000-06-27,243700,19550,20350,21500,19188,21000
2000-06-28,448500,19800,21000,22500,19801,20000
2000-06-29,331200,20500,21700,21700,20461,21350
