Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-08,35050,39250,34300,36450,4188281,36450
2019-05-09,37500,39000,36200,38450,1524290,38450
2019-05-10,37950,38450,35850,36250,917913,36250
2019-05-13,36700,36800,34950,35000,423975,35000
2019-05-14,35000,35250,33100,33700,473237,33700
2019-05-15,34000,36600,33600,36550,753099,36550
2019-05-16,37000,37050,34650,34750,237219,34750
2019-05-17,35400,36050,34750,34900,170515,34900
2019-05-20,34850,36750,34800,35050,299539,35050
2019-05-21,35050,35350,33700,33950,213476,33950
2019-05-22,34150,34850,32900,32900,298150,32900
2019-05-23,32800,32800,28150,28150,884701,28150
2019-05-24,27900,28000,24150,26000,1007400,26000
2019-05-27,25100,26350,24500,25800,333979,25800
2019-05-28,25900,26200,24950,25600,235230,25600
2019-05-29,25600,26300,25100,25600,183707,25600
2019-05-31,26000,28000,26000,27250,284721,27250
2019-06-03,27450,27750,24950,25200,247461,25200
2019-06-04,24950,25850,24950,25250,92669,25250
2019-06-05,25600,26200,24950,26150,156696,26150
2019-06-07,26650,28850,26350,28500,428834,28500
2019-06-10,28100,30050,27300,29550,311130,29550
2019-06-11,29250,29800,28100,28850,155331,28850
2019-06-12,29300,29900,28600,28750,92125,28750
2019-06-13,28750,28950,27500,27850,125307,27850
2019-06-14,28100,28100,26200,26600,167940,26600
2019-06-17,26600,26900,25700,25850,102690,25850
2019-06-18,25900,26400,25350,25500,127550,25500
2019-06-19,25850,26350,25550,26500,102301,26500
2019-06-20,26750,26750,25650,26100,94935,26100
2019-06-21,26000,26000,25450,25500,66015,25500
2019-06-24,25650,25700,24800,25150,84838,25150
2019-06-25,25100,25150,22750,24000,268258,24000
2019-06-26,23550,24000,23300,24000,50361,24000
2019-06-27,24050,25600,23550,25450,167809,25450
2019-06-28,25450,25450,24150,24850,78761,24850
2019-07-01,24850,25450,23550,23850,197256,23850
2019-07-02,23800,24200,23600,23950,62670,23950
2019-07-03,23850,23950,22250,22900,182294,22900
2019-07-04,22700,22950,21250,21750,174709,21750
2019-07-05,21900,21900,20400,20650,252685,20650
2019-07-08,20500,20800,19200,19400,208153,19400
2019-07-09,19250,20200,19100,19750,180179,19750
2019-07-11,20300,20950,20150,20900,71685,20900
2019-07-12,20900,21100,20600,20850,47724,20850
2019-07-15,20650,20650,19850,20000,60591,20000
2019-07-16,20000,20750,20000,20250,70926,20250
2019-07-17,20050,20250,19700,19900,52493,19900
2019-07-18,19700,20600,19700,20400,53100,20400
2019-07-19,20300,20600,20000,20550,32327,20550
2019-07-22,20350,20750,20350,20700,39695,20700
2019-07-23,20650,21250,20400,20700,71460,20700
2019-07-24,20800,20800,20050,20400,43798,20400
2019-07-25,20200,20450,19550,19750,62928,19750
2019-07-26,19500,19900,18900,19050,88623,19050
2019-07-29,19050,19550,17550,18250,94141,18250
2019-07-30,18400,18850,18000,18600,36469,18600
2019-07-31,18550,18800,17950,18800,23284,18800
