Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,17800,18000,15450,15600,3238564,15600
2018-11-23,15700,16050,13900,13900,821812,13900
2018-11-26,14050,14200,13300,13500,378234,13500
2018-11-27,13500,13900,13400,13650,364947,13650
2018-11-28,13800,14600,13550,14050,698674,14050
2018-11-29,14050,14450,13600,14100,377438,14100
2018-11-30,14750,15750,14100,14150,832861,14150
2018-12-03,14150,14600,13550,14600,394189,14600
2018-12-04,14500,14750,14050,14100,254610,14100
2018-12-05,13800,14250,13700,13750,132714,13750
2018-12-06,13750,13850,13050,13050,159365,13050
2018-12-07,13100,13400,12850,13000,137815,13000
2018-12-10,12800,12850,11800,12000,202854,12000
2018-12-11,12050,12150,11350,11650,244669,11650
2018-12-12,12000,12250,11650,11850,165043,11850
2018-12-13,12000,12550,11900,12000,151830,12000
2018-12-14,12150,12550,11700,11800,168990,11800
2018-12-17,11750,11750,10900,11000,105861,11000
2018-12-18,10750,11100,10500,10850,76502,10850
