,Adj Close,Close,High,Low,Open,Volume
2000-01-04,108745,22817,24879,25696,23510,22817
2000-01-05,175990,23670,24417,26229,23074,24523
2000-01-06,71746,22746,22817,24666,21562,24381
2000-01-07,120984,22036,23884,24879,22570,22036
2000-01-10,151371,23813,24061,25519,22738,24879
2000-01-11,95943,23955,24239,25021,22906,24168
2000-01-12,61899,23457,23670,24452,22368,24168
2000-01-13,57538,23102,23244,24132,21965,23670
2000-01-14,84267,22746,23244,24168,21965,23457
2000-01-17,67807,22533,23457,23457,22167,22533
2000-01-18,27995,22746,23422,23742,22133,23457
2000-01-19,44173,22036,22036,23173,20823,22817
2000-01-20,47550,20756,21680,22000,20488,21325
2000-01-21,80750,20863,21680,22391,20488,21680
2000-01-24,79906,20969,20969,21822,19816,20969
2000-01-25,170925,19548,20116,20934,19010,20258
2000-01-26,59929,19761,20330,20543,19211,20223
2000-01-27,139132,20330,21040,22746,19883,20401
2000-01-28,78640,21040,21964,22107,20756,21431
2000-01-31,45861,21183,21467,21893,20286,21325
2000-02-01,64009,21751,21822,22675,20622,22249
2000-02-02,55006,21858,22604,22675,21361,22249
2000-02-03,45721,22036,22746,23031,21495,22604
2000-02-04,0,22746,22746,22746,21495,22746
2000-02-07,65416,22107,22533,23066,21294,22746
2000-02-08,54865,22107,22178,23457,20958,22533
2000-02-09,120703,22036,22355,23102,21126,22391
2000-02-10,83423,21218,21787,22391,20588,22036
2000-02-11,146728,20969,22746,24168,21495,20969
2000-02-14,74982,21538,22462,22746,21227,22391
2000-02-15,86518,21325,21680,22675,20488,22462
2000-02-16,47127,20969,21680,21929,20488,21040
2000-02-17,436246,21680,23813,23955,22503,21822
2000-02-18,800464,24737,26656,27331,25190,24879
2000-02-21,328486,25021,25874,27011,24451,26301
2000-02-22,231839,22569,25021,27011,23645,26087
2000-02-23,184290,23528,24737,25483,23376,23528
2000-02-24,124220,23173,24523,25021,23175,24168
2000-02-25,221007,23315,24808,24808,23443,24168
2000-02-28,144055,23813,24523,25590,23175,24808
2000-02-29,233246,24239,25519,26087,24115,25163
2000-03-01,0,25519,25519,25519,24115,25519
2000-03-02,408391,25767,28575,29144,27003,25767
2000-03-03,216505,26798,27864,29499,26332,27793
2000-03-06,170784,27367,28717,29144,27138,28291
2000-03-07,109730,27935,28504,29357,26936,28575
2000-03-08,89331,27154,28113,28291,26567,28078
2000-03-09,196669,28078,28433,29428,26869,28717
2000-03-10,87502,27367,28078,28717,26533,28646
2000-03-13,59507,27154,27722,28149,26197,27154
2000-03-14,43611,25945,26869,27935,25391,27935
2000-03-15,74138,25234,26798,26798,25324,25945
2000-03-16,84548,26016,26016,28291,24585,27082
2000-03-17,66119,24523,25341,26869,23947,26016
2000-03-20,53458,24595,24879,25519,23510,25519
2000-03-21,83282,24026,24523,25945,23175,24523
2000-03-22,43892,24097,24452,25128,23107,24239
2000-03-23,68089,23813,23813,25305,22503,24879
2000-03-24,59226,23813,25092,25590,23712,24168
2000-03-27,50926,24239,24879,25590,23510,24879
2000-03-28,30387,24239,24666,25376,23309,24879
2000-03-29,65556,23955,24666,24737,23309,24701
2000-03-30,38124,23813,24168,24666,22839,24666
2000-03-31,24478,24026,24168,24488,22839,24168
2000-04-03,32638,23137,23457,24808,22167,24808
2000-04-04,68089,22533,23457,23813,22167,22533
2000-04-05,0,23457,23457,23457,22167,23457
2000-04-06,25041,22782,23102,23813,21831,23457
2000-04-07,195685,22746,23102,26229,21831,23422
2000-04-10,93692,22817,23244,23813,21965,23102
2000-04-11,33341,22213,22213,23351,20991,23244
2000-04-12,38546,21751,22178,22391,20958,22249
2000-04-13,0,22178,22178,22178,20958,22178
2000-04-14,33622,21111,21680,21822,20488,21751
2000-04-17,56272,19050,19761,20969,18674,19903
2000-04-18,62321,19619,19903,21183,18808,20472
2000-04-19,56131,20187,20614,20898,19480,20614
2000-04-20,29824,20401,20756,21147,19614,20578
2000-04-21,69495,20756,21254,21360,20085,20756
2000-04-24,40234,20685,21538,21609,20353,21538
2000-04-25,22227,20756,20969,21325,19816,21111
2000-04-26,33200,20187,20543,21538,19413,20969
2000-04-27,27010,19832,20258,21040,19144,20258
2000-04-28,28558,19903,20543,20614,19413,20258
2000-05-01,0,20543,20543,20543,19413,20543
2000-05-02,36999,20187,21183,21183,20017,20187
2000-05-03,55990,20827,21183,21822,20017,21325
2000-05-04,283609,20969,23813,24346,22503,21325
2000-05-05,0,23813,23813,23813,22503,23813
2000-05-08,131816,20614,22107,24026,20891,24026
2000-05-09,0,22107,22107,22107,20891,22107
2000-05-10,35170,20898,21822,21893,20622,21254
2000-05-11,0,21822,21822,21822,20622,21822
2000-05-12,39390,21183,21680,22107,20488,21396
2000-05-15,41641,21111,21325,22178,20152,21502
2000-05-16,57819,20863,21680,21964,20488,21964
2000-05-17,39249,20614,20614,22036,19480,21680
2000-05-18,31653,19050,20187,20258,19077,19903
2000-05-19,30246,19228,19761,20472,18674,20472
2000-05-22,58382,17557,17557,19690,16591,19405
2000-05-23,39671,16775,17557,17913,16591,17557
2000-05-24,57256,16846,17415,18481,16457,17664
2000-05-25,219319,17628,18695,19157,17666,18339
2000-05-26,95521,18126,18979,20116,17935,18695
2000-05-29,59929,18268,19192,19334,18136,18268
2000-05-30,0,19192,19192,19192,18136,19192
2000-05-31,96787,19761,21183,21183,20017,19761
2000-06-01,37983,20685,21289,21325,20118,21325
2000-06-02,100586,20685,20969,21893,19816,21467
2000-06-05,112262,20898,22320,23813,21092,20969
2000-06-06,0,22320,22320,22320,21092,22320
2000-06-07,118311,21822,22889,23457,21630,22746
2000-06-08,75123,21325,21325,23457,20152,23031
2000-06-09,61758,21040,21396,21893,20219,21893
2000-06-12,393620,21467,23457,24310,22167,22036
2000-06-13,139272,21680,22036,23457,20823,23457
2000-06-14,60492,21396,22462,22533,21227,22391
2000-06-15,54583,21396,21573,22604,20387,22604
2000-06-16,51207,20401,21111,21538,19950,20401
2000-06-19,51348,19974,22036,22178,20823,19974
2000-06-20,34466,21680,22320,23102,21092,22817
2000-06-21,68651,21680,22675,22675,21428,21893
2000-06-22,97209,22462,23031,23386,21764,23386
2000-06-23,199483,22107,22889,24097,21630,22107
2000-06-26,121969,22569,24026,24168,22704,23102
2000-06-27,113809,23742,24026,25519,22704,24026
2000-06-28,86236,23884,24666,24666,23309,23884
2000-06-29,45299,23919,24239,25234,22906,25234
2000-06-30,76670,23742,24879,25092,23510,24523
2000-07-03,63306,24239,25092,25590,23712,24239
2000-07-04,45299,25234,25448,26087,24048,25767
2000-07-05,48816,24523,25448,25590,24048,25448
2000-07-06,178662,25128,26585,27367,25123,25519
2000-07-07,104103,26301,27011,27154,25526,27011
2000-07-10,101570,26443,27011,27722,25526,27722
2000-07-11,73716,26372,26514,27011,25055,27011
2000-07-12,139976,26087,26869,27935,25391,26514
2000-07-13,64994,26301,26407,26940,24955,26869
2000-07-14,75404,25341,25803,26407,24384,25945
2000-07-17,0,25803,25803,25803,24384,25803
2000-07-18,48253,24879,24950,25732,23578,25021
2000-07-19,48253,24879,24950,25732,23578,25021
2000-07-20,79062,23813,24666,26158,23309,24523
2000-07-21,35029,24523,24950,25234,23578,24523
2000-07-24,42626,24559,24950,25448,23578,24950
2000-07-25,142789,24595,25625,26016,24216,25519
2000-07-26,208064,25590,27367,28220,25862,25590
2000-07-27,102414,26727,27331,28042,25828,27509
2000-07-28,119577,26798,27011,28362,25526,26798
2000-07-31,75826,26301,26869,27011,25391,26869
2000-08-01,77092,26656,27722,27722,26197,26656
2000-08-02,195122,28433,29499,30210,27877,28504
2000-08-03,219881,28788,28788,30992,27205,30992
2000-08-04,96084,27651,28220,29073,26668,29073
2000-08-07,84970,27438,29499,30139,27877,27509
2000-08-08,80890,29002,29997,30068,28347,29002
2000-08-09,127877,30210,30921,32627,29220,30566
2000-08-10,101430,29855,32627,32627,30832,30281
2000-08-11,67526,31632,32343,33054,30564,32627
2000-08-14,139132,31632,31632,34475,29892,33196
2000-08-15,0,31632,31632,31632,29892,31632
2000-08-16,91160,30281,30921,32627,29220,31028
2000-08-17,68511,29784,30637,31276,28951,30317
2000-08-18,125767,29286,29499,30992,27877,29926
2000-08-21,69917,28788,29535,30423,27910,29144
2000-08-22,85111,29357,29428,30281,27810,29641
2000-08-23,137865,28646,28860,29997,27272,29499
2000-08-24,99319,27402,28788,28931,27205,28931
2000-08-25,112825,28433,30068,30068,28414,28504
2000-08-28,53317,29499,29499,30530,27877,30068
2000-08-29,54161,28788,29322,29855,27709,29499
2000-08-30,50082,28717,29286,29428,27675,29322
2000-08-31,45017,28469,28788,29713,27205,29713
2000-09-01,34326,28717,29286,29322,27675,29215
2000-09-04,93130,29322,30637,30921,28951,29499
2000-09-05,80046,29926,29961,31134,28313,30494
2000-09-06,59929,29215,30210,30352,28548,29961
2000-09-07,87080,29606,29855,30885,28213,30210
2000-09-08,36999,29286,29997,30352,28347,29286
2000-09-11,0,29997,29997,29997,28347,29997
2000-09-12,0,29997,29997,29997,28347,29997
2000-09-13,0,29997,29997,29997,28347,29997
2000-09-14,45861,28646,30423,30423,28750,29499
2000-09-15,54583,29144,29499,30352,27877,29499
2000-09-18,61336,25092,26585,29144,25123,29144
2000-09-19,64150,24879,25448,27082,24048,25234
2000-09-20,57397,25448,26158,27367,24720,26301
2000-09-21,38546,25448,26443,26656,24988,26514
2000-09-22,40094,24204,24239,26443,22906,26443
2000-09-25,41219,25092,26052,26372,24619,25945
2000-09-26,70762,26052,28078,28646,26533,26301
2000-09-27,194981,28078,29499,31276,27877,28504
2000-09-28,242671,29819,30850,31916,29153,29855
2000-09-29,300772,31561,33409,33409,31571,32556
2000-10-02,669632,29215,31703,36963,29959,35186
2000-10-03,0,31703,31703,31703,29959,31703
2000-10-04,683560,30921,31632,35399,29892,33054
2000-10-05,327079,29855,30637,31490,28951,31276
2000-10-06,244641,30423,30637,32129,28951,31276
2000-10-09,226493,29073,29073,30494,27474,29926
2000-10-10,212425,28149,29997,30210,28347,29428
2000-10-11,161078,27011,27722,29819,26197,29499
2000-10-12,143211,26443,26798,27722,25324,26443
2000-10-13,177537,23315,24879,25732,23510,25376
2000-10-16,0,24879,24879,24879,23510,24879
2000-10-17,112262,24879,24879,27082,23510,26656
2000-10-18,101148,23351,24310,25021,22973,25021
2000-10-19,86096,23173,24168,24737,22839,23173
2000-10-20,87362,24168,24630,25092,23275,24310
2000-10-23,83985,23457,24097,24879,22771,24879
2000-10-24,164172,24452,25128,25448,23745,24914
2000-10-25,152496,24666,25590,25874,24182,24914
2000-10-26,107479,24950,25661,26301,24249,25590
2000-10-27,0,25661,25661,25661,24249,25661
2000-10-30,58382,24666,24737,25590,23376,25448
2000-10-31,105087,23528,25163,25590,23779,23813
2000-11-01,151371,24879,26301,26443,24854,24879
2000-11-02,90035,25803,25874,26585,24451,25803
2000-11-03,147010,25590,26549,26585,25089,25590
2000-11-06,85674,26087,26087,26869,24652,26656
2000-11-07,100726,25519,25732,26656,24316,26656
2000-11-08,124923,25163,25234,25945,23846,25839
2000-11-09,85955,25021,25448,25590,24048,25234
2000-11-10,121547,24879,26301,26301,24854,25590
2000-11-13,35029,25661,25661,26087,24249,25945
2000-11-14,142508,25412,26301,26514,24854,25412
2000-11-15,89050,26158,26301,26940,24854,26443
2000-11-16,89894,26301,27118,27438,25626,26301
2000-11-17,69355,26301,27011,27154,25526,27154
2000-11-20,33904,26514,26727,27047,25257,27047
2000-11-21,148557,26301,26763,27580,25290,26301
2000-11-22,341709,26834,27580,28362,26063,26905
2000-11-23,101008,26301,26407,27545,24955,27545
2000-11-24,40938,26443,26905,27651,25425,27651
2000-11-27,89191,26443,27154,27580,25660,26443
2000-11-28,91441,27011,27154,27687,25660,27580
2000-11-29,65838,26301,26869,27011,25391,27011
2000-11-30,69636,26158,26585,27082,25123,26940
2000-12-01,202015,25590,26976,26976,25492,26301
2000-12-04,91723,26087,26656,27189,25190,26976
2000-12-05,91019,26372,27011,27367,25526,26585
2000-12-06,105791,26798,26869,27509,25391,27011
2000-12-07,40656,26478,26656,27011,25190,27011
2000-12-08,149964,26656,27651,27722,26130,26656
2000-12-11,159671,27651,28078,28860,26533,27687
2000-12-12,74560,27438,27935,28078,26399,28042
2000-12-13,270385,27651,28469,29286,26903,27651
2000-12-14,256317,28291,28362,29784,26802,28469
2000-12-15,108886,27793,27935,28895,26399,28362
2000-12-18,92848,27367,28291,28433,26735,27580
2000-12-19,115779,27651,27651,28788,26130,27722
2000-12-20,99601,27154,27722,27793,26197,27402
2000-12-21,129706,27082,27722,27793,26197,27367
2000-12-22,77233,27509,28007,28007,26466,27687
2000-12-26,131535,27473,28433,31987,26869,27971
2001-01-02,64150,25945,26656,27367,25190,27367
2001-01-03,37421,26016,26656,26656,25190,26585
2001-01-04,131254,26905,27082,28078,25593,27367
2001-01-05,90316,26194,26585,26940,25123,26940
2001-01-08,102414,26052,26052,27011,24619,26514
2001-01-09,81453,25874,26372,26549,24921,26087
2001-01-10,89191,25732,26301,26585,24854,26585
2001-01-11,101289,25803,26016,26549,24585,25945
2001-01-12,83001,26016,26194,27011,24753,26301
2001-01-15,106494,26052,26194,26620,24753,26194
2001-01-16,125064,25874,25874,26549,24451,26229
2001-01-17,388415,25874,26301,27651,24854,25874
2001-01-18,128299,26016,26158,26656,24720,26656
2001-01-19,140820,25732,26158,26407,24720,25874
2001-01-22,94114,25590,26229,26407,24787,25590
2001-01-26,72028,25874,26229,26372,24787,26372
2001-01-29,74279,25839,26229,26301,24787,25945
2001-01-30,149823,26087,26869,27296,25391,26229
2001-01-31,244500,26727,28078,28078,26533,27082
2001-02-01,118592,27722,28078,28504,26533,27829
2001-02-02,71043,27367,28042,28433,26500,28220
2001-02-05,86236,27225,27864,28007,26332,27758
2001-02-06,157279,27438,28291,28895,26735,27864
2001-02-07,41219,27651,28078,28184,26533,27864
2001-02-08,32497,27722,28078,28149,26533,27793
2001-02-09,34044,27722,28362,28362,26802,27758
2001-02-12,196107,28291,28504,29499,26936,28362
2001-02-13,45017,27829,28007,28575,26466,28575
2001-02-14,51489,27509,28078,28149,26533,27722
2001-02-15,57678,27509,27864,28078,26332,27864
2001-02-16,46705,27367,27651,27722,26130,27367
2001-02-19,85111,27082,27864,28007,26332,27296
2001-02-20,95521,27580,27864,28398,26332,27580
2001-02-21,79484,27722,28007,28149,26466,27864
2001-02-22,41922,27296,27402,28078,25895,28078
2001-02-23,82719,27331,27722,28291,26197,27509
2001-02-26,74279,27580,28433,28433,26869,27722
2001-02-27,102274,28149,28433,28966,26869,28575
2001-02-28,47831,28078,28717,28717,27138,28433
2001-03-02,209330,28717,29144,30423,27541,28860
2001-03-05,81313,28575,29215,29606,27608,29499
2001-03-06,61617,28717,28717,29570,27138,29499
2001-03-07,59929,28326,28433,29073,26869,28646
2001-03-08,135615,28291,28575,28682,27003,28433
2001-03-09,77233,28291,28504,28931,26936,28717
2001-03-12,52473,27758,28078,28931,26533,28078
2001-03-13,109730,27011,28362,29357,26802,27011
2001-03-15,61336,28149,28788,29073,27205,28149
2001-03-16,39531,28469,28611,28788,27037,28788
2001-03-19,37280,28078,28433,28788,26869,28078
2001-03-20,143493,28291,28433,29428,26869,28433
2001-03-21,37561,28220,28682,28753,27104,28433
2001-03-22,48253,28362,28433,28788,26869,28433
2001-03-23,83423,28433,28433,28931,26869,28504
2001-03-26,51770,28433,28575,28931,27003,28433
2001-03-27,65838,28291,28362,28788,26802,28646
2001-03-28,108323,28433,28860,29428,27272,28575
2001-03-29,78640,28469,28860,29286,27272,29144
2001-03-30,40797,28291,28860,28860,27272,28717
2001-04-02,45580,28078,28078,28860,26533,28469
2001-04-03,55990,27082,27225,28149,25727,27722
2001-04-04,43611,26301,26514,27367,25055,27011
2001-04-06,81875,26549,26727,27509,25257,27367
2001-04-09,11536,25945,26620,26656,25156,25945
