Date,Open,High,Low,Close,Volume,Adj Close
2017-12-18,16500,16700,16150,16300,241035,16300
2017-12-19,16500,16650,15950,16200,5744596,16200
2017-12-21,15100,15400,14600,14650,336582,14650
2017-12-22,14650,15600,14450,15200,548991,15200
2017-12-26,15100,15450,14900,15350,385285,15350
2017-12-27,15600,16350,15400,16300,357051,16300
2017-12-28,16250,16850,16100,16500,346678,16500
2018-01-02,16650,16800,16150,16350,238391,16350
2018-01-03,16600,16600,16200,16400,217121,16400
2018-01-04,16400,16400,15650,15850,305215,15850
2018-01-05,15800,16000,15150,15400,349838,15400
2018-01-08,15400,15550,14600,15000,391840,15000
2018-01-09,14900,15150,14750,14950,161773,14950
2018-01-10,14950,15100,14200,14600,266629,14600
2018-01-11,14600,14900,14500,14650,184151,14650
2018-01-12,14850,14850,14000,14450,367250,14450
2018-01-15,14700,15300,14250,15100,277610,15100
2018-01-16,15100,15600,14750,15450,241195,15450
2018-01-17,15500,15550,15100,15300,135217,15300
2018-01-18,15400,16500,15250,16050,689899,16050
2018-01-19,16000,16250,14950,15000,694377,15000
2018-01-22,15150,15350,14400,14850,468346,14850
2018-01-23,14850,15250,14750,15150,237661,15150
2018-01-24,15000,15050,14450,14950,295809,14950
2018-01-25,15050,15600,14800,15500,181416,15500
2018-01-26,15700,15700,15050,15200,255561,15200
2018-01-29,15300,15400,14700,14700,285197,14700
2018-01-30,14800,14800,14150,14550,266842,14550
2018-01-31,14350,14550,14100,14450,168473,14450
2018-11-23,11450,12050,11450,12000,150438,12000
2018-11-26,12000,12450,11900,12250,134557,12250
2018-11-27,12350,12500,12150,12300,51055,12300
2018-11-28,12450,12700,12100,12700,119183,12700
2018-11-29,12850,12900,12400,12650,67037,12650
2018-11-30,12800,12800,12300,12600,91925,12600
2018-12-03,12850,12900,12450,12500,57149,12500
2018-12-04,12450,12650,12350,12600,66345,12600
2018-12-05,12400,12450,11950,12050,125955,12050
2018-12-06,12100,12150,11750,11900,40122,11900
2018-12-07,11850,12050,11600,11850,55339,11850
2018-12-10,11800,11800,11050,11100,107395,11100
2018-12-11,11150,11300,11000,11000,54134,11000
2018-12-12,10850,11350,10850,11350,35293,11350
2018-12-13,11350,11350,11100,11300,44181,11300
2018-12-14,11300,11300,10500,10600,219012,10600
2018-12-17,10700,10700,10400,10650,146905,10650
2018-12-18,10400,10550,9930,10050,228894,10050
2018-12-19,10000,10200,9870,10000,243630,10000
2018-12-20,9960,9990,9700,9760,272769,9760
2018-12-21,9760,9990,9660,9970,138567,9970
2018-12-24,9950,9950,9720,9950,145814,9950
2018-12-26,9710,9870,9600,9600,154779,9600
2018-12-27,9800,9950,9670,9840,111181,9840
2018-12-28,9890,10150,9790,10000,147764,10000
2019-01-02,10050,10200,9800,9820,66736,9820
2019-01-03,9770,9910,9250,9350,147685,9350
2019-01-04,9230,9550,8970,9100,229008,9100
2019-01-07,9240,9480,9210,9460,55109,9460
2019-01-08,9460,9910,9270,9590,127043,9590
2019-01-09,9550,10950,9550,10700,572575,10700
2019-01-10,10700,11450,10550,11000,631229,11000
