,Open,High,Low,Close,Volume,Adj Close
2017-03-23,4035,4415,4035,4115,762273,4115
2017-07-03,0,0,0,0,0,0
2017-07-04,0,0,0,0,0,0
2017-07-05,0,0,0,0,0,0
2017-07-06,0,0,0,0,0,0
2017-07-07,4115,4115,4115,4115,0,4115
2017-07-10,4115,4115,4115,4115,0,4115
2017-07-11,0,0,0,0,0,0
2017-07-12,4115,4115,4115,4115,0,4115
2017-07-13,0,0,0,0,0,0
2017-07-14,0,0,0,0,0,0
2017-07-17,4115,4115,4115,4115,0,4115
2017-07-18,4115,4115,4115,4115,0,4115
2017-07-19,4115,4115,4115,4115,0,4115
2017-07-20,4115,4115,4115,4115,0,4115
2017-07-21,4115,4115,4115,4115,0,4115
2017-07-24,4115,4115,4115,4115,0,4115
2017-07-25,4115,4115,4115,4115,0,4115
2017-07-26,0,0,0,0,0,0
2017-07-27,4115,4115,4115,4115,0,4115
2017-07-28,4115,4115,4115,4115,0,4115
2017-07-31,0,0,0,0,0,0
2017-08-01,4115,4115,4115,4115,0,4115
2017-08-02,4115,4115,4115,4115,0,4115
2017-08-03,4115,4115,4115,4115,0,4115
2017-08-04,0,0,0,0,0,0
2017-08-07,0,0,0,0,0,0
2017-08-08,4115,4115,4115,4115,0,4115
2017-08-09,4115,4115,4115,4115,0,4115
2017-08-10,4115,4115,4115,4115,0,4115
2017-08-11,4115,4115,4115,4115,0,4115
2017-08-14,4115,4115,4115,4115,0,4115
2017-08-16,4115,4115,4115,4115,0,4115
2017-08-17,4115,4115,4115,4115,0,4115
2017-08-18,4115,4115,4115,4115,0,4115
2017-08-21,4115,4115,4115,4115,0,4115
2017-08-22,4115,4115,4115,4115,0,4115
2017-08-23,4115,4115,4115,4115,0,4115
2017-08-24,4115,4115,4115,4115,0,4115
2017-08-25,4115,4115,4115,4115,0,4115
2017-08-28,4115,4115,4115,4115,0,4115
2017-08-29,4115,4115,4115,4115,0,4115
2017-08-30,4115,4115,4115,4115,0,4115
2017-08-31,8230,10550,8030,9150,12920766,9150
2017-09-01,9370,10250,9030,10250,4321554,10250
2017-09-04,11100,12400,10000,12000,6624837,12000
2017-09-05,11500,11950,10000,10700,6917980,10700
2017-09-06,9870,10400,9720,10250,3069774,10250
2017-09-07,10200,10250,9080,9150,2912236,9150
2017-09-08,8890,9840,8790,9300,4218514,9300
2017-09-11,9260,9390,8650,9150,1844720,9150
2017-09-12,9290,9290,8790,9030,914736,9030
2017-09-13,8860,9030,8000,8150,1961536,8150
2017-09-14,8000,8500,7970,8380,1281979,8380
2017-09-15,7850,7970,7240,7560,1790543,7560
2017-09-18,7770,8380,7390,8380,2261842,8380
2017-09-19,8250,8710,8070,8300,1041133,8300
2017-09-20,8340,8800,8090,8380,1365949,8380
2017-09-21,8450,8780,8250,8710,992146,8710
2017-09-25,8590,9000,7240,7460,3408781,7460
2017-09-26,7460,7460,7460,7460,0,7460
2017-09-27,7400,7630,7010,7030,870888,7030
2017-09-28,7030,7320,6950,7260,539356,7260
2017-09-29,7210,7520,7200,7360,412747,7360
2017-10-10,7360,7560,7240,7270,285597,7270
2017-10-11,7250,7550,7190,7500,378618,7500
2017-10-12,7500,8050,7390,7850,874109,7850
2017-10-13,8060,8090,7640,7990,580668,7990
2017-10-16,7800,7910,7100,7350,552631,7350
2017-10-17,7350,7470,7150,7390,287255,7390
2017-10-18,7450,7790,7230,7600,439022,7600
2017-10-19,7590,7760,7380,7420,353367,7420
2017-10-20,7490,7580,7300,7440,243984,7440
2017-10-23,7470,7740,7400,7400,360069,7400
2017-10-24,7350,7510,7320,7410,203890,7410
2017-10-25,7470,7900,7440,7780,706670,7780
2017-10-26,7850,8140,7780,7900,641947,7900
2017-10-27,8020,8070,7690,7920,375634,7920
2017-10-30,8050,8840,7830,8520,1107001,8520
2017-10-31,8540,8760,8310,8520,495455,8520
2017-11-01,8780,8780,8340,8400,420702,8400
2017-11-02,8490,8490,8210,8320,214703,8320
2017-11-03,8210,8500,8200,8340,247585,8340
2017-11-06,8350,8450,8210,8290,250462,8290
2017-11-07,8290,8380,8100,8160,282666,8160
2017-11-08,8150,9000,8140,8920,1192433,8920
2017-11-09,8920,9400,8700,9000,1130853,9000
2017-11-10,8830,9400,8830,9400,799541,9400
2017-11-13,9900,10850,9720,10550,3073672,10550
2017-11-14,10600,10850,9720,9880,2535621,9880
2017-11-15,9990,10200,8890,9280,1904050,9280
2017-11-16,9220,9570,9100,9510,663101,9510
2017-11-17,9600,9660,8980,9050,599340,9050
2017-11-20,8920,9320,8710,9110,562119,9110
2017-11-21,9150,9190,8440,8790,923323,8790
2017-11-22,8640,8850,7940,7950,1302109,7950
2017-11-23,8110,8330,7960,7970,726891,7970
2017-11-24,8140,10350,8110,10100,4984370,10100
2017-11-27,10800,11200,9980,10600,2467322,10600
2017-11-28,10750,11500,10200,11300,2485384,11300
2017-11-29,10700,11850,10000,11400,2728589,11400
2017-11-30,10900,11900,10750,11550,1663845,11550
2017-12-01,11700,13500,11650,13000,4235520,13000
2017-12-04,13700,13700,12850,13050,2016549,13050
2017-12-05,13500,13500,12500,13400,1574698,13400
2017-12-06,13250,16800,13150,14650,7301047,14650
2017-12-07,15200,16450,14050,14750,3979331,14750
2017-12-08,15750,15800,13100,14550,2890980,14550
2017-12-11,12600,13650,11300,12150,3861856,12150
2017-12-12,12650,12800,10850,11350,2989671,11350
2017-12-13,11450,13350,10150,13200,7101581,13200
2017-12-14,13550,16100,13400,14600,5543017,14600
2017-12-15,15650,18950,15100,18950,5360102,18950
2017-12-18,24600,24600,24600,24600,356582,24600
2017-12-19,29100,31950,26300,29050,17113940,29050
2017-12-21,26600,27600,18750,22500,10779871,22500
2017-12-22,22300,26450,21650,22200,8088503,22200
2017-12-26,22750,23250,20500,20600,4716842,20600
2017-12-27,22000,26750,21200,26750,9385594,26750
2017-12-28,26750,31500,21200,24000,20057158,24000
2018-01-02,24700,29900,24300,28750,6033707,28750
2018-01-03,30450,31250,27450,29200,5778753,29200
2018-01-04,29350,32750,29000,30200,5911433,30200
2018-01-05,31100,31400,28200,29350,3097126,29350
2018-01-08,29800,30250,28500,29400,2720438,29400
2018-01-09,27100,31000,26200,27300,5549778,27300
2018-01-10,27800,28650,23800,25700,3742954,25700
2018-01-11,22250,22950,18000,18000,5693770,18000
2018-01-12,19500,19850,14200,16450,15360208,16450
2018-01-15,17500,21350,16850,20850,8916746,20850
2018-01-16,20900,22300,18850,19700,4696331,19700
2018-01-17,17550,18150,15300,16350,5081816,16350
