,Open,High,Low,Close,Volume,Adj Close
2018-11-29,14400,15000,11200,13050,4339097,13050
2018-11-30,13300,14500,12750,12850,1234072,12850
2018-12-03,13000,13100,12100,12400,421120,12400
2018-12-04,12400,12600,11800,12200,396527,12200
2018-12-05,12000,12450,11800,11950,237174,11950
2018-12-06,12000,12250,11600,11650,194664,11650
2018-12-07,11900,11900,10950,11150,262727,11150
2018-12-10,11000,11200,10600,10800,187019,10800
2018-12-11,10900,11100,10300,10850,286938,10850
2018-12-12,10850,11400,10550,10750,239285,10750
2018-12-13,10900,11250,10700,11050,277753,11050
2018-12-14,10950,10950,10000,10050,287016,10050
2018-12-17,9970,10150,9500,9560,178206,9560
2018-12-18,9250,9440,8990,9080,225178,9080
2018-12-19,9150,9350,9000,9170,122959,9170
2018-12-20,9130,9670,9020,9250,124164,9250
2018-12-21,9210,9710,9150,9470,129314,9470
2018-12-24,9470,9780,9410,9530,81618,9530
2018-12-26,9230,9360,8990,9000,96937,9000
2018-12-27,9100,9250,9030,9030,50452,9030
2018-12-28,9160,9590,9090,9450,87991,9450
2019-01-02,9700,9710,9240,9420,49754,9420
2019-01-03,9400,9560,9090,9150,63413,9150
2019-01-04,9050,9910,8930,9520,78335,9520
2019-01-07,9610,9690,9400,9410,56231,9410
2019-01-08,9410,9470,9230,9270,33084,9270
2019-01-09,9290,9630,9250,9480,67181,9480
2019-01-10,9670,10050,9450,9490,298298,9490
2019-01-11,9630,9830,9460,9650,137266,9650
2019-01-14,9730,9980,9590,9700,111882,9700
2019-01-15,9720,9770,9560,9590,55152,9590
2019-01-16,9580,9600,9380,9450,62804,9450
2019-01-17,9460,9550,9250,9340,48333,9340
2019-01-18,9350,9350,9190,9280,50956,9280
2019-01-21,9340,9630,9300,9550,124488,9550
2019-01-22,9840,9850,9540,9710,153297,9710
2019-01-23,9700,9830,9570,9650,112206,9650
2019-01-24,9700,9820,9610,9650,58549,9650
2019-01-25,9650,10150,9640,10100,275240,10100
2019-01-28,10050,10450,9980,10150,211495,10150
2019-01-29,10200,12400,10050,11800,3564434,11800
2019-01-30,11650,13350,11600,12800,1674555,12800
2019-01-31,12750,13250,12600,12750,625318,12750
2019-02-01,12950,14450,12950,13800,1706524,13800
2019-02-07,13800,14000,13250,13900,395196,13900
2019-02-08,13700,13850,13050,13400,256278,13400
2019-02-11,13400,13850,13300,13550,218784,13550
2019-02-12,13550,14200,13400,14150,407586,14150
2019-02-13,14500,17400,14000,16400,3152032,16400
2019-02-14,16350,16850,15750,16250,628540,16250
2019-02-15,16350,16600,15000,15450,619786,15450
2019-02-18,15450,16150,15150,15650,480872,15650
2019-02-19,15650,16000,15100,15650,279872,15650
2019-02-20,15750,16550,15450,15800,471789,15800
2019-02-21,15900,16650,15700,16350,388688,16350
2019-02-22,16150,16400,15550,16050,222759,16050
2019-02-25,16000,16300,15700,15750,161064,15750
