Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-23,2000,2000,2000,2005,312546,2005
2019-12-24,2000,2010,2000,2010,62285,2010
2019-12-26,2000,2005,2000,2000,45113,2000
2019-12-27,2005,2005,1995,2005,14926,2005
2019-12-30,2000,2010,2000,2010,48584,2010
2020-01-03,2000,2010,2000,2005,16527,2005
2020-01-06,2020,2020,2000,2000,13495,2000
2020-01-07,2020,2020,2000,2020,95,2020
2020-01-08,2005,2020,2005,2020,152,2020
2020-01-09,2000,2020,2000,2020,943,2020
2020-01-10,2005,2020,2005,2020,1132,2020
2020-01-13,2010,2020,2010,2015,273,2015
2020-01-14,2020,2020,2010,2015,21620,2015
2020-01-15,2010,2010,2005,2005,195,2005
2020-01-16,2010,2010,2005,2005,3912,2005
2020-01-17,2010,2010,2005,2005,3823,2005
2020-01-20,2005,2010,1995,2010,77708,2010
2020-01-21,2000,2025,2000,2010,40025,2010
2020-01-22,2020,2020,2005,2020,33,2020
2020-01-23,2005,2010,2005,2010,22,2010
2020-01-28,2005,2015,2005,2015,58,2015
2020-01-29,2005,2020,2005,2005,5213,2005
2020-01-30,2005,2005,2005,2005,10,2005
2020-01-31,2005,2010,2005,2010,11,2010
2020-02-03,2005,2010,2005,2010,30175,2010
2020-02-04,2015,2015,2005,2010,256,2010
2020-02-05,2010,2010,2000,2010,25011,2010
2020-02-06,2000,2015,2000,2010,4808,2010
