,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3048,3325,3582,3582,3179,3325
2000-01-05,22753,3412,3766,3766,3342,3582
2000-01-06,11431,3398,3398,3674,3016,3655
2000-01-07,17854,3357,3752,3766,3329,3357
2000-01-10,11649,3490,3554,3674,3154,3490
2000-01-11,15350,3440,3527,3582,3130,3490
2000-01-12,11104,3398,3444,3490,3056,3462
2000-01-13,7838,3214,3306,3485,2934,3485
2000-01-14,8165,3132,3132,3237,2779,3228
2000-01-17,5226,3136,3214,3407,2853,3407
2000-01-18,9254,2755,2985,3214,2649,2755
2000-01-19,9145,2755,2755,3077,2445,3077
2000-01-20,8600,2415,2480,2755,2200,2755
2000-01-21,11322,2388,2571,2571,2282,2388
2000-01-24,7947,2746,2957,2957,2624,2755
2000-01-25,8600,2663,2939,2939,2608,2939
2000-01-26,1198,2760,2847,2939,2526,2760
2000-01-27,5988,2755,2764,3031,2453,2755
2000-01-28,4899,2934,2985,3123,2649,3123
2000-01-31,8927,2893,2939,2948,2608,2939
2000-02-01,5226,2847,2939,2939,2608,2847
2000-02-02,4355,2939,3003,3031,2665,3031
2000-02-03,3810,2893,2921,3067,2592,2893
2000-02-04,0,2921,2921,2921,2592,2921
2000-02-07,10233,3026,3214,3297,2853,3031
2000-02-08,2613,3123,3352,3536,2975,3407
2000-02-09,7621,3040,3123,3214,2771,3040
2000-02-10,7076,2939,2985,3031,2649,2948
2000-02-11,10233,2939,2939,2985,2608,2939
2000-02-14,7621,2985,2985,3123,2649,3031
2000-02-15,5879,2544,2985,3123,2649,2544
2000-02-16,11322,2985,2985,3003,2649,2985
2000-02-17,5879,2985,3031,3214,2690,2985
2000-02-18,6205,3123,3214,3260,2853,3214
2000-02-21,8165,3214,3260,3288,2893,3214
2000-02-22,8709,3123,3306,3306,2934,3260
2000-02-23,10560,3444,3490,3582,3097,3444
2000-02-24,5552,3214,3490,3490,3097,3398
2000-02-25,8818,2966,3260,3481,2893,2966
2000-02-28,15459,3086,3582,3582,3179,3086
2000-02-29,14915,3398,3674,3766,3260,3582
2000-03-01,0,3674,3674,3674,3260,3674
2000-03-02,12955,3674,4225,4225,3749,3674
2000-03-03,24821,3637,3775,4537,3350,4537
2000-03-06,5770,3775,3949,4142,3505,3775
2000-03-07,8165,3812,3867,4317,3431,4317
2000-03-08,13935,3756,4142,4225,3676,3949
2000-03-09,17092,3812,3812,4409,3382,4409
2000-03-10,9471,3683,3683,4133,3268,4133
2000-03-13,15459,3518,3857,3857,3423,3518
2000-03-14,13499,3766,3857,4041,3423,4032
2000-03-15,10995,3692,3766,3857,3342,3857
2000-03-16,14915,3688,3812,3857,3382,3766
2000-03-17,35708,3812,4381,4381,3888,3857
2000-03-20,23842,5033,5033,5033,4467,5033
2000-03-21,18181,5786,5786,5786,5135,5786
2000-03-22,72722,4923,4923,6613,4369,6613
2000-03-23,46159,4537,5630,5658,4996,4620
2000-03-24,42675,4794,4794,5502,4255,5052
2000-03-27,26128,4482,4767,4776,4230,4482
2000-03-28,24059,4868,5235,5235,4646,4868
2000-03-29,26781,5263,5327,5419,4727,5263
2000-03-30,10995,4712,4941,5052,4385,5052
2000-03-31,8927,4693,4693,4914,4165,4914
2000-04-03,16112,4684,4868,5052,4320,4684
2000-04-04,10887,4684,4684,4776,4157,4776
2000-04-05,0,4684,4684,4684,4157,4684
2000-04-06,23080,4693,5382,5382,4776,5143
2000-04-07,10233,4831,4831,5695,4287,5373
2000-04-10,12955,4409,4684,4822,4157,4638
2000-04-11,11540,4418,4822,4822,4279,4528
2000-04-12,1633,4418,4500,4601,3994,4601
2000-04-13,0,4500,4500,4500,3994,4500
2000-04-14,4355,4317,4317,4464,3831,4464
2000-04-17,11213,3669,3669,4133,3256,4133
2000-04-18,4355,3674,3926,4133,3484,3674
2000-04-19,4681,3821,3821,3977,3391,3949
2000-04-20,4028,3692,3766,3766,3342,3766
2000-04-21,2395,3766,3940,4124,3497,3766
2000-04-24,1851,3949,4087,4124,3627,3949
2000-04-25,3157,3701,4041,4128,3586,3701
2000-04-26,3701,3857,3867,4128,3431,4041
2000-04-27,4790,3710,3839,3857,3407,3720
2000-04-28,2504,3839,3857,3995,3423,3839
2000-05-01,0,3857,3857,3857,3423,3857
2000-05-02,5226,3857,3949,3949,3505,3857
2000-05-03,5443,4133,4491,4491,3986,4133
2000-05-04,11540,4409,4868,4914,4320,4409
2000-05-05,0,4868,4868,4868,4320,4868
2000-05-08,22100,4409,5143,5143,4564,4409
2000-05-09,0,5143,5143,5143,4564,5143
2000-05-10,14806,4684,5235,5235,4646,4684
2000-05-11,0,5235,5235,5235,4646,5235
2000-05-12,8927,4868,4868,5235,4320,5235
2000-05-15,10451,4868,5235,5502,4646,4868
2000-05-16,2939,4877,5052,5502,4483,5502
2000-05-17,7838,4776,4794,5419,4255,5419
2000-05-18,16003,4693,4960,4960,4401,4776
2000-05-19,5552,4693,4730,4859,4198,4693
2000-05-22,4464,4179,4730,4776,4198,4730
2000-05-23,3048,4592,4592,4868,4075,4776
2000-05-24,16330,4409,4592,4868,4075,4868
2000-05-25,6859,4271,4298,4684,3814,4409
2000-05-26,7512,4298,4500,4859,3994,4298
2000-05-29,4681,4455,4776,4776,4238,4500
2000-05-30,0,4776,4776,4776,4238,4776
2000-05-31,13173,4271,4455,4739,3953,4271
2000-06-01,8056,4409,4409,4684,3912,4684
2000-06-02,7838,4317,4317,4399,3831,4399
2000-06-05,18725,4133,4317,4353,3831,4225
2000-06-06,0,4317,4317,4317,3831,4317
2000-06-07,9689,4271,4399,4500,3904,4500
2000-06-08,4681,4060,4234,4399,3757,4399
2000-06-09,7947,4234,4363,4399,3871,4243
2000-06-12,9907,4418,4592,4868,4075,4418
2000-06-13,8709,4409,4409,4592,3912,4592
2000-06-14,5443,4179,4179,4592,3708,4409
2000-06-15,4246,3688,4216,4216,3741,3688
2000-06-16,11431,3812,4840,4840,4295,3812
2000-06-19,16874,5566,5566,5566,4939,5566
2000-06-20,48881,4960,4960,6393,4401,6393
2000-06-21,18616,4684,4822,5502,4279,5327
2000-06-22,12628,4822,4914,5189,4361,5052
2000-06-23,11866,4592,4592,5052,4075,4739
2000-06-26,21664,4592,5281,5281,4687,4868
2000-06-27,11540,5052,5272,5272,4679,5272
2000-06-28,10233,5052,5052,5327,4483,5327
2000-06-29,2722,4693,4868,5024,4320,4693
2000-06-30,4464,4868,5052,5052,4483,4960
2000-07-03,3157,4730,4776,5098,4238,5098
2000-07-04,4355,4684,4684,5052,4157,4785
2000-07-05,12520,4455,4455,4868,3953,4868
