,Adj Close,Close,High,Low,Open,Volume
2000-01-04,232246,1280,0,1535,246,1280
2000-01-05,359024,1372,0,1592,256,1473
2000-01-06,194540,1374,0,1573,237,1553
2000-01-07,451923,1381,0,1555,246,1434
2000-01-10,319679,1427,0,1518,240,1502
2000-01-11,411484,1394,0,1528,253,1427
2000-01-12,408206,1431,0,1528,244,1509
2000-01-13,209841,1392,0,1500,240,1500
2000-01-14,279788,1317,0,1427,222,1427
2000-01-17,135522,1326,0,1385,225,1337
2000-01-18,186343,1299,0,1363,225,1335
2000-01-19,235524,1280,0,1354,216,1317
2000-01-20,517498,1213,0,1436,229,1271
2000-01-21,211480,1280,0,1388,223,1290
2000-01-24,150823,1317,0,1357,222,1326
2000-01-25,102188,1282,0,1354,216,1335
2000-01-26,112571,1244,0,1345,216,1280
2000-01-27,350281,1262,0,1463,219,1262
2000-01-28,142080,1304,0,1363,220,1354
2000-01-31,127872,1280,0,1345,220,1345
2000-02-01,153009,1299,0,1330,219,1308
2000-02-02,749197,1302,0,1460,237,1330
2000-02-03,338259,1337,0,1445,225,1445
2000-02-04,0,1337,0,1337,225,1337
2000-02-07,198911,1335,0,1390,225,1366
2000-02-08,225142,1317,0,1385,224,1370
2000-02-09,282520,1310,0,1370,222,1319
2000-02-10,265033,1262,0,1345,214,1324
2000-02-11,440447,1235,0,1326,219,1262
2000-02-14,226781,1220,0,1290,207,1279
2000-02-15,187982,1154,0,1244,196,1193
2000-02-16,120768,1134,0,1191,194,1171
2000-02-17,287984,1152,0,1233,197,1224
2000-02-18,625150,1180,0,1317,217,1180
2000-02-21,308750,1152,0,1288,197,1262
2000-02-22,232792,1079,0,1189,186,1099
2000-02-23,285252,1116,0,1262,195,1118
2000-02-24,415310,1132,0,1260,204,1152
2000-02-25,922971,1226,0,1396,235,1233
2000-02-28,741546,1317,0,1517,234,1370
2000-02-29,471049,1335,0,1445,237,1409
2000-03-01,0,1410,0,1410,237,1410
2000-03-02,1232814,1418,0,1592,262,1460
2000-03-03,581434,1445,0,1610,243,1573
2000-03-06,659031,1361,0,1548,244,1445
2000-03-07,471595,1381,0,1500,245,1438
2000-03-08,272684,1390,0,1436,239,1394
2000-03-09,391812,1390,0,1449,239,1390
2000-03-10,1639380,1436,0,1630,274,1462
2000-03-13,2909900,1601,0,1866,282,1610
