,Adj Close,Close,High,Low,Open,Volume
2015-07-17,1948599,2120,2140,2145,2140,2125
2015-07-20,290805,2145,2185,2190,2185,2150
2015-07-21,130130,2155,2175,2190,2175,2190
2015-07-22,144019,2165,2170,2180,2170,2180
2015-07-23,117523,2150,2170,2175,2170,2165
2015-07-24,140050,2170,2185,2185,2185,2170
2015-07-27,370788,2160,2175,2190,2175,2180
2015-07-28,65975,2160,2175,2180,2175,2160
2015-07-29,126681,2180,2195,2200,2195,2180
2015-07-30,61551,2195,2220,2220,2220,2200
2015-07-31,55018,2225,2255,2275,2255,2240
2015-08-03,36406,2220,2240,2285,2240,2280
2015-08-04,50034,2225,2240,2260,2240,2250
2015-08-05,32396,2235,2270,2270,2270,2250
2015-08-06,109728,2240,2280,2300,2280,2270
2015-08-07,43063,2250,2285,2290,2285,2290
2015-08-10,44150,2245,2290,2300,2290,2300
2015-08-11,23059,2245,2265,2295,2265,2270
2015-08-12,69641,2200,2250,2280,2250,2280
2015-08-13,80273,2200,2220,2250,2220,2250
2015-08-14,0,2220,2220,2220,2220,2220
2015-08-17,51338,2200,2215,2240,2215,2210
2015-08-18,31468,2200,2210,2225,2210,2225
2015-08-19,82167,2175,2200,2220,2200,2195
2015-08-20,27588,2180,2200,2220,2200,2180
2015-08-21,87273,2160,2195,2200,2195,2175
2015-08-24,36734,2155,2175,2185,2175,2180
2015-08-25,38809,2155,2170,2185,2170,2165
2015-08-26,41713,2160,2165,2175,2165,2170
2015-08-27,103793,2165,2180,2190,2180,2165
2015-08-28,23815,2170,2180,2185,2180,2185
2015-08-31,23366,2175,2220,2220,2220,2180
2015-09-01,43679,2160,2175,2215,2175,2215
2015-09-02,8897,2155,2165,2180,2165,2155
2015-09-03,33804,2160,2180,2185,2180,2185
2015-09-04,24551,2170,2175,2190,2175,2180
2015-09-07,10014,2160,2185,2190,2185,2160
2015-09-08,6072,2170,2190,2200,2190,2200
2015-09-09,38791,2155,2185,2185,2185,2170
2015-09-10,27366,2150,2175,2190,2175,2150
2015-09-11,25176,2155,2185,2190,2185,2175
2015-09-14,52439,2140,2145,2155,2145,2155
2015-09-15,35350,2135,2145,2150,2145,2150
2015-09-16,54753,2125,2135,2145,2135,2130
2015-09-17,9498,2135,2135,2145,2135,2140
2015-09-18,15932,2130,2130,2140,2130,2135
2015-09-21,38216,2100,2125,2125,2125,2125
2015-09-22,11046,2100,2125,2125,2125,2100
2015-09-23,15007,2100,2110,2125,2110,2120
2015-09-24,11035,2100,2120,2120,2120,2110
2015-09-25,2628,2100,2120,2120,2120,2105
2015-09-30,23717,2090,2100,2120,2100,2105
2015-10-01,1234,2105,2120,2120,2120,2105
2015-10-02,5664,2100,2105,2120,2105,2100
2015-10-05,22756,2100,2110,2120,2110,2110
2015-10-06,8936,2100,2120,2120,2120,2110
2015-10-07,3270,2105,2120,2120,2120,2105
2015-10-08,3860,2100,2120,2120,2120,2105
2015-10-12,4531,2105,2120,2120,2120,2120
2015-10-13,1969,2105,2115,2120,2115,2105
2015-10-14,6685,2105,2115,2115,2115,2105
2015-10-15,66003,2100,2110,2115,2110,2100
2015-10-16,9459,2100,2115,2115,2115,2100
2015-10-19,2403,2100,2110,2110,2110,2110
2015-10-20,11999,2100,2110,2110,2110,2110
2015-10-21,12555,2105,2105,2110,2105,2110
2015-10-22,6718,2100,2105,2110,2105,2105
2015-10-23,22534,2100,2105,2115,2105,2100
2015-10-26,15477,2100,2100,2105,2100,2105
2015-10-27,22726,2095,2100,2105,2100,2100
2015-10-28,29040,2100,2100,2105,2100,2100
2015-10-29,17627,2100,2110,2110,2110,2110
2015-10-30,6310,2095,2105,2110,2105,2095
2015-11-02,2782,2095,2100,2100,2100,2100
2015-11-03,42768,2085,2100,2100,2100,2095
2015-11-04,62159,2090,2090,2100,2090,2100
2015-11-05,34074,2065,2065,2090,2065,2080
2015-11-06,28612,2055,2075,2075,2075,2075
2015-11-09,28041,2050,2050,2055,2050,2055
2015-11-10,3771,2025,2040,2060,2040,2045
