Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-22,16800,17850,14150,14350,5474975,14350
2019-10-23,14650,15050,13550,14300,1250839,14300
2019-10-24,14300,14700,13650,14000,949637,14000
2019-10-25,13700,14150,13500,13750,689839,13750
2019-10-28,13950,14100,13100,13100,682406,13100
2019-10-29,13200,13300,12300,12550,755390,12550
2019-10-30,12600,12950,12250,12500,472047,12500
2019-10-31,12500,13300,12450,12600,526597,12600
2019-11-01,12800,13100,12500,12800,369690,12800
2019-11-04,13150,13300,12700,12850,410087,12850
2019-11-05,12900,13200,12600,12850,433744,12850
2019-11-06,13100,13350,12650,12750,540723,12750
2019-11-07,13100,13200,12300,12550,347680,12550
2019-11-08,12550,12650,12300,12500,209594,12500
2019-11-11,12500,12600,11950,12000,214523,12000
