,Adj Close,Close,High,Low,Open,Volume
2000-01-04,13545,10952,12238,12238,6084,11190
2000-01-05,16695,12285,14047,14047,6983,13190
2000-01-06,124005,14714,16142,16142,8025,16142
2000-01-07,84000,14857,16142,17142,8025,16000
2000-01-10,109620,16095,18523,18523,9209,16381
2000-01-11,117285,17333,18571,19952,9232,17809
2000-01-12,67095,17333,18095,18476,8995,17333
2000-01-13,57015,16095,16190,18095,8049,18095
2000-01-14,103320,15619,16619,18000,8262,16666
2000-01-17,43260,14666,14952,17047,7433,16571
2000-01-18,56700,14523,15047,16190,7480,14523
2000-01-19,51135,14761,15285,15571,7599,15095
2000-01-20,116550,15333,17571,17571,8735,15333
2000-01-21,395535,15714,16190,19904,8049,18523
2000-01-24,152355,15333,17142,18095,8522,15714
2000-01-25,43785,16190,16857,17333,8380,17142
2000-01-26,31395,15714,15857,17142,7883,16285
2000-01-27,56595,15714,16000,17142,7954,16666
2000-01-28,60375,16238,16666,17333,8285,16666
2000-01-31,65205,16761,17142,17904,8522,16904
2000-02-01,42210,16095,16285,17428,8096,17142
2000-02-02,77280,15809,15952,17047,7930,16095
2000-02-03,78960,15333,15666,16666,7788,16285
2000-02-04,0,15666,15666,15666,7788,15666
2000-02-07,42210,15238,15428,16190,7670,15333
2000-02-08,37905,14857,14857,15428,7386,15428
2000-02-09,24360,14952,15238,15381,7575,15142
2000-02-10,47355,15238,15428,16381,7670,15238
2000-02-11,39165,14095,14571,15904,7244,15428
2000-02-14,36225,12428,12571,15047,6249,15047
2000-02-15,87465,12190,12571,13333,6249,12571
2000-02-16,64995,12142,12238,13142,6084,12857
2000-02-17,62685,11666,11904,12666,5918,12381
2000-02-18,54285,11952,12571,13428,6249,12333
2000-02-21,28665,11428,11904,12619,5918,12190
2000-02-22,68040,12000,13666,13666,6794,12000
2000-02-23,96915,15238,15714,15714,7812,15714
2000-02-24,84630,13619,14476,15523,7196,14571
2000-02-25,80325,14571,15333,15904,7622,14714
2000-02-28,101535,14857,15809,16571,7859,14857
2000-02-29,60585,14476,14571,16190,7244,16095
2000-03-01,0,14571,14571,14571,7244,14571
2000-03-02,68985,14571,14666,15476,7291,14619
2000-03-03,44100,13523,13619,15190,6770,14857
2000-03-06,78750,13904,15619,15619,7764,14000
2000-03-07,45990,14476,15333,15809,7622,15809
2000-03-08,33705,14666,15523,15714,7717,14666
2000-03-09,76965,15333,15333,17142,7622,15523
2000-03-10,109305,15904,17619,17619,8759,16190
2000-03-13,247065,18095,19571,20238,9729,19047
2000-03-14,109935,17142,17619,19857,8759,19857
2000-03-15,88515,16095,18476,19523,9185,16666
2000-03-16,48720,16190,16190,18381,8049,17333
2000-03-17,57120,15428,15904,16666,7907,16095
2000-03-20,41055,15523,16142,16381,8025,16381
2000-03-21,77280,15809,16666,17619,8285,15809
2000-03-22,50085,16381,16857,17428,8380,17428
2000-03-23,35595,16666,16857,17714,8380,16857
2000-03-24,81795,16857,17333,18571,8617,17428
2000-03-27,38850,16714,16857,18095,8380,17809
2000-03-28,79695,16523,17428,19238,8664,16952
2000-03-29,40005,15714,15714,17523,7812,16571
2000-03-30,31290,15904,16000,16285,7954,16095
2000-03-31,28350,14952,14952,16476,7433,16000
2000-04-03,32760,14000,14000,15238,6960,14952
2000-04-04,19635,12761,13619,14000,6770,13428
2000-04-05,0,13619,13619,13619,6770,13619
2000-04-06,12600,13333,13476,13809,6699,13666
2000-04-07,13860,13428,13714,14000,6818,13428
2000-04-10,11760,13523,14571,14571,7244,13904
2000-04-11,25200,13619,14571,14761,7244,14666
2000-04-12,13860,14000,14333,14761,7125,14381
2000-04-13,0,14333,14333,14333,7125,14333
2000-04-14,12915,12857,14523,16000,7220,12857
2000-04-17,24360,12381,12381,13523,6155,13333
2000-04-18,17115,12381,13047,13333,6486,12381
2000-04-19,10185,12857,12857,13857,6391,13047
2000-04-20,7875,12761,13142,13238,6533,13238
2000-04-21,20895,13142,13428,14476,6676,13142
2000-04-24,10815,13523,13714,14285,6818,14285
2000-04-25,7770,13714,13714,14190,6818,14190
2000-04-26,13335,13523,13666,14095,6794,13809
2000-04-27,1470,12571,13333,13761,6628,12571
2000-04-28,7350,13047,13333,13571,6628,13047
2000-05-01,0,13333,13333,13333,6628,13333
