,Adj Close,Close,High,Low,Open,Volume
2000-01-04,23803,8242,8425,8700,6657,8700
2000-01-05,38434,8197,8700,8700,6874,8425
2000-01-06,20527,8334,8334,9158,6585,8856
2000-01-07,31446,8242,8957,9067,7077,8334
2000-01-10,31664,8609,8654,9433,6838,9158
2000-01-11,32428,8251,8416,8746,6650,8654
2000-01-12,19654,7803,7803,8490,6165,8490
2000-01-13,11246,7601,7968,8142,6295,7629
2000-01-14,22165,7510,8151,8242,6440,7958
2000-01-17,36687,8041,8444,9057,6672,8041
2000-01-18,16924,8242,8425,8682,6657,8251
2000-01-19,105911,8242,8609,9616,6802,8517
2000-01-20,49134,8151,8242,8975,6513,8920
2000-01-21,25550,7876,8197,8425,6476,8425
2000-01-24,36031,8242,8792,8975,6947,8242
2000-01-25,168584,8618,9433,10074,7453,8975
2000-01-26,143034,8425,9570,9799,7562,9204
2000-01-27,188565,9662,10349,10624,8177,9708
2000-01-28,92699,9753,9799,10349,7743,10349
2000-01-31,76649,9433,9570,10211,7562,9891
2000-02-01,57323,9250,9799,10074,7743,9570
2000-02-02,112353,9616,9982,10532,7888,9616
2000-02-03,40290,9662,10028,10440,7924,10440
2000-02-04,0,10028,10028,10028,7924,10028
2000-02-07,49461,9433,9616,9982,7598,9982
2000-02-08,73046,9158,9799,10166,7743,9433
2000-02-09,210511,8792,9112,9708,7200,9525
2000-02-10,27952,8957,9067,9616,7164,9021
2000-02-11,39089,8151,8151,8975,6440,8883
2000-02-14,37233,7143,7235,7876,5717,7876
2000-02-15,35922,6868,7061,7299,5579,6923
2000-02-16,32865,6868,6878,7198,5434,7070
2000-02-17,22274,6594,6713,6960,5304,6960
2000-02-18,74247,6447,6942,7317,5485,6777
2000-02-21,28061,6319,6319,7033,4993,6777
2000-02-22,32974,5769,6310,6411,4986,5870
2000-02-23,45203,5953,6868,7253,5427,5953
2000-02-24,17361,6218,6346,6685,5015,6502
2000-02-25,17142,6227,6466,6777,5109,6356
2000-02-28,45858,6511,7143,7317,5644,6511
2000-02-29,41928,6914,7226,7592,5709,6914
2000-03-01,0,7226,7226,7226,5709,7226
2000-03-02,21401,6933,7052,7326,5572,7152
2000-03-03,18016,6539,6704,7372,5297,7052
2000-03-06,52519,6868,7491,7702,5919,6868
2000-03-07,44548,7235,7409,7647,5854,7235
2000-03-08,41928,7070,7326,7491,5789,7317
2000-03-09,138339,7418,8334,8425,6585,7418
2000-03-10,57541,7794,8059,8242,6368,7876
2000-03-13,99469,8160,8700,8883,6874,8261
2000-03-14,65512,8178,8334,9067,6585,8792
2000-03-15,39744,7784,8242,8517,6513,8425
2000-03-16,27187,7601,7610,8334,6013,8059
2000-03-17,40508,7317,7418,7876,5861,7372
2000-03-20,31555,7281,7592,7729,5999,7464
2000-03-21,22383,7189,7198,7693,5688,7336
2000-03-22,34066,7052,7235,7326,5717,7235
2000-03-23,38215,7235,7281,7500,5753,7317
2000-03-24,62564,7281,7592,8151,5999,7281
2000-03-27,42037,7601,7794,7922,6158,7775
2000-03-28,39962,7336,7418,7876,5861,7867
2000-03-29,67259,6868,6868,7592,5427,7326
2000-03-30,23038,6511,6520,7006,5152,6914
2000-03-31,27843,6411,6667,6850,5268,6411
2000-04-03,25986,6548,6557,6997,5181,6685
2000-04-04,21728,6411,6685,6823,5282,6557
2000-04-05,0,6685,6685,6685,5282,6685
2000-04-06,18234,6557,6640,6777,5246,6731
2000-04-07,15395,6429,6814,6823,5384,6429
2000-04-10,37014,6814,7143,7217,5644,6914
2000-04-11,17470,6777,6841,7143,5405,7052
2000-04-12,8517,6777,6905,7024,5456,6914
2000-04-13,0,6905,6905,6905,5456,6905
2000-04-14,10482,6502,6649,6859,5253,6520
2000-04-17,22492,5815,6081,6401,4805,5962
2000-04-18,14740,6136,6264,6411,4949,6172
2000-04-19,40290,6163,6227,6594,4920,6594
2000-04-20,19544,6227,6411,6585,5065,6319
2000-04-21,56995,6273,6640,6768,5246,6594
2000-04-24,7534,6594,6640,6786,5246,6786
2000-04-25,19981,6466,6759,6868,5340,6868
2000-04-26,35376,6502,6502,6823,5138,6759
2000-04-27,18343,6273,6456,6731,5101,6273
2000-04-28,13976,6328,6328,6566,5000,6566
2000-05-01,0,6328,6328,6328,5000,6328
2000-05-02,8080,6264,6392,6493,5051,6420
2000-05-03,28607,6411,6456,6759,5101,6411
2000-05-04,38870,6328,6685,6685,5282,6594
2000-05-05,0,6685,6685,6685,5282,6685
2000-05-08,29371,6246,6630,6759,5239,6246
2000-05-09,0,6630,6630,6630,5239,6630
2000-05-10,57978,6374,6502,6667,5138,6502
2000-05-11,0,6502,6502,6502,5138,6502
2000-05-12,18452,6191,6209,6502,4906,6502
2000-05-15,37123,5769,5824,6145,4602,6145
2000-05-16,10700,5650,5724,5907,4522,5687
2000-05-17,29917,5174,5769,5898,4559,5687
2000-05-18,29917,4945,5128,5769,4052,5769
2000-05-19,18234,4945,5064,5312,4001,5000
2000-05-22,16487,4524,4670,5119,3690,4716
2000-05-23,15504,4258,4487,4890,3546,4670
2000-05-24,16924,4258,4808,4854,3799,4487
2000-05-25,78723,4670,5403,5403,4269,4670
2000-05-26,43893,4597,4597,5138,3632,5138
2000-05-29,81781,4167,4496,4547,3553,4231
2000-05-30,0,4496,4496,4496,3553,4496
2000-05-31,35267,4689,5037,5083,3980,4689
2000-06-01,23038,4625,4771,5312,3770,5312
2000-06-02,163998,4762,4854,5110,3835,4762
2000-06-05,226562,4945,5238,5394,4139,5037
2000-06-06,0,5238,5238,5238,4139,5238
2000-06-07,281482,5495,6017,6017,4754,5495
2000-06-08,212040,5412,5495,6136,4342,6136
2000-06-09,119122,4808,4808,5678,3799,5403
2000-06-12,117921,5028,5394,5495,4262,5028
2000-06-13,57214,4945,5037,5495,3980,5357
2000-06-14,44876,4872,4973,5220,3929,5138
2000-06-15,49461,4533,4670,5055,3690,5037
2000-06-16,24239,4400,4670,4762,3690,4716
2000-06-19,29917,4496,4496,4762,3553,4762
2000-06-20,57978,4441,4588,4698,3625,4441
2000-06-21,47278,4579,4753,4808,3755,4643
2000-06-22,32428,4606,4716,4808,3726,4606
2000-06-23,33302,4625,4652,4799,3676,4799
2000-06-26,93463,4670,5110,5220,4038,4725
2000-06-27,119668,5037,5147,5403,4067,5357
2000-06-28,64747,4954,5037,5385,3980,5147
2000-06-29,62891,4991,5037,5257,3980,5037
2000-06-30,23584,4863,5018,5064,3965,5046
2000-07-03,133316,5018,5540,5669,4378,5055
2000-07-04,117266,5174,5312,5605,4197,5586
2000-07-05,68897,5037,5495,5586,4342,5046
2000-07-06,97394,5229,5678,5843,4486,5229
2000-07-07,98704,5586,5953,6044,4703,5586
2000-07-10,92044,5779,5843,6319,4617,6136
2000-07-11,57432,5586,5586,5907,4414,5779
2000-07-12,69770,5495,5595,5916,4421,5852
2000-07-13,42801,5321,5495,5650,4342,5486
2000-07-14,49134,5247,5284,5550,4175,5339
2000-07-17,0,5284,5284,5284,4175,5284
2000-07-18,110715,5376,5586,5769,4414,5495
2000-07-19,110715,5376,5586,5769,4414,5495
2000-07-20,35376,5037,5055,5220,3994,5046
2000-07-21,31009,4954,4991,5156,3944,5064
2000-07-24,26423,4725,4725,4991,3734,4954
2000-07-25,30463,4625,4689,5028,3705,5028
2000-07-26,41382,4670,4799,4927,3792,4670
2000-07-27,18125,4689,4698,4854,3712,4854
2000-07-28,18562,4606,4670,4762,3690,4698
2000-07-31,41928,4588,4854,4854,3835,4588
2000-08-01,48806,4689,4963,4991,3922,4863
2000-08-02,50662,4854,5073,5073,4009,4854
2000-08-03,46623,4963,5467,5467,4320,5064
2000-08-04,102198,5037,5128,5357,4052,5266
2000-08-07,29808,4890,4945,5312,3907,5312
2000-08-08,14194,4808,4835,4991,3820,4945
2000-08-09,30463,4771,5018,5018,3965,4771
2000-08-10,17579,4909,5009,5064,3958,4936
2000-08-11,32756,4945,5083,5266,4016,5037
2000-08-14,91061,5092,5312,5678,4197,5092
2000-08-15,0,5312,5312,5312,4197,5312
2000-08-16,45094,5220,5330,5486,4211,5312
2000-08-17,97285,5202,5724,5769,4522,5247
2000-08-18,161268,5321,5403,5769,4269,5531
2000-08-21,41272,5128,5275,5504,4168,5504
2000-08-22,31336,5220,5312,5495,4197,5495
2000-08-23,37997,5220,5266,5394,4161,5357
2000-08-24,143908,5220,5495,5586,4342,5293
2000-08-25,75557,5366,5431,5586,4291,5495
2000-08-28,307141,5595,5678,6218,4486,5769
2000-08-29,70862,5421,5458,5769,4313,5769
2000-08-30,67805,5293,5431,5486,4291,5458
2000-08-31,94555,5220,5312,5769,4197,5577
2000-09-01,101871,5092,5247,5403,4146,5312
2000-09-04,313801,5357,6026,6026,4761,5357
2000-09-05,279189,5495,5769,6273,4559,6053
2000-09-06,586549,5861,6630,6630,5239,5870
2000-09-07,1043930,6685,6814,7620,5384,6804
2000-09-08,327559,5797,5889,6814,4653,6814
2000-09-11,0,5889,5889,5889,4653,5889
2000-09-12,0,5889,5889,5889,4653,5889
2000-09-13,0,5889,5889,5889,4653,5889
2000-09-14,264886,5678,6145,6401,4855,5980
2000-09-15,730566,6145,6502,7061,5138,6154
2000-09-18,256151,5531,5907,6713,4667,6585
2000-09-19,560672,5586,6786,6786,5362,5998
2000-09-20,641360,6685,6685,7510,5282,7033
2000-09-21,856239,6594,7510,7684,5934,6777
2000-09-22,613627,6548,6594,7491,5210,7491
2000-09-25,418729,6493,6777,7052,5355,6823
2000-09-26,327122,6603,6841,7409,5405,6694
2000-09-27,247962,6411,6603,6960,5217,6960
2000-09-28,136265,6411,6438,6832,5087,6694
2000-09-29,137029,6438,6502,6759,5138,6438
2000-10-02,253094,6475,6640,7097,5246,6548
2000-10-03,0,6640,6640,6640,5246,6640
2000-10-04,606857,6868,7629,7629,6028,7088
2000-10-05,576176,7097,7235,8013,5717,7867
2000-10-06,671932,6905,6905,7720,5456,7143
2000-10-09,211275,6704,6832,7207,5398,6914
2000-10-10,269253,6475,6832,6914,5398,6685
2000-10-11,205052,5815,6392,7052,5051,6832
2000-10-12,108204,5879,6108,6530,4826,5879
2000-10-13,179175,5605,5907,6035,4667,5998
2000-10-16,0,5907,5907,5907,4667,5907
2000-10-17,144453,5605,5605,6575,4428,6145
2000-10-18,239446,5495,5953,6117,4703,5687
2000-10-19,109295,5769,5834,6081,4609,5953
2000-10-20,170767,5870,5879,6255,4645,6081
2000-10-23,100561,5623,5623,6044,4443,5962
2000-10-24,142488,5504,5550,5760,4385,5669
2000-10-25,198282,5632,5678,6044,4486,5632
2000-10-26,85493,5531,5550,5724,4385,5724
2000-10-27,0,5550,5550,5550,4385,5550
2000-10-30,113117,4762,4771,5586,3770,5550
2000-10-31,118030,4423,4661,4872,3683,4872
2000-11-01,90734,4670,4789,4854,3784,4762
2000-11-02,90952,4725,4899,5037,3871,4762
2000-11-03,120978,4835,5037,5119,3980,5000
2000-11-06,75884,4918,5000,5211,3951,5064
2000-11-07,60380,4854,4854,5046,3835,5009
2000-11-08,58524,4725,4817,4881,3806,4854
2000-11-09,124254,4844,4991,5257,3944,4854
2000-11-10,71080,4808,4881,5037,3857,5037
2000-11-13,40508,4689,4689,4835,3705,4762
2000-11-14,46841,4606,4735,4835,3741,4606
2000-11-15,107439,4762,4945,5064,3907,4762
