Date,Open,High,Low,Close,Volume,Adj Close
2018-08-21,28200,29900,28050,29600,983559,29600
2018-08-22,29950,30300,28000,28100,531925,28100
2018-08-23,28300,28600,25900,27000,528024,27000
2018-08-24,26850,27000,25700,26400,302082,26400
2018-08-27,26700,28950,26450,28050,443619,28050
2018-08-28,27950,28150,26500,26650,207142,26650
2018-08-29,26400,27350,26400,26500,127594,26500
2018-08-30,26550,27150,26200,26300,100760,26300
2018-08-31,26250,27700,26150,27350,173238,27350
2018-09-03,27100,27900,26900,27050,86790,27050
2018-09-04,27350,27650,26650,26650,106764,26650
2018-09-05,26600,28150,26200,27450,205677,27450
2018-09-06,27250,29850,26800,29500,420590,29500
2018-09-07,29500,37300,28850,34000,1458928,34000
2018-09-10,34000,36850,33400,35000,348733,35000
2018-09-11,35100,44500,34450,40600,1964772,40600
2018-09-12,41800,46650,39850,42000,1138931,42000
2018-09-13,43500,47800,42650,46500,985797,46500
2018-09-14,45000,49800,43800,46500,793155,46500
2018-09-17,45650,54700,45600,53400,981136,53400
2018-09-18,56100,59600,51000,52600,957365,52600
2018-09-19,52600,53400,47100,47100,543770,47100
2018-09-20,46350,50900,44600,45550,872743,45550
2018-09-21,45900,48200,45350,46800,370464,46800
2018-09-27,48800,49850,47200,49600,372343,49600
2018-09-28,52000,52400,49800,50600,462271,50600
2018-10-01,50300,51700,49150,51500,238297,51500
2018-10-02,51000,51500,46200,46200,305242,46200
2018-10-04,46850,48800,45100,47100,226331,47100
2018-10-05,46950,47550,43400,43400,196732,43400
2018-10-08,42000,43200,40950,40950,212951,40950
