,Adj Close,Close,High,Low,Open,Volume
2000-01-04,4920,11750,13333,13791,4646,11750
2000-01-05,4440,12583,12833,13000,4472,12583
2000-01-06,7440,11833,11916,12333,4152,11833
2000-01-07,10320,11041,11666,12166,4065,11041
2000-01-10,6360,11333,11666,12000,4065,11666
2000-01-11,3120,11333,11916,12083,4152,11666
2000-01-12,6120,11083,11500,11791,4007,11416
2000-01-13,3120,11166,11166,11500,3891,11500
2000-01-14,4320,10083,11166,11500,3891,10083
2000-01-17,3840,10541,11083,11333,3862,10833
2000-01-18,3840,10833,11041,11625,3848,10833
2000-01-19,6600,9625,9791,11000,3412,9625
2000-01-20,9240,8541,9791,9791,3412,8541
2000-01-21,5760,9750,10041,10750,3499,9791
2000-01-24,8520,10000,11500,11500,4007,10041
2000-01-25,6960,11083,11666,11666,4065,11500
2000-01-26,6480,10083,10583,11583,3688,10083
2000-01-27,5040,10833,11125,11166,3877,11166
2000-01-28,7080,11083,11083,11666,3862,11083
2000-01-31,5520,11250,11833,12375,4123,11541
2000-02-01,6600,12083,12666,13333,4414,13333
2000-02-02,6240,12333,13250,13416,4617,12666
2000-02-03,5520,12333,12666,13416,4414,13416
2000-02-04,0,12666,12666,12666,4414,12666
2000-02-07,3000,11916,11958,12583,4167,12500
2000-02-08,8760,11125,11125,12666,3877,11666
2000-02-09,3120,10541,11000,11375,3833,10875
2000-02-10,6000,10583,10583,10833,3688,10666
2000-02-11,2760,9833,9833,10416,3426,10083
2000-02-14,2640,9333,9791,10291,3412,9333
2000-02-15,3600,8541,9416,9666,3281,8541
2000-02-16,4440,8791,9333,9958,3252,8791
2000-02-17,5760,8833,9333,9583,3252,8833
2000-02-18,5280,8583,9000,9583,3136,9333
2000-02-21,6600,8333,8500,9083,2962,9083
2000-02-22,7080,8416,8750,9250,3049,8666
2000-02-23,7440,8541,9416,9875,3281,8541
2000-02-24,5520,8666,9250,9750,3223,9416
2000-02-25,7800,8416,9750,9916,3397,8750
2000-02-28,14640,9291,11208,11208,3906,9291
2000-02-29,10680,10000,10333,11750,3601,11750
2000-03-01,0,10333,10333,10333,3601,10333
2000-03-02,5400,10125,10250,10583,3572,10583
2000-03-03,1800,9625,10083,10541,3514,9833
2000-03-06,11280,9666,11125,11166,3877,10250
2000-03-07,11520,10833,11666,11958,4065,11250
2000-03-08,8040,11041,11333,13333,3949,11583
2000-03-09,7920,11166,11583,12416,4036,11583
2000-03-10,38760,11333,13291,13291,4632,11666
2000-03-13,29160,14250,15250,15250,5314,15250
2000-03-14,7680,13416,14041,16458,4893,14583
2000-03-15,7920,12125,12500,13750,4356,12583
2000-03-16,41760,10916,12500,14166,4356,11708
2000-03-17,6960,11875,12416,13333,4327,12583
2000-03-20,23280,12291,13166,13541,4588,12875
2000-03-21,3120,11791,12500,13166,4356,13166
2000-03-22,5880,12250,13041,13166,4545,12916
2000-03-23,15120,12750,13333,13416,4646,13041
2000-03-24,34440,13333,14500,14500,5053,13583
2000-03-27,5880,14083,14416,15000,5024,14666
2000-03-28,11640,12916,13000,15000,4530,14583
2000-03-29,7920,11666,12083,13416,4211,13041
2000-03-30,6480,11333,11416,12833,3978,12833
2000-03-31,6840,11000,11416,11833,3978,11416
2000-04-03,9000,10416,10416,11833,3630,11458
2000-04-04,9120,9583,10000,10666,3485,10416
2000-04-05,0,10000,10000,10000,3485,10000
2000-04-06,5280,9666,9958,10583,3470,10583
2000-04-07,3000,9916,10500,10500,3659,9916
2000-04-10,2760,10500,10916,11500,3804,10500
2000-04-11,10440,10125,10666,11500,3717,11500
2000-04-12,5400,10000,10333,10833,3601,10833
2000-04-13,0,10333,10333,10333,3601,10333
2000-04-14,4200,9416,9750,10041,3397,10041
2000-04-17,9480,8333,8333,9125,2904,8875
2000-04-18,4080,8708,8875,9250,3092,9250
2000-04-19,18360,8666,8916,10083,3107,8666
2000-04-20,7680,9166,9666,10000,3368,9166
2000-04-21,12720,9666,10166,10250,3543,10000
2000-04-24,6720,9500,9625,10166,3354,10166
2000-04-25,9000,9500,9833,10291,3426,9791
2000-04-26,13320,9000,9166,10333,3194,10000
2000-04-27,7200,8416,8416,9333,2933,8833
2000-04-28,5760,8666,8916,9000,3107,8666
2000-05-01,0,8916,8916,8916,3107,8916
2000-05-02,4200,8916,9208,9416,3209,8916
2000-05-03,5040,8750,9083,9166,3165,8916
2000-05-04,11160,8583,9041,9166,3151,8750
2000-05-05,0,9041,9041,9041,3151,9041
2000-05-08,12360,8916,9583,9583,3339,8916
2000-05-09,0,9583,9583,9583,3339,9583
2000-05-10,3960,8916,9083,9333,3165,8916
2000-05-11,0,9083,9083,9083,3165,9083
2000-05-12,2760,8833,9083,9250,3165,8916
2000-05-15,9000,8416,8500,9083,2962,9083
2000-05-16,6360,8416,8875,8916,3092,8833
2000-05-17,16320,8666,9083,9375,3165,9291
2000-05-18,57120,9291,10416,10416,3630,9291
2000-05-19,76920,10625,11666,11916,4065,10833
2000-05-22,23760,10000,10500,11666,3659,10916
2000-05-23,15360,9500,9833,10500,3426,10500
2000-05-24,12240,9083,9750,10333,3397,9541
2000-05-25,24240,9833,11208,11208,3906,9833
2000-05-26,48000,10291,10750,12500,3746,11708
2000-05-29,20760,10000,10416,10958,3630,10416
2000-05-30,0,10416,10416,10416,3630,10416
2000-05-31,38640,11250,11541,12125,4022,11416
2000-06-01,43200,10916,11833,12458,4123,11416
2000-06-02,63480,11916,12250,13000,4269,12250
2000-06-05,52320,12250,12333,13083,4298,12500
2000-06-06,0,12333,12333,12333,4298,12333
2000-06-07,19200,11916,11958,12583,4167,12333
2000-06-08,25200,11125,11333,12083,3949,12000
2000-06-09,9480,10875,11333,11541,3949,10916
2000-06-12,15240,11125,11291,11666,3935,11416
2000-06-13,24120,11333,11541,12000,4022,11583
2000-06-14,24720,11750,11833,12791,4123,11791
2000-06-15,20160,10833,10833,12083,3775,11916
2000-06-16,14280,10250,10416,11083,3630,10833
2000-06-19,16560,9708,9916,10416,3455,10166
2000-06-20,6360,10000,10166,10750,3543,10000
2000-06-21,7800,10208,10250,10625,3572,10208
2000-06-22,30720,10250,11500,11500,4007,10250
2000-06-23,12960,10916,11333,11750,3949,11250
2000-06-26,25920,11250,12375,12375,4312,11666
2000-06-27,60720,12250,13291,13541,4632,12458
2000-06-28,37920,12333,12333,13208,4298,12916
2000-06-29,34920,11916,12375,13250,4312,12333
2000-06-30,12000,11833,12166,13000,4240,13000
2000-07-03,24120,12083,12916,13166,4501,12166
2000-07-04,92160,12583,12666,14125,4414,12916
2000-07-05,30480,11666,12166,13166,4240,13166
2000-07-06,18360,12208,12541,12750,4370,12416
2000-07-07,19800,12375,13000,13500,4530,12375
2000-07-10,76200,13333,14333,14916,4995,13416
2000-07-11,34080,12666,12750,14000,4443,13750
2000-07-12,17640,12916,13500,13916,4704,12916
2000-07-13,7800,12916,12916,13583,4501,13583
2000-07-14,24720,12750,13500,13750,4704,13083
2000-07-17,0,13500,13500,13500,4704,13500
2000-07-18,8280,12666,12750,13916,4443,13666
2000-07-19,8280,12666,12750,13916,4443,13666
2000-07-20,2160,11250,11916,11916,4152,11416
2000-07-21,4320,11666,11916,12041,4152,11666
2000-07-24,19200,11208,12000,12000,4182,12000
2000-07-25,24000,11666,12500,13083,4356,11750
2000-07-26,8640,12000,12416,12916,4327,12333
2000-07-27,6600,11833,11833,12375,4123,12375
2000-07-28,24840,11166,11750,12041,4094,11916
2000-07-31,11280,11333,11375,12500,3964,12333
2000-08-01,33720,11416,11958,12166,4167,11833
2000-08-02,11760,11583,11875,12041,4138,11916
2000-08-03,37800,11708,12416,12500,4327,11916
2000-08-04,47040,12000,13541,13750,4719,12583
2000-08-07,33840,13083,13083,14291,4559,13666
2000-08-08,7080,12750,13083,13333,4559,13333
2000-08-09,15240,12708,12916,13333,4501,13333
2000-08-10,79800,12500,14083,14416,4908,12666
2000-08-11,30120,13333,13833,14333,4820,13500
2000-08-14,20520,13833,14041,14833,4893,14583
2000-08-15,0,14041,14041,14041,4893,14041
2000-08-16,22080,13458,14083,14583,4908,14583
2000-08-17,15360,13375,13625,14166,4748,13833
2000-08-18,23520,13500,13625,14041,4748,13625
2000-08-21,40920,13500,14083,15000,4908,13500
2000-08-22,18240,13750,14166,14333,4937,13916
2000-08-23,17280,14000,14250,14583,4966,14000
2000-08-24,39960,14083,14541,14916,5067,14500
2000-08-25,12120,14000,14416,14791,5024,14791
2000-08-28,10560,14083,14083,14583,4908,14583
2000-08-29,12720,13833,14000,14250,4879,14000
2000-08-30,14280,13750,14125,14541,4922,13750
2000-08-31,9480,13500,13541,14208,4719,14208
2000-09-01,13440,13375,13750,13875,4791,13541
2000-09-04,32640,14083,14375,14750,5009,14166
2000-09-05,89880,14000,14083,15750,4908,14000
2000-09-06,10440,13916,14250,14500,4966,13916
2000-09-07,17640,13750,14000,14333,4879,13833
2000-09-08,33000,13833,14708,14750,5125,14000
2000-09-11,0,14708,14708,14708,5125,14708
2000-09-12,0,14708,14708,14708,5125,14708
2000-09-13,0,14708,14708,14708,5125,14708
2000-09-14,6000,13833,14375,15416,5009,15416
2000-09-15,11520,13666,14000,14416,4879,13666
2000-09-18,11520,12916,13250,13916,4617,13833
2000-09-19,5280,12666,13000,13333,4530,13083
2000-09-20,3840,13041,13416,13583,4675,13583
2000-09-21,6480,13000,13000,13500,4530,13416
2000-09-22,5160,12166,12250,13083,4269,13083
2000-09-25,6720,12250,12583,12791,4385,12333
2000-09-26,3480,12250,12583,13083,4385,12250
2000-09-27,11160,12333,12750,12833,4443,12333
2000-09-28,4440,12500,12583,13250,4385,13166
2000-09-29,7080,12500,13083,13083,4559,12750
2000-10-02,11400,12750,13125,13166,4574,13000
2000-10-03,0,13125,13125,13125,4574,13125
2000-10-04,16800,12833,14083,14083,4908,12833
2000-10-05,5040,13708,14000,14166,4879,14083
2000-10-06,8640,13833,14333,14375,4995,14000
2000-10-09,6120,14166,14333,14500,4995,14166
