Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-24,2005,2010,1915,1980,1003962,1980
2020-03-25,2000,2000,1975,1995,70839,1995
2020-03-26,1995,2000,1980,1985,19227,1985
2020-03-27,2000,2000,1980,1995,32140,1995
2020-03-30,2005,2005,1990,2000,38721,2000
2020-03-31,1990,2000,1980,2000,57923,2000
2020-04-01,1995,2000,1985,1995,5004,1995
2020-04-02,1990,2000,1990,2000,1368,2000
2020-04-03,1990,2010,1990,2000,24218,2000
2020-04-06,1990,2005,1990,2005,23067,2005
2020-04-07,2005,2025,1995,2010,62351,2010
2020-04-08,2010,2010,2000,2010,762,2010
2020-04-09,2010,2015,2000,2015,10555,2015
2020-04-10,2015,2015,2000,2005,7436,2005
2020-04-13,2000,2010,1990,2000,15294,2000
2020-04-14,2000,2015,2000,2005,8588,2005
