Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-24,2005,2010,1915,1980,1003962,1980
2020-03-25,2000,2000,1975,1995,70839,1995
2020-03-26,1995,2000,1980,1985,19227,1985
2020-03-27,2000,2000,1980,1995,32140,1995
2020-03-30,2005,2005,1990,2000,38721,2000
2020-03-31,1990,2000,1980,2000,57923,2000
2020-04-01,1995,2000,1985,1995,5004,1995
2020-04-02,1990,2000,1990,2000,1368,2000
2020-04-03,1990,2010,1990,2000,24218,2000
2020-04-06,1990,2005,1990,2005,23067,2005
2020-04-07,2005,2025,1995,2010,62351,2010
2020-04-08,2010,2010,2000,2010,762,2010
2020-04-09,2010,2015,2000,2015,10555,2015
2020-04-10,2015,2015,2000,2005,7436,2005
2020-04-13,2000,2010,1990,2000,15294,2000
2020-04-14,2000,2015,2000,2005,8588,2005
2020-04-16,2000,2005,2000,2005,585,2005
2020-04-17,2005,2005,1995,2000,13804,2000
2020-04-20,2010,2010,1995,2010,21446,2010
2020-04-21,2010,2010,1990,2010,27286,2010
2020-04-22,2010,2010,2000,2005,6,2005
2020-04-23,2010,2010,2000,2010,6,2010
2020-04-27,2000,2010,2000,2010,1617,2010
2020-04-28,2010,2010,2000,2010,5218,2010
2020-04-29,2010,2015,2005,2015,27706,2015
2020-05-04,2005,2015,2005,2015,2784,2015
2020-05-06,2010,2015,2010,2015,1053,2015
2020-05-07,2010,2015,2010,2015,4115,2015
2020-05-08,2010,2015,2005,2015,1693,2015
2020-05-11,2010,2020,2005,2015,14815,2015
2020-05-12,2010,2015,2010,2015,5133,2015
2020-05-13,2010,2015,2010,2015,1057,2015
2020-05-14,2010,2015,2010,2015,3822,2015
2020-05-15,2005,2010,2005,2010,9688,2010
2020-05-18,2005,2020,2005,2020,6387,2020
2020-05-19,2010,2020,2010,2010,11200,2010
2020-05-20,2010,2035,2005,2035,41837,2035
2020-05-21,2015,2040,2015,2025,15446,2025
2020-05-22,2015,2025,2010,2015,14268,2015
2020-05-25,2010,2030,2005,2025,19750,2025
2020-05-26,2015,2030,2015,2030,147,2030
2020-05-27,2030,2030,2030,2030,501,2030
2020-05-28,2020,2030,2015,2030,3509,2030
2020-05-29,2015,2025,2005,2010,37051,2010
2020-06-01,2030,2030,2025,2030,5,2030
2020-06-02,2030,2030,2010,2025,1439,2025
2020-06-03,2030,2035,2010,2035,971,2035
2020-06-04,2010,2035,2010,2035,182,2035
2020-06-05,2010,2035,2015,2035,4,2035
2020-06-08,2030,2035,2030,2030,3,2030
2020-06-09,2010,2025,2010,2020,3036,2020
2020-06-10,2025,2030,2025,2030,180,2030
2020-06-11,2015,2035,2010,2035,6321,2035
2020-06-12,2010,2035,2010,2035,1753,2035
2020-06-15,2030,2030,2015,2030,20,2030
2020-06-16,2030,2030,2020,2020,32170,2020
2020-06-17,2045,2045,2015,2040,10252,2040
2020-06-18,2040,2040,2025,2025,11186,2025
2020-06-19,2035,2070,2025,2055,43334,2055
2020-06-22,2055,2195,2025,2060,109796,2060
2020-06-23,2085,2085,2040,2060,33671,2060
2020-06-24,2085,2085,2040,2045,16081,2045
2020-06-25,2045,2075,2030,2055,16720,2055
2020-06-26,2075,2090,2045,2080,19696,2080
2020-06-29,2080,2080,2030,2070,2817,2070
2020-06-30,2085,2085,2045,2070,591,2070
2020-07-01,2095,2095,2045,2065,560,2065
2020-07-02,2065,2070,2050,2065,5134,2065
2020-07-03,2045,2070,2040,2055,2282,2055
2020-07-06,2025,2065,1995,2025,42379,2025
2020-07-07,2045,2045,2025,2035,12363,2035
2020-07-08,2040,2040,2025,2040,3,2040
2020-07-09,2020,2045,2020,2025,1690,2025
2020-07-10,2025,2050,2025,2030,6054,2030
2020-07-13,2025,2030,2025,2030,1365,2030
2020-07-14,2025,2030,2025,2030,2197,2030
2020-07-15,2055,2055,2025,2035,4868,2035
2020-07-16,2035,2040,2025,2035,4003,2035
2020-07-17,2025,2030,2020,2030,14476,2030
2020-07-20,2030,2040,2020,2030,887,2030
2020-07-21,2000,2040,2000,2030,8744,2030
2020-07-22,2005,2030,2005,2025,30225,2025
2020-07-23,2015,2025,2000,2025,24747,2025
2020-07-24,2025,2055,2025,2030,4502,2030
2020-07-28,2010,2045,2005,2035,40,2035
2020-07-29,2050,2050,2005,2035,2551,2035
2020-07-30,2025,2030,2025,2030,314,2030
2020-07-31,2035,2035,2020,2030,5879,2030
2020-08-03,2005,2030,2005,2025,7848,2025
2020-08-04,2010,2015,2005,2015,3188,2015
2020-08-05,2020,2020,2005,2010,1622,2010
2020-08-06,2010,2010,2000,2010,4963,2010
2020-08-07,2025,2025,2020,2020,69,2020
2020-08-10,2010,2015,2005,2005,6444,2005
2020-08-11,2010,2010,2005,2010,107,2010
2020-08-12,2010,2020,2010,2020,1632,2020
