Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,30700,31150,29250,29250,413242,29250
2018-12-07,29850,30050,26900,27200,335557,27200
2018-12-10,26750,26750,25800,26350,148982,26350
2018-12-11,26650,26750,25250,25300,142182,25300
2018-12-12,25200,26950,25150,25850,144386,25850
2018-12-13,26100,28150,25800,27100,161739,27100
2018-12-14,27100,27900,26000,26800,115496,26800
2018-12-17,26550,27100,25900,26400,46126,26400
2018-12-18,25700,26050,24950,25100,79383,25100
2018-12-19,25000,25100,23000,23950,144577,23950
2018-12-20,23850,24200,22350,23850,166196,23850
2018-12-21,23450,25200,23250,23850,146045,23850
2018-12-24,24400,24550,23100,23100,57597,23100
2018-12-26,22400,22650,21750,22050,100597,22050
2018-12-27,22050,23350,22050,22200,79864,22200
2018-12-28,22650,23200,22250,22800,47706,22800
2019-01-02,22800,24350,22750,23800,96640,23800
2019-01-03,23300,25350,23000,24100,135902,24100
2019-01-04,24250,24300,23300,23600,36737,23600
2019-01-07,23700,23850,22250,22450,78583,22450
