Date,Open,High,Low,Close,Volume,Adj_Close
2016-10-27,33050,42950,33000,42950,12941822,41984
2016-10-28,40650,40750,33250,34300,5286492,33529
2016-10-31,33500,35950,30350,34500,2160403,33724
2016-11-01,33650,34900,31200,31200,1104209,30498
2016-11-02,31300,31850,27650,27950,1041020,27321
2016-11-03,28100,32450,28100,29500,1723947,28837
2016-11-04,29500,30200,27850,28350,615425,27712
2016-11-07,28800,29000,28100,28650,318652,28006
2016-11-08,29150,30200,28950,29800,718138,29130
2016-11-09,30400,30650,25650,28000,947767,27370
2016-11-10,29500,30100,29000,29650,556316,28983
2016-11-11,30050,31450,29350,30450,567554,29765
2016-11-14,30550,30600,29100,29650,180211,28983
2016-11-15,29900,29950,28350,28500,259293,27859
2016-11-16,28850,29000,28450,28450,177408,27810
2016-11-17,28400,28450,27550,27850,192663,27224
2016-11-18,27900,27900,26900,27000,209427,26393
2016-11-21,26750,27000,26100,26150,137168,25562
2016-11-22,26500,26700,25900,26050,112116,25464
2016-11-23,26250,26500,25000,25100,175412,24535
2016-11-24,25150,25400,23900,24200,239082,23656
2016-11-25,24200,25000,24050,24550,148219,23998
2016-11-28,24700,26050,24550,25200,184920,24633
2016-11-29,25100,25800,24900,25350,93719,24780
2016-11-30,25300,25550,24800,25150,66868,24584
2016-12-01,25100,25250,24350,24800,85073,24242
2016-12-02,24700,24800,24200,24300,64320,23753
2016-12-05,24150,24300,23350,23350,109216,22825
2016-12-06,23500,24150,23350,23700,88080,23167
2016-12-07,23800,24050,22600,23200,114865,22678
2016-12-08,23500,23650,23000,23250,97937,22727
2016-12-09,23350,23850,23250,23700,75599,23167
2016-12-12,23950,25500,23800,25150,183881,24584
2016-12-13,25200,26250,24600,26000,169683,25415
2016-12-14,26500,26600,25750,25900,88779,25317
2016-12-15,25650,27600,25500,27550,190323,26930
2016-12-16,27600,28400,26900,27550,121602,26930
2016-12-19,27300,27650,26950,27000,86962,26393
2016-12-20,27000,27350,26250,26650,101226,26051
2016-12-21,26650,27200,26400,26500,49473,25904
2016-12-22,26500,27300,26500,27150,64392,26539
2016-12-23,27100,27600,26800,27250,56791,26637
2016-12-26,27250,27600,26700,26750,60511,26148
2016-12-27,26850,27150,26400,26700,41351,26100
2016-12-28,26800,27400,26400,27350,51143,27350
2016-12-29,26850,27500,26700,27350,76860,27350
2017-01-02,27350,27550,26650,26800,46236,26800
2017-01-03,26700,26900,26200,26400,101044,26400
2017-01-04,26400,26750,26400,26650,51824,26650
2017-01-05,26700,27400,26700,27100,82620,27100
2017-01-06,27150,27400,27000,27000,54611,27000
2017-01-09,27200,27800,26950,27300,74052,27300
2017-01-10,27300,27300,26700,26850,72140,26850
2017-01-11,26850,27350,26850,27100,62716,27100
2017-01-12,27100,27800,26500,27150,104034,27150
2017-01-13,27200,29100,27200,28550,342179,28550
2017-01-16,28700,29350,28200,29250,190946,29250
2017-01-17,29400,29700,28900,29050,142089,29050
2017-01-18,29200,29400,28300,29400,111466,29400
2017-01-19,29550,30600,29400,30000,189280,30000
2017-01-20,29800,30500,29450,29850,103874,29850
2017-01-23,29850,29850,29050,29050,99945,29050
2017-01-24,29100,29600,28100,28450,102725,28450
2017-01-25,28650,28750,28250,28650,52144,28650
2017-01-26,28800,29200,28350,28500,56405,28500
2017-01-31,28500,29400,28050,29350,65419,29350
2017-02-01,29350,29700,29300,29400,41855,29400
2017-02-02,29250,29850,28900,29550,63866,29550
2017-02-03,29550,30100,29300,29500,82331,29500
2017-02-06,29500,29800,28950,29150,55774,29150
2017-02-07,29150,29700,28850,29200,39263,29200
2017-02-08,29600,29600,28850,29500,49808,29500
2017-02-09,29450,30900,29400,30850,173920,30850
2017-02-10,30950,31050,30400,30850,81911,30850
2017-02-13,30800,31200,30250,30750,77220,30750
2017-02-14,30700,31250,30450,30450,71627,30450
2017-02-15,30700,30700,30150,30400,52645,30400
2017-02-16,30500,31000,30150,30700,38924,30700
2017-02-17,30700,31500,29900,31050,138745,31050
