,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1846,71584,1488,82700,82061,71584
2000-01-05,4887,75586,1360,86702,75002,84034
2000-01-06,4426,75586,1400,82256,77208,82256
2000-01-07,2119,76253,1416,80032,78090,80032
2000-01-10,2688,78254,1424,82256,78532,82256
2000-01-11,3326,76475,1392,80922,76767,80477
2000-01-12,3428,76920,1440,81366,79414,79143
2000-01-13,14297,80032,1656,92037,91326,81366
2000-01-14,9864,84479,1520,94260,83826,91593
2000-01-17,9637,85146,1628,92927,89782,86257
2000-01-18,14817,86702,1600,97595,88238,93149
2000-01-19,11634,88258,1600,95594,88238,92927
2000-01-20,6871,82256,1480,92482,81620,92482
2000-01-21,5974,78254,1464,86257,80737,78254
2000-01-24,6968,80477,1488,86479,82061,80477
2000-01-25,4298,79588,1440,83589,79414,81366
2000-01-26,3446,77809,1404,81811,77429,80032
2000-01-27,7265,79143,1500,83589,82723,80032
2000-01-28,5976,80922,1496,85368,82502,84479
2000-01-31,3554,79588,1464,82256,80737,80922
2000-02-01,4302,80032,1448,83145,79855,81366
2000-02-02,10359,79143,1496,84479,82502,80699
2000-02-03,10357,80699,1480,86257,81620,83589
2000-02-04,0,82256,1480,82256,81620,82256
2000-02-07,9030,81811,1480,85813,81620,83145
2000-02-08,6441,80032,1440,83589,79414,82256
2000-02-09,8070,77809,1400,80922,77208,80032
2000-02-10,6761,73585,1328,76475,73237,75808
2000-02-11,8434,69806,1264,73141,69708,71140
2000-02-14,5895,63137,1176,68917,64855,66694
2000-02-15,4876,60469,1104,65137,60884,64470
2000-02-16,3859,60024,1120,64026,61766,60246
2000-02-17,3956,60024,1104,63359,60884,60246
2000-02-18,6788,60024,1120,67583,61766,60024
2000-02-21,6702,58690,1104,63581,60884,60024
2000-02-22,3194,58690,1112,62247,61325,61803
2000-02-23,9945,62692,1208,70251,66619,63581
2000-02-24,4174,60024,1096,65804,60443,64915
2000-02-25,5261,59802,1168,64915,64413,60913
2000-02-28,15318,62692,1280,74475,70590,63581
2000-02-29,12707,63137,1240,73363,68384,71584
2000-03-01,0,68917,1240,68917,68384,68917
2000-03-02,11538,64915,1200,70695,66178,68472
2000-03-03,16355,65804,1264,76031,69708,76031
2000-03-06,22857,65804,1424,79143,78532,68917
2000-03-07,12453,75586,1376,83589,75884,79588
2000-03-08,5074,68472,1292,75141,71252,74919
2000-03-09,5584,71140,1288,73363,71031,71140
2000-03-10,7318,69361,1304,73808,71914,73363
2000-03-13,18312,73363,1468,82256,80958,73363
2000-03-14,10202,74252,1336,81366,73678,80032
2000-03-15,5126,73363,1368,77809,75443,77809
2000-03-16,5436,69584,1264,76031,69708,75586
2000-03-17,4480,66471,1280,73363,70590,66471
2000-03-20,2652,68027,1232,71140,67943,68027
2000-03-21,3560,66027,1204,69361,66399,68917
2000-03-22,5632,65360,1220,68472,67281,66694
2000-03-23,7658,65360,1240,68917,68384,68917
2000-03-24,7917,67138,1224,71140,67502,68472
2000-03-27,4615,66916,1208,69806,66619,69139
2000-03-28,3981,65804,1208,68027,66619,66694
2000-03-29,4051,65804,1188,66916,65516,66916
2000-03-30,5384,59802,1104,64470,60939,64470
2000-03-31,2611,59357,1120,64470,61822,60024
2000-04-03,9080,56245,1068,64915,58952,64915
2000-04-04,5906,55800,1048,60024,57848,57801
2000-04-05,0,58246,1048,58246,57848,58246
2000-04-06,4161,56023,1008,59580,55640,56467
2000-04-07,5683,54689,996,57579,54978,55578
2000-04-10,8119,54022,1040,59580,57407,54022
2000-04-11,3585,54689,992,57356,54757,57356
2000-04-12,5659,53355,984,55800,54315,54244
2000-04-13,0,54689,984,54689,54315,54689
2000-04-14,3365,52466,948,55133,52328,53355
2000-04-17,6003,44907,808,51132,44600,51132
2000-04-18,41880,38237,852,49798,47029,44907
2000-04-19,19796,46685,848,50909,46808,47575
2000-04-20,9727,44907,808,47575,44600,47130
2000-04-21,13362,45796,868,48686,47912,47130
2000-04-24,13373,46685,872,49798,48133,48909
2000-04-25,14394,47797,904,52910,49899,48909
