,Adj Close,Close,High,Low,Open,Volume
2000-01-04,80,382000,399000,454000,375036,454000
2000-01-05,70,378000,378500,385000,355767,385000
2000-01-06,40,370000,370000,372500,347778,372500
2000-01-07,300,370000,381000,381000,358117,370000
2000-01-10,100,372000,372500,384500,350127,384000
2000-01-11,200,370000,380000,380000,357177,371000
2000-01-12,200,372500,380000,380000,357177,380000
2000-01-13,500,370000,385000,421500,361877,370000
2000-01-14,100,381000,390000,390000,366576,381000
2000-01-17,100,373000,373500,415000,351067,415000
2000-01-18,100,371500,371500,380000,349187,372000
2000-01-19,200,361000,362000,370500,340258,370500
2000-01-20,300,337000,350500,360000,329449,353500
2000-01-21,30,350500,350500,350500,329449,350500
2000-01-24,100,331000,365000,365000,343078,360000
2000-01-25,100,364000,364000,364000,342138,364000
2000-01-26,50,360000,364000,364000,342138,360000
2000-01-27,20,360000,360000,364000,338378,364000
2000-01-28,10,368000,368000,368000,345898,368000
2000-01-31,100,360000,360000,374500,338378,368000
2000-02-01,200,368000,378000,380000,355297,368000
2000-02-02,100,379000,381000,388000,358117,379000
2000-02-03,100,381000,392000,393000,368456,381000
2000-02-04,0,392000,392000,392000,368456,392000
2000-02-07,600,400000,430000,439000,404174,400000
2000-02-08,100,390500,393000,429500,369396,429500
2000-02-09,100,385000,397000,397000,373156,394000
2000-02-10,200,385000,385500,390000,362347,390000
2000-02-11,80,370000,370000,385000,347778,385000
2000-02-14,70,349000,349000,365000,328039,360000
2000-02-15,80,350000,350000,352500,328979,352500
2000-02-16,100,345000,345000,360000,324279,360000
2000-02-17,0,347000,347000,347000,326159,347000
2000-02-18,400,345000,345000,350000,324279,347000
2000-02-21,90,333000,333000,340000,313000,340000
2000-02-22,500,322000,346000,367000,325219,333000
2000-02-23,1400,363000,381000,397000,358117,365000
2000-02-24,1200,342000,350000,381000,328979,381000
2000-02-25,500,340000,367500,400000,345428,350000
2000-02-28,400,347000,363000,371000,341198,371000
2000-02-29,300,361000,383000,393000,359997,393000
2000-03-01,0,383000,383000,383000,359997,383000
2000-03-02,1000,400000,414000,415000,389135,400000
2000-03-03,200,400000,400000,414000,375976,414000
2000-03-06,100,400000,410000,420000,385375,420000
2000-03-07,300,400000,406000,430000,381615,430000
2000-03-08,200,376000,415000,415000,390075,381000
2000-03-09,200,401000,401000,411500,376916,402000
2000-03-10,100,400000,400000,415000,375976,415000
2000-03-13,400,352500,388000,420000,364697,400000
