Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-21,2025,2030,2005,2025,638015,2025
2020-12-22,2025,2050,2020,2040,95985,2040
2020-12-23,2040,2070,2030,2055,48922,2055
2020-12-24,2055,2070,2050,2055,13435,2055
2020-12-28,2055,2055,2035,2040,70463,2040
2020-12-29,2040,2050,2040,2050,54592,2050
2020-12-30,2060,2065,2045,2055,2568,2055
2021-01-04,2065,2065,2060,2060,29286,2060
2021-01-05,2055,2065,2045,2055,25064,2055
2021-01-06,2055,2055,2050,2055,33356,2055
2021-01-07,2055,2060,2050,2060,20084,2060
2021-01-08,2065,2065,2055,2060,6250,2060
2021-01-11,2060,2060,2020,2055,18525,2055
2021-01-12,2040,2065,2040,2065,37879,2065
2021-01-13,2045,2060,2040,2060,10067,2060
2021-01-14,2065,2065,2055,2060,1571,2060
2021-01-15,2060,2060,2050,2060,15427,2060
2021-01-18,2060,2060,2050,2055,8458,2055
2021-01-19,2065,2065,2040,2055,6865,2055
2021-01-20,2050,2055,2040,2055,16237,2055
2021-01-21,2050,2055,2050,2050,9994,2050
2021-01-22,2060,2060,2045,2055,1628,2055
2021-01-25,2055,2055,2040,2040,26913,2040
2021-01-26,2045,2060,2045,2060,5424,2060
2021-01-27,2060,2065,2060,2065,12736,2065
2021-01-28,2060,2085,2060,2070,24647,2070
2021-01-29,2060,2085,2060,2080,31529,2080
2021-02-01,2060,2085,2060,2080,132,2080
2021-02-02,2080,2085,2075,2085,3806,2085
2021-02-03,2070,2100,2070,2085,8864,2085
2021-02-04,2085,2085,2080,2085,2197,2085
2021-02-05,2095,2095,2075,2075,24,2075
2021-02-08,2090,2100,2085,2100,6012,2100
2021-02-09,2100,2100,2080,2100,320,2100
2021-02-10,2090,2090,2085,2090,3028,2090
2021-02-15,2090,2100,2080,2085,997,2085
2021-02-16,2085,2095,2085,2095,410,2095
2021-02-17,2090,2090,2085,2085,692,2085
2021-02-18,2090,2090,2070,2085,30045,2085
2021-02-19,2095,2095,2095,2095,53,2095
