,Open,High,Low,Close,Volume,Adj Close
2017-03-23,9650,9700,9420,9560,41724,9560
2017-12-19,0,0,0,0,0,0
2017-12-21,13100,13200,10400,10950,2288404,10950
2017-12-22,10600,13550,9990,12900,4140080,12900
2017-12-26,12900,13200,11650,12000,1181714,12000
2017-12-27,11800,12850,11400,11650,853243,11650
2017-12-28,11650,12200,11600,11750,613353,11750
2018-01-02,11850,13400,11750,13300,1075302,13300
2018-01-03,13550,14450,12950,13850,1268793,13850
2018-01-04,14050,14200,13400,13850,500465,13850
2018-01-05,13950,15000,13650,14600,702238,14600
2018-01-08,14600,15050,14350,14900,460822,14900
2018-01-09,14800,14900,13250,14050,677435,14050
2018-01-10,13950,13950,12650,13100,679761,13100
2018-01-11,12800,13700,12650,13100,319206,13100
2018-01-12,13100,13950,12600,13100,505247,13100
2018-01-15,13100,13800,12850,13650,324843,13650
2018-01-16,13650,14450,13250,13750,645278,13750
2018-01-17,13750,13900,12950,13000,374098,13000
2018-01-18,13100,13200,12350,12900,358747,12900
2018-01-19,12900,13300,12350,12450,381435,12450
2018-01-22,12550,12700,12050,12400,251254,12400
2018-01-23,12350,13050,12350,13000,326296,13000
2018-01-24,13150,14950,13100,14700,1464858,14700
2018-01-25,14900,15250,13450,14050,981552,14050
2018-01-26,14000,14300,12950,14150,702903,14150
2018-01-29,14150,14500,13750,13900,308214,13900
2018-01-30,13800,14350,13600,14000,304012,14000
2018-01-31,13800,13900,13450,13600,210099,13600
2018-02-01,13500,13550,12850,13050,376868,13050
2018-02-02,13000,13150,12500,12650,210034,12650
2018-02-05,12350,12650,12050,12150,199087,12150
2018-02-06,11550,13000,11400,12850,446903,12850
2018-02-07,13050,13800,12850,13000,519644,13000
2018-02-08,14500,16900,13900,16900,2151139,16900
2018-02-09,21950,21950,21950,21950,563140,21950
2018-02-12,21950,28500,21950,28500,6527636,28500
2018-02-13,27300,29000,25500,27500,6370330,27500
2018-02-14,27500,34250,25450,31300,8826114,31300
2018-02-19,30150,36650,29800,35750,4542748,35750
2018-02-20,36800,38650,32950,35650,4010327,35650
2018-02-21,32400,33950,29400,30050,3110550,30050
2018-02-22,28800,31500,27400,28550,2960639,28550
2018-02-23,30250,30600,25500,26450,3877661,26450
2018-02-26,26700,27800,25900,27650,2147562,27650
2018-02-27,27200,27500,25700,26350,1695854,26350
2018-02-28,25750,26150,23500,24500,2674067,24500
2018-03-02,23850,25950,23550,25650,2561531,25650
2018-03-05,25250,25850,24300,24300,1050841,24300
2018-03-06,24400,26450,24300,25850,1858377,25850
2018-03-08,22750,23100,20500,22550,2223583,22550
2018-03-09,21950,24800,21650,22850,2581555,22850
2018-03-12,23100,23350,22100,22800,897001,22800
2018-03-13,23400,24900,23150,23750,2053834,23750
2018-03-14,23700,24350,23500,24150,805116,24150
2018-03-15,23850,24000,22650,23100,759694,23100
2018-03-16,23100,23300,22150,22300,756137,22300
2018-03-19,22100,22100,21050,21550,752984,21550
2018-03-20,21250,22400,21100,21750,828870,21750
2018-03-21,22050,23500,20750,22450,1751344,22450
2018-03-22,22400,22800,20500,20800,1081065,20800
2018-03-23,19300,20150,17800,18500,1344324,18500
2018-03-26,18150,19700,18150,19150,784161,19150
2018-03-27,20150,20850,19600,19950,882664,19950
2018-03-28,19700,20000,18900,19350,538026,19350
2018-03-29,19550,20700,19200,20300,720864,20300
2018-03-30,20150,20750,19750,20150,479525,20150
2018-04-02,20450,20450,16150,17600,2155597,17600
2018-04-03,18050,18300,15000,16300,3462732,16300
2018-04-04,16200,17700,15450,16000,1812755,16000
2018-04-05,16400,17200,16100,16500,833929,16500
2018-04-06,16950,17600,16600,17250,755787,17250
2018-04-09,17250,17550,16650,16950,504606,16950
2018-04-10,17000,19450,16300,18150,2381562,18150
2018-04-11,18450,18500,17700,18250,522968,18250
2018-04-12,17850,18500,16800,18500,928897,18500
2018-04-13,18700,24000,18650,22300,4888271,22300
2018-04-16,21050,25950,20600,22700,8625840,22700
2018-04-17,23750,24200,21600,22700,2598562,22700
2018-04-18,21800,22550,15900,17600,6944340,17600
2018-04-19,16650,17200,15050,15500,2455599,15500
2018-04-20,15000,17450,14500,15850,2538937,15850
2018-04-23,16000,16000,13900,14450,1449521,14450
2018-04-24,14600,14850,14150,14400,532114,14400
2018-04-25,14100,14300,13650,13800,499862,13800
2018-04-26,13800,14700,13650,14100,566836,14100
2018-04-27,14350,14350,13750,13800,314541,13800
2018-04-30,14150,14150,12900,13900,764330,13900
2018-05-02,14350,16700,14100,15300,2074809,15300
2018-05-03,15350,16300,14850,15450,618008,15450
2018-05-04,15450,15600,14450,14500,449770,14500
2018-05-08,14500,15150,13900,14750,713999,14750
2018-05-09,15150,15650,14650,14900,716916,14900
2018-05-10,14900,14950,14050,14250,528995,14250
2018-05-11,14450,14600,14050,14150,433235,14150
2018-05-14,14150,14250,13350,13500,340463,13500
2018-05-15,13350,13850,13250,13400,287376,13400
2018-05-16,13300,13500,12850,13100,438086,13100
2018-05-17,13100,13350,12850,12900,230777,12900
2018-05-18,12950,14200,12900,13450,564107,13450
2018-05-21,13550,14450,13450,14300,445958,14300
2018-05-23,14400,14450,13700,13850,388985,13850
2018-05-24,13850,14100,13550,13850,246303,13850
2018-05-25,14250,14450,13250,13400,475737,13400
2018-05-28,13000,15700,12850,14000,1486011,14000
2018-05-29,13800,14100,13300,13350,400614,13350
2018-05-30,13450,13500,12800,13100,219468,13100
2018-05-31,13150,13250,12900,13000,123659,13000
2018-06-01,12950,14600,12800,13400,1414011,13400
2018-06-04,13300,13550,13000,13050,381098,13050
2018-06-05,13050,13800,13000,13350,439113,13350
2018-06-07,13350,13800,13150,13750,256726,13750
2018-06-08,13750,14550,13500,13650,588631,13650
2018-06-11,13550,13700,13150,13300,274205,13300
2018-06-12,13350,13600,12900,13000,357127,13000
2018-06-14,12900,13100,12400,12500,236682,12500
2018-06-15,12550,12650,12000,12100,302681,12100
2018-06-18,11950,12250,11400,11650,266769,11650
2018-06-19,11700,11800,11100,11450,166165,11450
2018-06-20,11400,12250,11300,12050,298501,12050
2018-06-21,12050,12050,11300,11550,139007,11550
2018-06-22,11550,11600,11000,11600,132694,11600
2018-06-25,11600,11950,11400,11700,115255,11700
2018-06-26,11350,11950,11200,11700,120290,11700
2018-06-27,11650,11800,11200,11350,112938,11350
2018-06-28,11600,12400,11250,12000,480076,12000
2018-06-29,12200,13800,11950,13450,996181,13450
2018-07-02,13550,14050,13150,13300,452268,13300
2018-07-03,13250,13600,12250,13350,424693,13350
2018-07-04,13300,14700,12850,13100,1673512,13100
2018-07-05,13250,13850,12150,12700,931901,12700
2018-07-06,12800,12850,12050,12400,277474,12400
2018-07-09,12450,12700,12250,12450,121930,12450
2018-07-10,12500,13200,12300,12900,292405,12900
2018-07-11,12900,13050,12600,12650,100713,12650
2018-07-12,12650,13250,12550,13100,211058,13100
2018-07-13,13300,13550,12850,12900,353948,12900
2018-07-16,13200,13300,12800,12950,311286,12950
2018-07-17,12950,13100,12750,12800,127720,12800
2018-07-18,12800,12850,12300,12400,140042,12400
2018-07-19,12450,12550,11800,12000,187278,12000
2018-07-20,11900,12200,11800,12150,108326,12150
2018-07-23,12300,12300,11450,11500,131140,11500
2018-07-24,11200,11650,11000,11350,149720,11350
2018-07-26,10500,12200,10150,11100,742998,11100
2018-07-27,11100,11450,10950,11150,149945,11150
2018-07-30,11050,11450,11000,11400,154977,11400
2018-07-31,11800,12450,11600,12200,591768,12200
2018-08-01,12250,12650,12100,12400,267136,12400
2018-08-02,12400,12550,12150,12400,114471,12400
2018-08-03,12600,12600,12300,12500,107208,12500
2018-08-08,12850,13250,12600,12900,344660,12900
2018-08-09,13050,13400,12650,12700,245191,12700
2018-08-13,12550,12800,11950,12000,167280,12000
2018-08-16,12200,12350,11850,11950,108562,11950
2018-08-17,11950,13150,11950,13100,370763,13100
2018-08-20,13250,13250,12800,13100,233041,13100
2018-08-21,13400,13750,13200,13350,347911,13350
2018-08-22,13500,13600,13250,13300,163315,13300
2018-08-23,13450,13500,13050,13350,142262,13350
2018-08-24,13450,14100,13150,13800,515149,13800
2018-08-27,14100,14600,13750,14600,659520,14600
2018-08-28,14800,14850,14000,14650,600769,14650
2018-08-29,14950,15400,14100,14100,529062,14100
2018-08-30,14350,14550,14050,14050,221384,14050
2018-08-31,13700,14850,13600,14850,662104,14850
2018-09-03,15600,16650,14750,14900,2940851,14900
2018-09-04,15350,15900,15000,15700,1015250,15700
2018-09-05,15900,16200,15450,15550,658123,15550
2018-09-06,15450,15700,14900,15350,559055,15350
2018-09-07,16450,16550,15100,15300,992144,15300
2018-09-10,15300,15300,14500,14700,572770,14700
2018-09-11,15200,15200,14600,14700,359415,14700
2018-09-12,14650,15800,14300,15250,1078918,15250
2018-09-13,15400,15500,14900,15100,289976,15100
2018-09-14,15400,15550,14800,15150,506583,15150
2018-09-17,15150,15250,14850,14850,188204,14850
2018-09-18,14950,14950,14100,14400,321115,14400
2018-09-19,14400,14450,13650,13750,300150,13750
2018-09-20,13650,14750,13450,13900,721034,13900
2018-09-21,14200,14300,13900,14150,149536,14150
2018-09-27,14050,14300,14000,14100,157499,14100
2018-09-28,14200,14200,13750,13950,147299,13950
2018-10-01,13950,14500,13600,14400,265857,14400
2018-10-02,14350,14350,13300,13350,290989,13350
2018-10-04,13650,15000,13150,14850,717578,14850
2018-10-05,14600,14900,14000,14150,394905,14150
2018-10-08,14050,14500,13750,13750,164818,13750
2018-10-10,13700,13800,12700,12700,230240,12700
2018-10-11,12300,15450,11800,12950,2118916,12950
2018-10-12,12750,13550,12550,13300,482538,13300
2018-10-15,13300,13800,12800,13000,283398,13000
2018-10-16,13000,14250,12950,13750,741583,13750
2018-10-17,13950,14100,13550,13900,310884,13900
2018-10-18,14000,14600,13750,14050,335196,14050
2018-10-19,13850,14250,13500,14100,220467,14100
2018-10-22,14250,14250,13850,14100,134552,14100
2018-10-23,14200,14550,13650,14150,482617,14150
2018-10-24,14250,14400,13400,13600,296690,13600
2018-10-25,12700,13750,12650,13150,336700,13150
2018-10-26,13250,13400,11550,11650,405773,11650
2018-10-29,11150,11450,9270,9500,587486,9500
2018-10-30,9500,10150,9100,10050,345416,10050
2018-10-31,10200,10750,9990,10450,283646,10450
2018-11-01,10450,11200,10450,10700,248145,10700
2018-11-02,10900,12950,10900,12500,729622,12500
2018-11-05,12500,13650,12050,13200,506599,13200
2018-11-06,12950,13500,12950,13450,271172,13450
2018-11-07,12500,13000,12000,12850,689284,12850
2018-11-08,13200,13250,12600,12700,219401,12700
2018-11-09,12700,12700,11900,12100,200820,12100
2018-11-12,11900,11900,10450,10800,345331,10800
2018-11-13,10400,11900,10400,11650,337397,11650
2018-11-14,11600,11700,11200,11300,128010,11300
2018-11-15,11150,11500,10850,11250,134062,11250
2018-11-16,11300,11500,11150,11300,157288,11300
2018-11-19,11450,11700,11300,11400,133836,11400
