,Adj Close,Close,High,Low,Open,Volume
2000-01-04,413000,4200,46000,4700,949,4200
2000-01-05,175000,4310,45000,4590,929,4590
2000-01-06,26000,4100,41950,4505,866,4505
2000-01-07,164000,3900,39000,4195,805,4050
2000-01-10,141000,3900,39000,4170,805,3950
2000-01-11,244000,3950,40500,4230,836,3960
2000-01-12,472000,4050,43800,4400,904,4050
2000-01-13,93000,4130,43000,4370,887,4370
2000-01-14,69000,4110,42500,4300,877,4200
2000-01-17,118000,4050,41300,4250,852,4250
2000-01-18,284000,4015,41900,4190,865,4150
2000-01-19,235000,4040,40500,4140,836,4050
2000-01-20,129000,3800,39000,4040,805,4040
2000-01-21,415000,3850,42000,4200,867,3870
2000-01-24,40000,4100,41000,4220,846,4190
2000-01-25,225000,3700,37000,4100,763,4100
2000-01-26,482000,3350,34000,3750,701,3690
2000-01-27,156000,3400,36500,3660,753,3400
2000-01-28,136000,3500,36600,3750,755,3650
2000-01-31,243000,3405,39200,3950,809,3695
2000-02-01,298000,3750,39000,4030,805,3970
2000-02-02,374000,3900,40000,4010,825,4010
2000-02-03,99000,3900,39600,4100,817,4000
2000-02-04,0,3960,39600,3960,817,3960
2000-02-07,107000,3960,39950,4040,824,3960
2000-02-08,286000,3900,39300,4100,811,4000
2000-02-09,283000,3810,38500,4000,794,3850
2000-02-10,292000,3590,35900,3860,741,3860
2000-02-11,359000,3600,36400,3850,751,3700
2000-02-14,194000,3430,34500,3780,712,3650
2000-02-15,110000,3300,34000,3530,701,3300
2000-02-16,66000,3330,33500,3480,691,3400
2000-02-17,108000,3290,33300,3410,687,3410
2000-02-18,137000,3330,33400,3500,689,3350
2000-02-21,199000,3000,30000,3350,619,3350
2000-02-22,1624000,2600,26000,3060,536,3000
2000-02-23,219000,2990,29900,2990,617,2990
2000-02-24,457000,3150,34350,3435,709,3300
2000-02-25,552000,3435,34500,3900,712,3600
2000-02-28,351000,3100,31000,3400,640,3300
2000-02-29,396000,3010,31600,3400,652,3010
2000-03-01,0,3160,31600,3160,652,3160
2000-03-02,1231000,3110,32500,3395,670,3160
2000-03-03,558000,3250,32500,3450,670,3300
2000-03-06,836000,3310,36000,3600,743,3385
2000-03-07,818000,3610,37000,3850,763,3700
2000-03-08,593000,3600,36500,3730,753,3700
2000-03-09,1310000,3620,37000,3880,763,3700
2000-03-10,734000,3550,36000,3770,743,3750
2000-03-13,689000,3400,34000,3700,701,3700
2000-03-14,297000,3400,35000,3500,722,3400
2000-03-15,270000,3300,33100,3530,683,3500
2000-03-16,444000,3310,33100,3580,683,3390
2000-03-17,242000,3350,34700,3490,716,3380
2000-03-20,352000,3300,33600,3520,693,3470
2000-03-21,249000,3270,33200,3470,685,3400
2000-03-22,344000,3290,33000,3390,681,3340
2000-03-23,468000,3150,31800,3320,656,3300
2000-03-24,323000,3110,31800,3250,656,3200
2000-03-27,200000,3060,31400,3250,648,3150
2000-03-28,266000,3100,31500,3200,650,3200
2000-03-29,289000,3040,30500,3140,629,3100
2000-03-30,617000,2860,29000,3090,598,3045
2000-03-31,577000,2830,28500,2920,588,2900
2000-04-03,1658000,2600,27300,3040,563,2900
2000-04-04,958000,2460,25000,2850,516,2800
2000-04-05,0,2500,25000,2500,516,2500
2000-04-06,798000,2370,23850,2590,492,2450
2000-04-07,2163000,2305,27000,2740,557,2305
2000-04-10,3594000,2750,28000,3100,578,2890
2000-04-11,1895000,2600,26850,2920,554,2850
2000-04-12,932000,2510,26000,2710,536,2685
2000-04-13,0,2600,26000,2600,536,2600
2000-04-14,985000,2510,25700,2650,530,2600
2000-04-17,1225000,2220,22450,2550,463,2550
2000-04-18,1359000,2280,23500,2420,485,2360
2000-04-19,1213000,2400,24100,2680,497,2400
2000-04-20,831000,2410,24100,2570,497,2480
2000-04-21,756000,2410,24600,2480,507,2450
2000-04-24,535000,2460,25100,2560,518,2480
2000-04-25,551000,2410,24700,2520,509,2520
2000-04-26,343000,2330,23500,2510,485,2475
2000-04-27,923000,2200,22350,2390,461,2380
2000-04-28,563000,2260,23100,2380,476,2300
2000-05-01,0,2310,23100,2310,476,2310
2000-05-02,344000,2310,23500,2370,485,2340
2000-05-03,570000,2350,24400,2440,503,2380
2000-05-04,686000,2350,24100,2460,497,2460
2000-05-05,0,2410,24100,2410,497,2410
2000-05-08,521000,2410,25200,2550,520,2470
2000-05-09,0,2520,25200,2520,520,2520
2000-05-10,839000,2400,25000,2530,516,2530
2000-05-11,0,2500,25000,2500,516,2500
2000-05-12,493000,2350,23800,2500,491,2500
2000-05-15,1243000,2320,25250,2600,521,2320
2000-05-16,648000,2530,26500,2680,547,2550
2000-05-17,1588000,2550,27000,2850,557,2550
2000-05-18,917000,2450,25500,2700,526,2700
2000-05-19,1207000,2395,24150,2570,498,2395
2000-05-22,1125000,2055,21800,2415,450,2415
2000-05-23,598000,2100,21800,2220,450,2180
2000-05-24,820000,2080,22550,2350,465,2200
2000-05-25,452000,2190,24500,2475,505,2190
2000-05-26,409000,2330,23500,2440,485,2360
2000-05-29,120000,2250,24800,2480,512,2250
2000-05-30,0,2480,24800,2480,512,2480
2000-05-31,856000,2480,25100,2600,518,2555
2000-06-01,371000,2510,25100,2560,518,2560
2000-06-02,664000,2380,25200,2570,520,2480
2000-06-05,2119000,2600,28000,2895,578,2600
2000-06-06,0,2800,28000,2800,578,2800
2000-06-07,3569000,2910,32200,3220,664,2960
2000-06-08,3138000,2770,29000,3500,598,3250
2000-06-09,1795000,2500,27550,2950,568,2900
2000-06-12,828000,2640,27100,2860,559,2770
2000-06-13,706000,2505,25500,2750,526,2710
2000-06-14,1216000,2560,27050,2880,558,2670
2000-06-15,919000,2550,25750,2830,531,2755
2000-06-16,389000,2575,26100,2700,538,2580
2000-06-19,586000,2515,25300,2650,522,2610
2000-06-20,187000,2530,25750,2585,531,2535
2000-06-21,135000,2600,26300,2680,542,2680
2000-06-22,260000,2660,27000,2780,557,2780
2000-06-23,187000,2700,27300,2740,563,2705
2000-06-26,516000,2660,27300,2750,563,2740
2000-06-27,641000,2690,27500,2800,567,2730
2000-06-28,1261000,2760,28500,3045,588,2760
2000-06-29,1359000,2910,30800,3200,635,3200
2000-06-30,345000,2860,29100,3090,600,3090
2000-07-03,531000,2950,30900,3170,637,2950
2000-07-04,727000,3000,30800,3190,635,3090
2000-07-05,587000,2970,30000,3180,619,3080
