Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-16,2580,2690,2575,2635,1037783,2635
2019-08-19,2665,2700,2630,2635,1012228,2635
2019-08-20,2650,2835,2630,2755,3291284,2755
2019-08-21,2725,2845,2715,2815,1888688,2815
2019-08-22,2805,2940,2800,2810,2204250,2810
2019-08-23,2790,2845,2765,2800,965349,2800
2019-08-26,2710,2785,2620,2630,1431310,2630
2019-08-27,2685,2770,2675,2675,1071706,2675
2019-08-28,2675,2805,2675,2805,1240148,2805
2019-08-29,2830,2830,2725,2795,944582,2795
2019-08-30,2835,2875,2795,2800,970682,2800
2019-09-02,2785,2845,2770,2835,577784,2835
2019-09-03,2840,2915,2820,2875,1109078,2875
2019-09-04,2855,3085,2835,2965,4859499,2965
2019-09-05,2965,3015,2930,2935,1719523,2935
2019-09-06,2955,2990,2900,2885,800292,2885
2019-09-09,2880,2920,2820,2840,911001,2840
2019-09-10,2830,2860,2810,2815,672928,2815
2019-09-11,2820,2875,2815,2870,919006,2870
2019-09-16,2890,2980,2865,2970,985469,2970
2019-09-17,2970,3040,2940,3015,1588004,3015
2019-09-18,3015,3025,2950,2955,957862,2955
2019-09-19,2960,3025,2955,2975,718152,2975
2019-09-20,3000,3000,2940,2940,652739,2940
2019-09-23,2930,2935,2850,2880,654268,2880
2019-09-24,2820,2925,2800,2895,794506,2895
2019-09-25,2895,2920,2775,2780,1014337,2780
2019-09-26,2790,2865,2775,2825,701048,2825
2019-09-27,2825,2840,2765,2805,591938,2805
2019-09-30,2805,2825,2710,2740,516887,2740
2019-10-01,2735,2915,2730,2850,1174708,2850
2019-10-02,2805,2830,2770,2780,487329,2780
2019-10-04,2775,2785,2700,2740,605529,2740
2019-10-07,2740,2925,2740,2880,1591289,2880
2019-10-08,2850,2880,2785,2815,1097180,2815
2019-10-10,2800,2850,2775,2850,680583,2850
2019-10-11,2850,3035,2820,2880,4790855,2880
2019-10-14,2925,2985,2885,2900,1710691,2900
2019-10-15,2890,2995,2880,2970,1884231,2970
2019-10-16,2970,3115,2965,3075,6040905,3075
2019-10-17,3100,3100,2980,3010,2476782,3010
2019-10-18,3030,3035,2975,3010,1117304,3010
2019-10-22,2910,3025,2910,2975,2265153,2975
2019-10-23,2995,3095,2965,3055,3742915,3055
2019-10-24,3100,3200,2955,3080,8471045,3080
2019-10-25,3070,3075,2985,2995,2041352,2995
2019-10-28,3000,3115,2990,3065,2708234,3065
2019-10-29,3060,3245,3060,3130,7948475,3130
2019-10-30,3135,3145,3030,3035,1922458,3035
2019-10-31,3065,3115,3030,3030,1845342,3030
