,Adj Close,Close,High,Low,Open,Volume
2000-01-04,577800,18000,19650,19650,14439,18100
2000-01-05,3175700,20000,22550,22550,16570,20900
2000-01-06,2043300,19300,20000,23200,14696,22550
2000-01-07,2889200,20050,23000,23000,16901,20500
2000-01-10,4805900,23050,23050,26350,16938,25400
2000-01-11,2899000,21800,23950,25300,17599,22700
2000-01-12,1907600,22250,23000,24800,16901,23250
2000-01-13,1511400,21550,22000,23300,16166,22950
2000-01-14,1194700,20200,20300,22300,14917,22000
2000-01-17,1141400,20150,21000,21650,15431,20500
2000-01-18,877900,20350,21100,21800,15505,21000
2000-01-19,1707700,20600,21300,22700,15652,21000
2000-01-20,1177000,20300,21100,22300,15505,21100
2000-01-21,2153800,20600,21800,22500,16019,20900
2000-01-24,3367100,22300,23000,24650,16901,22500
2000-01-25,1946300,22200,22500,23850,16534,22500
2000-01-26,1944000,22400,24100,24100,17709,23400
2000-01-27,9064100,24550,25600,27700,18812,24700
2000-01-28,3122700,24750,25600,26400,18812,25350
2000-01-31,3441500,25700,26600,27350,19546,26100
2000-02-01,1579100,26200,26200,27200,19252,27000
2000-02-02,2925100,25700,26850,28200,19730,25800
2000-02-03,2114300,25600,25700,27700,18885,26750
2000-02-04,0,25700,25700,25700,18885,25700
2000-02-07,1502500,25300,25800,26450,18959,25600
2000-02-08,1990900,26200,26600,27900,19546,27500
2000-02-09,3233700,26700,28600,28600,21016,27000
2000-02-10,2457900,27600,27700,29500,20355,28800
2000-02-11,5329500,27300,30450,31400,22376,28450
2000-02-14,2467000,27750,28300,30750,20796,29900
2000-02-15,1810500,24100,24100,28600,17709,28500
2000-02-16,1451900,23200,24550,25300,18040,24300
2000-02-17,3156100,25000,28200,28200,20722,25000
2000-02-18,4619600,29200,30200,32300,22192,29900
2000-02-21,2755900,29200,29200,31300,21457,29200
2000-02-22,1769400,27050,29000,30500,21310,29800
2000-02-23,1897100,28250,29000,31100,21310,29000
2000-02-24,1199500,28900,29300,30400,21531,29500
2000-02-25,1027500,28000,28100,29300,20649,28500
2000-02-28,975400,24800,25000,27400,18371,26700
2000-02-29,1125000,24600,25400,26700,18665,26000
2000-03-01,0,25400,25400,25400,18665,25400
2000-03-02,1790800,26000,26900,28300,19767,26400
2000-03-03,1060900,25400,25600,27300,18812,26500
2000-03-06,773600,25650,26000,26950,19106,26500
2000-03-07,2057600,25200,27500,29500,20208,25300
2000-03-08,1159800,26600,26800,28800,19693,28000
2000-03-09,878200,26700,26750,27700,19657,27100
2000-03-10,1222600,26400,26700,28200,19620,27100
2000-03-13,681400,25350,25500,27450,18738,26700
2000-03-14,634900,23500,24000,25500,17636,25000
2000-03-15,796700,21800,22050,23150,16203,22500
2000-03-16,1249300,22200,22500,24600,16534,24500
2000-03-17,626100,22000,22100,23400,16240,23000
2000-03-20,481300,21000,22150,22900,16276,21800
2000-03-21,489800,21400,21600,22150,15872,21500
2000-03-22,816200,21800,22350,22950,16423,22200
2000-03-23,808800,21800,21800,23600,16019,23050
2000-03-24,770400,21650,21800,22800,16019,22500
2000-03-27,561500,21350,21600,22200,15872,21800
2000-03-28,711600,21300,21400,22200,15725,21700
2000-03-29,768200,20700,20800,22100,15284,21000
2000-03-30,726600,20800,21100,21450,15505,20800
2000-03-31,612500,20000,20000,21100,14696,20900
2000-04-03,951800,17200,17300,20000,12712,19600
2000-04-04,1225700,17100,17700,18500,13006,17400
2000-04-05,0,17700,17700,17700,13006,17700
2000-04-06,705100,16550,16550,18200,12161,18000
2000-04-07,1004500,17100,17400,17750,12786,17500
2000-04-10,1454500,17600,20000,20000,14696,18000
2000-04-11,2135600,19400,20150,21350,14807,20900
2000-04-12,783100,19150,19800,20200,14549,19700
2000-04-13,0,19800,19800,19800,14549,19800
2000-04-14,431300,18350,18600,19400,13668,19000
2000-04-17,794200,15850,15850,16800,11647,15850
2000-04-18,740300,16050,16900,17550,12418,17500
2000-04-19,787800,17000,18000,18350,13227,17800
2000-04-20,355000,17250,17650,17950,12970,17500
2000-04-21,425900,17300,18000,18300,13227,17750
2000-04-24,464700,17700,17700,18700,13006,18000
2000-04-25,384000,16700,17100,17700,12565,17500
2000-04-26,341700,16150,16600,17700,12198,17500
2000-04-27,406200,15500,15950,16600,11720,16300
2000-04-28,907300,15600,16300,16850,11977,15600
2000-05-01,0,16300,16300,16300,11977,16300
2000-05-02,628200,16600,16650,17300,12235,16700
2000-05-03,458400,16200,17000,17050,12492,16700
2000-05-04,980900,16500,17500,18250,12859,16800
2000-05-05,0,17500,17500,17500,12859,17500
2000-05-08,568200,17350,17450,18750,12823,18700
2000-05-09,0,17450,17450,17450,12823,17450
2000-05-10,213900,16600,16900,17000,12418,16800
2000-05-11,0,16900,16900,16900,12418,16900
2000-05-12,284800,16350,16600,16850,12198,16600
2000-05-15,368800,15200,15200,16200,11169,16200
2000-05-16,578300,14600,15700,15750,11537,15000
2000-05-17,1026100,13700,14000,16350,10287,15700
2000-05-18,685500,11950,12200,13500,8965,13300
2000-05-19,507600,11200,12400,12500,9112,12400
2000-05-22,455100,10900,10900,12300,8009,12000
2000-05-23,399800,10300,10650,11200,7826,10300
2000-05-24,1115000,9800,11400,11900,8377,10300
2000-05-25,1238500,11450,12300,12650,9038,11700
2000-05-26,561200,10700,10700,11900,7862,11750
2000-05-29,1422500,10300,12300,12300,9038,10300
2000-05-30,0,12300,12300,12300,9038,12300
2000-05-31,1484900,13200,13600,14250,9993,13700
2000-06-01,1637000,13100,14000,14350,10287,13200
2000-06-02,1342600,13700,14100,14800,10361,14700
2000-06-05,1466200,14350,15400,15900,11316,14700
2000-06-06,0,15400,15400,15400,11316,15400
2000-06-07,1393300,15450,16400,17300,12051,15500
2000-06-08,1202900,15100,15550,16800,11426,16450
2000-06-09,747100,15150,15700,16350,11537,15200
2000-06-12,3008500,16150,18050,18050,13263,16500
2000-06-13,3788600,16750,16900,18750,12418,17700
2000-06-14,1092100,16100,16200,17500,11904,17500
2000-06-15,1043000,14250,14500,16000,10655,15900
2000-06-16,980600,14000,14500,15150,10655,14000
2000-06-19,953200,14000,15100,15100,11096,14050
2000-06-20,2470400,14600,15150,16550,11132,16000
2000-06-21,897200,14700,15000,15500,11022,15100
2000-06-22,685300,14800,15500,15600,11390,15450
2000-06-23,379200,14900,15050,15350,11059,15000
2000-06-26,1002300,15300,15700,16150,11537,15450
2000-06-27,723400,15000,15300,15500,11243,15500
2000-06-28,597700,15050,15200,15400,11169,15100
2000-06-29,666000,14800,15200,15500,11169,15500
2000-06-30,350400,14750,14900,15100,10949,15000
2000-07-03,473400,14700,15100,15200,11096,14900
2000-07-04,526200,14950,14950,15400,10985,15150
2000-07-05,436500,14100,14750,15150,10838,15000
2000-07-06,713100,14700,14950,15500,10985,15050
2000-07-07,1910300,15050,16000,16300,11757,15050
2000-07-10,1083200,15800,15850,16900,11647,16700
2000-07-11,999000,15200,15200,16150,11169,15950
2000-07-12,1130300,15050,15750,16150,11573,15300
2000-07-13,865300,15250,16200,16200,11904,15500
2000-07-14,968100,15800,16000,16600,11757,16200
2000-07-17,0,16000,16000,16000,11757,16000
2000-07-18,567900,14900,14900,16250,10949,16100
2000-07-19,567900,14900,14900,16250,10949,16100
2000-07-20,354600,13150,13600,13700,9993,13300
2000-07-21,459400,13400,13850,13900,10177,13700
2000-07-24,340900,12550,12550,13650,9222,13500
2000-07-25,329100,12500,12700,12950,9332,12550
2000-07-26,399900,12500,13000,13100,9553,12900
2000-07-27,376700,12700,13000,13400,9553,12800
2000-07-28,332100,12450,12700,13100,9332,13000
2000-07-31,228100,12450,12900,13000,9479,12700
2000-08-01,359100,12700,13200,13300,9699,12800
2000-08-02,579500,13200,13450,13750,9883,13600
2000-08-03,340800,13000,13200,13600,9699,13500
2000-08-04,174500,12800,12800,13200,9406,13200
2000-08-07,266800,12200,12300,12550,9038,12500
2000-08-08,194800,12000,12050,12500,8854,12050
2000-08-09,306700,12150,12700,12700,9332,12150
2000-08-10,468700,12300,12750,13050,9369,12650
2000-08-11,227500,12400,12500,12700,9185,12450
2000-08-14,354500,12700,12900,13350,9479,12800
2000-08-15,0,12900,12900,12900,9479,12900
2000-08-16,289000,12950,13050,13450,9589,13400
2000-08-17,177000,12750,12850,13050,9442,12850
2000-08-18,154300,12550,12600,13050,9259,12950
2000-08-21,139300,12400,12500,12700,9185,12450
2000-08-22,190900,12450,12500,12750,9185,12500
2000-08-23,222900,12100,12100,12650,8891,12650
2000-08-24,192000,11900,12250,12400,9001,12300
2000-08-25,119100,12050,12150,12350,8928,12200
2000-08-28,158700,12000,12250,12350,9001,12200
2000-08-29,161500,12250,12250,12550,9001,12450
2000-08-30,111700,12150,12250,12350,9001,12200
2000-08-31,160900,11700,11800,12300,8671,12300
2000-09-01,163500,11750,11800,12050,8671,11800
2000-09-04,130000,11700,11800,12000,8671,11800
2000-09-05,230300,11900,12200,12350,8965,12100
2000-09-06,145500,11900,12000,12200,8818,12000
2000-09-07,308200,11700,11850,12450,8707,11800
2000-09-08,128100,11800,11900,12050,8744,11800
2000-09-11,0,11900,11900,11900,8744,11900
2000-09-12,0,11900,11900,11900,8744,11900
2000-09-13,0,11900,11900,11900,8744,11900
2000-09-14,191900,11200,11900,11900,8744,11700
2000-09-15,318400,10850,11100,11850,8156,11800
2000-09-18,348200,9450,9750,10500,7164,10300
2000-09-19,479800,9450,9540,10300,7010,9460
2000-09-20,512500,9600,10300,10300,7568,9710
2000-09-21,314900,9700,9800,10400,7201,10250
2000-09-22,257800,9020,9200,9800,6760,9750
2000-09-25,186100,9250,9600,9700,7054,9300
2000-09-26,261100,9460,9700,9990,7128,9650
2000-09-27,220100,9700,10150,10200,7458,9700
2000-09-28,193500,9850,9860,10350,7245,10250
2000-09-29,183000,9900,10050,10250,7385,10000
2000-10-02,858800,9810,11000,11250,8083,9900
2000-10-03,0,11000,11000,11000,8083,11000
2000-10-04,620400,10600,11000,11400,8083,11000
2000-10-05,235700,10700,10700,11150,7862,11000
2000-10-06,1143800,10850,11500,11900,8450,10850
2000-10-09,750300,11200,11250,12200,8267,12000
2000-10-10,286300,11050,11450,11600,8413,11500
2000-10-11,333500,10050,10600,11250,7789,11000
2000-10-12,316700,10050,10200,10950,7495,10300
2000-10-13,324600,9500,9910,9950,7282,9950
2000-10-16,0,9910,9910,9910,7282,9910
2000-10-17,267500,9600,9600,10400,7054,10250
2000-10-18,233400,9400,9980,9980,7333,9660
2000-10-19,213900,9960,10100,10350,7421,10100
2000-10-20,621000,10200,10700,11100,7862,10300
2000-10-23,277400,10200,10300,10850,7568,10850
2000-10-24,280500,10150,10600,10750,7789,10500
2000-10-25,130000,10300,10350,10800,7605,10800
2000-10-26,147300,9970,10150,10200,7458,10100
2000-10-27,0,10150,10150,10150,7458,10150
2000-10-30,126900,9610,9610,10000,7061,10000
2000-10-31,237300,9200,9950,10100,7311,9420
2000-11-01,563200,10000,10850,10950,7973,10150
2000-11-02,649500,10600,10850,11150,7973,10700
2000-11-03,481700,10600,10800,11300,7936,10950
2000-11-06,729800,10600,11200,11600,8230,10600
2000-11-07,641300,10800,10950,11650,8046,11200
2000-11-08,350000,10700,11150,11150,8193,11050
2000-11-09,290300,11000,11450,11500,8413,11150
2000-11-10,257900,11300,11400,11550,8377,11450
2000-11-13,226400,10600,10650,11100,7826,11000
2000-11-14,165300,10600,10800,10900,7936,10600
2000-11-15,284000,10700,10900,11100,8009,11000
2000-11-16,221300,10450,10650,10850,7826,10700
2000-11-17,130800,10400,10550,10600,7752,10500
2000-11-20,120900,10250,10300,10550,7568,10400
2000-11-21,254400,10000,10200,10550,7495,10200
2000-11-22,133600,10050,10050,10400,7385,10050
2000-11-23,174000,9760,9800,10050,7201,9980
2000-11-24,118700,9800,10100,10100,7421,10000
2000-11-27,222400,10100,10250,10350,7532,10300
2000-11-28,177900,9900,9900,10250,7274,10200
