,Adj Close,Close,High,Low,Open,Volume
2000-01-04,18585,4544,4853,4853,2747,4831
2000-01-05,35583,4323,4676,5052,2647,5052
2000-01-06,27424,4323,4323,4588,2447,4412
2000-01-07,22211,4191,4500,4500,2547,4500
2000-01-10,18358,4412,4500,4544,2547,4500
2000-01-11,143918,4412,4500,4721,2547,4522
2000-01-12,61873,4412,4544,4632,2572,4632
2000-01-13,21531,4390,4500,4632,2547,4632
2000-01-14,95870,4412,4588,4941,2597,4412
2000-01-17,86577,4478,4588,4699,2597,4676
2000-01-18,60740,4500,4853,4853,2747,4632
2000-01-19,75925,4500,4853,4853,2747,4853
2000-01-20,60740,4500,4853,4853,2747,4632
2000-01-21,28330,4632,4831,4985,2734,4721
2000-01-24,59380,4853,4897,5228,2772,4853
2000-01-25,28557,4721,4721,4985,2672,4985
2000-01-26,14505,4544,4544,4853,2572,4853
2000-01-27,34903,4676,5162,5206,2921,4676
2000-01-28,12012,4875,4875,5162,2759,5074
2000-01-31,39889,4787,5118,5118,2897,4875
2000-02-01,36489,4721,4897,5162,2772,5074
2000-02-02,66406,4676,4941,4963,2797,4941
2000-02-03,55754,4809,5515,5515,3121,4963
2000-02-04,0,5515,5515,5515,3121,5515
2000-02-07,20624,5118,5382,5471,3046,5471
2000-02-08,21531,4941,5471,5471,3096,5382
2000-02-09,230042,4985,5338,5471,3021,5471
2000-02-10,25611,4963,4963,5316,2809,5096
2000-02-11,22891,4544,4544,4941,2572,4941
2000-02-14,30143,4456,4831,4831,2734,4544
2000-02-15,14732,4544,4809,4809,2722,4566
2000-02-16,21531,4478,4632,4676,2622,4610
2000-02-17,31277,4390,4743,4743,2684,4412
2000-02-18,66860,4191,4191,4632,2372,4434
2000-02-21,5893,3882,3971,4368,2247,4191
2000-02-22,24704,3450,4346,4346,2459,3450
2000-02-23,39209,4059,4412,4632,2497,4059
2000-02-24,23797,4191,4632,4632,2622,4323
2000-02-25,3173,4235,4544,4588,2572,4456
2000-02-28,30823,4235,4809,4809,2722,4235
2000-02-29,71166,4544,5515,5515,3121,4676
2000-03-01,0,5515,5515,5515,3121,5515
2000-03-02,109695,4919,4919,5427,2784,5427
2000-03-03,250213,4941,5250,5404,2971,4941
2000-03-06,98136,4941,5294,5603,2996,5162
2000-03-07,40116,5029,5029,5515,2847,5515
2000-03-08,21304,4897,5074,5206,2872,5206
2000-03-09,213724,4985,4985,5294,2822,5074
2000-03-10,115814,4809,4985,5294,2822,5007
2000-03-13,341324,5096,5250,5471,2971,5096
2000-03-14,217124,5074,5250,5824,2971,5427
2000-03-15,97683,4941,5074,5427,2872,5338
2000-03-16,55074,4544,4676,5074,2647,4897
2000-03-17,68446,4323,4412,4853,2497,4632
2000-03-20,60287,4323,4407,4632,2494,4632
2000-03-21,33543,4196,4407,4412,2494,4407
2000-03-22,63687,4368,4407,4522,2494,4407
2000-03-23,186300,4412,4434,4676,2509,4500
2000-03-24,185847,4434,4676,4853,2647,4500
2000-03-27,97910,4500,4522,4809,2559,4809
2000-03-28,106069,4412,4456,4610,2522,4544
2000-03-29,61873,4235,4279,4500,2422,4500
2000-03-30,55527,3979,3993,4301,2260,4279
2000-03-31,58021,3882,3935,4187,2227,3993
2000-04-03,22664,3754,3794,4169,2147,4169
2000-04-04,16772,3573,3728,3754,2110,3750
2000-04-05,0,3728,3728,3728,2110,3728
2000-04-06,27197,3551,3640,3640,2060,3578
2000-04-07,59607,3529,3635,3640,2057,3640
2000-04-10,117174,3534,3662,3816,2072,3534
2000-04-11,29237,3507,3573,3723,2022,3662
2000-04-12,32183,3406,3516,3573,1990,3485
2000-04-13,0,3516,3516,3516,1990,3516
2000-04-14,12919,3419,3551,3573,2010,3529
2000-04-17,30143,3022,3088,3220,1748,3176
2000-04-18,25837,2978,3154,3309,1785,2978
2000-04-19,29010,3198,3203,3441,1813,3198
2000-04-20,14052,3176,3220,3419,1823,3198
2000-04-21,13372,3198,3212,3344,1818,3265
2000-04-24,61873,3194,3353,3397,1898,3265
2000-04-25,21984,3137,3265,3353,1848,3287
2000-04-26,65726,2784,2867,3287,1623,3265
2000-04-27,39436,2563,2691,2823,1523,2779
2000-04-28,38529,2779,2779,2912,1573,2867
2000-05-01,0,2779,2779,2779,1573,2779
2000-05-02,101083,2691,2823,2867,1598,2735
2000-05-03,5666,2735,2845,2845,1610,2779
2000-05-04,24024,2744,2867,2912,1623,2912
2000-05-05,0,2867,2867,2867,1623,2867
