,Adj Close,Close,High,Low,Open,Volume
2000-01-04,61500,2290,12500,2500,550,2480
2000-01-05,65500,2360,11900,2500,524,2500
2000-01-06,135500,2310,12200,2540,537,2400
2000-01-07,45000,2310,11900,2400,524,2400
2000-01-10,128500,2330,12000,2530,528,2330
2000-01-11,81000,2310,11900,2560,524,2310
2000-01-12,103000,2300,12000,2440,528,2430
2000-01-13,401500,2400,13800,2760,608,2420
2000-01-14,685000,2720,15150,3160,667,2800
2000-01-17,355000,2760,14400,3140,634,3040
2000-01-18,298500,2450,12500,2820,550,2800
2000-01-19,385000,2440,12400,2670,546,2550
2000-01-20,324500,2440,12700,2620,559,2440
2000-01-21,147000,2500,12600,2620,555,2500
2000-01-24,114000,2410,12300,2540,542,2410
2000-01-25,129000,2370,11850,2460,522,2460
2000-01-26,137500,2240,11850,2420,522,2340
2000-01-27,190500,2500,12800,2700,564,2700
2000-01-28,184000,2560,13000,2740,572,2640
2000-01-31,186000,2540,13150,2660,579,2660
2000-02-01,136000,2600,13200,2720,581,2660
2000-02-02,209000,2600,13800,2800,608,2640
2000-02-03,160500,2660,13900,2840,612,2780
2000-02-04,0,2780,13900,2780,612,2780
2000-02-07,232000,2800,14300,2980,630,2840
2000-02-08,122000,2640,13600,2820,599,2820
2000-02-09,101500,2620,13100,2740,577,2660
2000-02-10,89500,2460,12700,2620,559,2540
2000-02-11,53000,2440,12600,2600,555,2450
2000-02-14,61000,2320,11800,2520,520,2520
2000-02-15,77500,2230,12000,2470,528,2230
2000-02-16,113000,2160,11500,2460,506,2340
2000-02-17,77500,2210,11250,2340,495,2270
2000-02-18,106500,2190,11700,2340,515,2210
2000-02-21,113000,2220,11650,2450,513,2450
2000-02-22,53000,2100,11200,2360,493,2240
2000-02-23,202000,2180,12100,2540,533,2180
2000-02-24,302500,2400,12250,2580,539,2400
2000-02-25,168000,2320,12300,2520,542,2400
2000-02-28,402000,2400,13500,2760,594,2460
2000-02-29,524500,2540,12950,2880,570,2760
2000-03-01,0,2590,12950,2590,570,2590
2000-03-02,264500,2500,12900,2710,568,2540
2000-03-03,268000,2500,13200,2680,581,2600
2000-03-06,1285500,2700,15150,3030,667,2700
2000-03-07,1127500,2960,15300,3300,674,3160
2000-03-08,947500,2900,16000,3300,705,3050
2000-03-09,651000,3120,15800,3380,696,3180
2000-03-10,912000,3080,18150,3630,799,3200
2000-03-13,823500,3620,18700,4060,824,3700
2000-03-14,468000,3300,16900,3740,744,3620
2000-03-15,476000,3300,18100,3700,797,3500
2000-03-16,690500,3660,18700,3940,824,3660
2000-03-17,1661000,3180,16500,4090,727,3780
2000-03-20,731000,2900,14850,3260,654,3180
2000-03-21,528000,2710,14000,3050,616,3000
2000-03-22,514000,2720,14350,2950,632,2800
2000-03-23,299500,2770,14050,2900,619,2800
2000-03-24,362000,2810,14200,2990,625,2810
2000-03-27,278500,2770,14300,2960,630,2860
2000-03-28,284000,2840,14500,2940,639,2920
2000-03-29,214500,2750,13750,2880,605,2880
2000-03-30,276000,2500,12700,2670,559,2660
2000-03-31,240500,2540,13000,2670,572,2540
2000-04-03,122500,2400,12300,2660,542,2500
2000-04-04,114000,2360,11800,2500,520,2440
2000-04-05,0,2360,11800,2360,520,2360
2000-04-06,83500,2340,11850,2420,522,2340
2000-04-07,113500,2370,12700,2560,559,2370
2000-04-10,182000,2460,12950,2640,570,2540
2000-04-11,117500,2440,12250,2600,539,2540
2000-04-12,89500,2400,12200,2540,537,2460
2000-04-13,0,2440,12200,2440,537,2440
2000-04-14,116000,2300,12000,2440,528,2440
2000-04-17,97000,2040,10200,2240,449,2060
2000-04-18,134000,2100,10900,2220,480,2100
2000-04-19,102000,2190,11600,2350,511,2190
2000-04-20,127000,2200,11750,2460,517,2200
2000-04-21,105500,2320,11700,2420,515,2370
2000-04-24,312000,2400,12200,2620,537,2490
2000-04-25,1844500,2520,13500,2800,594,2560
2000-04-26,552000,2350,11800,2740,520,2700
2000-04-27,329500,2200,11000,2500,484,2400
2000-04-28,207500,2200,11150,2290,491,2200
2000-05-01,0,2230,11150,2230,491,2230
2000-05-02,209000,2130,11000,2260,484,2130
2000-05-03,152000,2220,11550,2340,509,2280
2000-05-04,155000,2200,11250,2290,495,2250
2000-05-05,0,2250,11250,2250,495,2250
2000-05-08,159500,2240,11400,2330,502,2240
2000-05-09,0,2280,11400,2280,502,2280
2000-05-10,83000,2200,11200,2260,493,2240
2000-05-11,0,2240,11200,2240,493,2240
2000-05-12,102000,2160,11000,2260,484,2250
2000-05-15,193500,2100,10550,2340,464,2130
2000-05-16,64500,2130,10800,2300,475,2300
2000-05-17,115500,1960,10000,2160,440,2160
2000-05-18,126000,1800,9100,2000,401,1940
2000-05-19,112000,1720,9500,1980,418,1760
2000-05-22,55500,1720,8880,1900,391,1900
2000-05-23,97000,1640,8600,1800,379,1800
2000-05-24,126500,1604,8300,1800,365,1690
2000-05-25,153500,1720,9350,1896,412,1800
2000-05-26,109500,1662,8400,1810,370,1740
2000-05-29,76000,1684,8950,1860,394,1860
2000-05-30,0,1790,8950,1790,394,1790
2000-05-31,148000,1860,9500,1960,418,1870
2000-06-01,104000,1800,9240,1934,407,1934
2000-06-02,113500,1802,9230,1900,406,1880
2000-06-05,184000,1860,9820,1980,432,1860
2000-06-06,0,1964,9820,1964,432,1964
2000-06-07,229500,1914,10450,2120,460,2000
2000-06-08,88000,1940,9840,2190,433,2190
2000-06-09,81500,1870,9500,1960,418,1920
2000-06-12,144500,1960,10100,2170,445,2170
2000-06-13,89500,1920,9600,2000,423,2000
2000-06-14,57000,1860,9400,1990,414,1990
2000-06-15,67500,1760,8800,1880,387,1880
2000-06-16,89500,1720,8900,1854,392,1720
2000-06-19,39000,1720,8600,1796,379,1780
2000-06-20,78000,1680,8700,1780,383,1680
2000-06-21,102500,1702,8990,1818,396,1702
2000-06-22,60000,1742,8910,1820,392,1820
2000-06-23,38500,1740,8720,1770,384,1740
2000-06-26,82500,1740,9100,1820,401,1740
2000-06-27,80000,1810,9260,1900,408,1836
2000-06-28,159500,1830,9190,1910,405,1888
2000-06-29,77000,1762,8860,1860,390,1860
2000-06-30,30500,1774,9000,1838,396,1838
2000-07-03,197500,1820,9660,1960,425,1820
2000-07-04,270000,1902,9670,2010,426,1960
2000-07-05,124500,1840,9440,1956,416,1932
2000-07-06,153500,1844,9860,1980,434,1844
2000-07-07,268500,2000,10200,2140,449,2080
2000-07-10,228000,2040,10700,2160,471,2140
2000-07-11,196500,2040,10200,2160,449,2140
2000-07-12,101000,2000,10150,2090,447,2020
2000-07-13,115000,1940,9790,2040,431,2040
2000-07-14,60000,1880,9500,2000,418,2000
2000-07-17,0,1900,9500,1900,418,1900
2000-07-18,187500,1900,9980,2060,439,1900
2000-07-19,187500,1900,9980,2060,439,1900
2000-07-20,57000,1860,9450,1930,416,1920
2000-07-21,61500,1882,9500,1940,418,1920
2000-07-24,72000,1760,8810,1898,388,1864
2000-07-25,55500,1760,8860,1816,390,1780
2000-07-26,38000,1762,8860,1800,390,1792
2000-07-27,57000,1722,8800,1810,387,1810
2000-07-28,45500,1720,8600,1780,379,1760
2000-07-31,82000,1680,8800,1760,387,1720
2000-08-01,43500,1744,9350,1880,412,1744
2000-08-02,40500,1802,9190,1872,405,1802
2000-08-03,53000,1810,9150,1916,403,1820
2000-08-04,54500,1820,9250,1880,407,1852
2000-08-07,124500,1860,9300,1930,409,1860
2000-08-08,65500,1760,9000,1898,396,1860
2000-08-09,49000,1800,9150,1848,403,1800
2000-08-10,56000,1786,9250,1856,407,1830
2000-08-11,440500,1836,9900,2100,436,1836
2000-08-14,295500,2000,10150,2100,447,2080
2000-08-15,0,2030,10150,2030,447,2030
2000-08-16,164000,1984,10100,2060,445,2050
2000-08-17,175000,1970,9900,2060,436,2060
2000-08-18,110500,1900,9600,1990,423,1970
2000-08-21,107000,1930,9800,2020,431,1930
2000-08-22,76000,1940,9800,2000,431,1982
2000-08-23,205500,1980,10000,2060,440,2000
2000-08-24,138000,1940,9850,2030,434,2000
2000-08-25,93000,1910,9800,2000,431,1950
2000-08-28,844500,1960,10500,2180,462,1960
2000-08-29,359500,2060,10550,2180,464,2140
2000-08-30,109000,2050,10350,2120,456,2120
2000-08-31,288500,1940,9950,2070,438,2060
2000-09-01,516500,1950,10550,2160,464,1950
2000-09-04,1615500,2170,12100,2420,533,2200
2000-09-05,741000,2240,11900,2410,524,2410
2000-09-06,1579000,2340,12650,2660,557,2400
2000-09-07,614000,2400,12000,2600,528,2500
2000-09-08,598000,2260,11550,2490,509,2440
2000-09-11,0,2310,11550,2310,509,2310
2000-09-12,0,2310,11550,2310,509,2310
2000-09-13,0,2310,11550,2310,509,2310
2000-09-14,405000,2110,11850,2370,522,2270
2000-09-15,486000,2200,11100,2350,489,2300
2000-09-18,448500,1890,10000,2210,440,2180
2000-09-19,372000,1890,10100,2130,445,2000
2000-09-20,466500,2040,10950,2270,482,2040
2000-09-21,1205000,2100,11200,2440,493,2210
2000-09-22,906500,2180,11100,2390,489,2300
2000-09-25,1140000,2260,11600,2420,511,2340
2000-09-26,1184000,2290,12000,2540,528,2340
2000-09-27,589500,2310,11850,2460,522,2440
