,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2800,61200,65500,70000,62398,70000
2000-01-05,100,67000,67000,67900,63827,67900
2000-01-06,100,65000,66500,67000,63351,65000
2000-01-07,400,62000,65000,65500,61922,65000
2000-01-10,500,63000,69600,72400,66304,65500
2000-01-11,50,66700,66700,69500,63542,69000
2000-01-12,1000,66700,70000,71800,66685,66700
2000-01-13,4800,69000,69800,73000,66495,73000
2000-01-14,2400,69500,69800,69800,66495,69800
2000-01-17,1100,68100,69500,69700,66209,68100
2000-01-18,8100,63500,69500,71700,66209,69500
2000-01-19,800,66300,66300,69000,63160,69000
2000-01-20,800,58000,63000,63000,60017,62600
2000-01-21,600,61000,65600,65600,62494,61300
2000-01-24,300,63000,64000,64000,60969,63100
2000-01-25,300,61200,66000,66000,62875,61200
2000-01-26,20,63000,64900,64900,61827,63000
2000-01-27,300,64500,65500,65500,62398,64500
2000-01-28,1000,62500,65300,65500,62208,65500
2000-01-31,20,64500,64500,64500,61446,64500
2000-02-01,300,63000,63000,66000,60017,63000
2000-02-02,300,57300,65000,66700,61922,57300
2000-02-03,700,65000,66800,66800,63637,65100
2000-02-04,0,66800,66800,66800,63637,66800
2000-02-07,700,66800,71000,71000,67638,68000
2000-02-08,200,68000,68000,73000,64780,72000
2000-02-09,100,68100,68100,71500,64875,71500
2000-02-10,200,65100,70000,72000,66685,72000
2000-02-11,1200,67100,67100,69000,63923,69000
2000-02-14,100,67000,67000,67100,63827,67100
2000-02-15,3800,62500,63000,65000,60017,65000
2000-02-16,400,60000,60000,63000,57159,63000
2000-02-17,1400,59500,59500,61800,56682,60000
2000-02-18,1800,58800,58800,61000,56016,60500
2000-02-21,1300,55600,55800,59000,53158,59000
2000-02-22,3400,54000,54500,55800,51919,55600
2000-02-23,1800,55100,61300,62600,58397,55100
2000-02-24,1400,60900,62000,64300,59064,63000
2000-02-25,900,60200,60600,64000,57730,60200
2000-02-28,1200,59000,62000,62000,59064,59100
2000-02-29,5200,61000,65000,65000,61922,61000
2000-03-01,0,65000,65000,65000,61922,65000
2000-03-02,200,64500,65900,65900,62779,64700
2000-03-03,200,61000,62000,64000,59064,63300
2000-03-06,2300,61000,62200,63000,59255,62000
2000-03-07,3800,60100,60700,63000,57826,63000
2000-03-08,2600,59500,59900,61000,57063,61000
2000-03-09,3000,57000,59800,61400,56968,61400
2000-03-10,2700,59500,60800,61300,57921,60000
2000-03-13,10600,59600,60000,62000,57159,60800
2000-03-14,7100,60500,61900,63000,58969,61900
2000-03-15,8000,61100,62500,63400,59540,63400
2000-03-16,6600,60000,60000,63500,57159,63400
2000-03-17,2500,61000,61000,64800,58111,61000
2000-03-20,9000,60000,60300,63500,57445,63000
2000-03-21,1600,59500,59600,61000,56778,60400
2000-03-22,3800,59500,61300,61400,58397,60000
2000-03-23,6900,58000,59100,62000,56301,62000
2000-03-24,3600,59200,59400,61000,56587,60000
2000-03-27,9500,59900,60000,63000,57159,61000
2000-03-28,23200,60000,67000,68000,63827,60000
2000-03-29,17000,63600,64500,69000,61446,67000
2000-03-30,12600,64500,67400,71000,64208,66100
2000-03-31,4000,65400,66700,68500,63542,65800
2000-04-03,9800,67000,68300,71000,65066,68000
2000-04-04,5200,67000,67500,69900,64304,68500
2000-04-05,0,67500,67500,67500,64304,67500
2000-04-06,8500,65500,65500,67000,62398,66100
2000-04-07,5400,64000,65000,66200,61922,65500
2000-04-10,9000,65000,67100,68500,63923,65000
2000-04-11,5300,67100,67100,70000,63923,70000
2000-04-12,3600,67100,68500,68500,65256,67500
2000-04-13,0,68500,68500,68500,65256,68500
2000-04-14,2400,67500,68500,68700,65256,68500
2000-04-17,3300,63000,64000,67500,60969,65000
2000-04-18,2500,64400,66000,67000,62875,64400
2000-04-19,12500,67500,68000,70900,64780,68000
2000-04-20,5500,65500,67000,69500,63827,68000
2000-04-21,6000,66800,67800,70000,64589,68400
2000-04-24,8800,68000,68000,71000,64780,71000
2000-04-25,9200,68000,74000,75000,70496,68000
2000-04-26,9900,71200,72400,78000,68972,75000
2000-04-27,12600,70000,70100,73500,66781,71000
2000-04-28,5400,69000,71900,73400,68495,69000
2000-05-01,0,71900,71900,71900,68495,71900
2000-05-02,9100,70000,70500,71600,67162,71500
2000-05-03,26200,69200,71400,72500,68019,69500
2000-05-04,5600,70500,70600,72800,67257,72000
2000-05-05,0,70600,70600,70600,67257,70600
2000-05-08,6700,70000,70900,72000,67543,70600
2000-05-09,0,70900,70900,70900,67543,70900
2000-05-10,3100,67500,68100,69800,64875,69800
2000-05-11,0,68100,68100,68100,64875,68100
2000-05-12,5100,68200,68500,70900,65256,68700
2000-05-15,4400,65000,67000,68500,63827,68500
2000-05-16,3600,65800,68000,68000,64780,68000
2000-05-17,8000,66500,67700,72000,64494,69500
2000-05-18,3100,64000,67000,67300,63827,65000
2000-05-19,2800,66000,69000,70000,65733,66000
2000-05-22,5300,67000,67000,70500,63827,68000
2000-05-23,1900,66000,67900,68800,64685,67000
2000-05-24,4400,65600,69000,69000,65733,67500
2000-05-25,32600,67300,70100,73200,66781,70000
2000-05-26,15600,68600,71500,73000,68114,70100
2000-05-29,29100,70100,74000,79000,70496,71200
2000-05-30,0,74000,74000,74000,70496,74000
2000-05-31,22600,75100,78000,78500,74307,76300
2000-06-01,13500,75100,78000,78000,74307,76000
2000-06-02,22900,78000,83000,89000,79070,79000
2000-06-05,34100,87000,95400,95400,90883,93000
2000-06-06,0,95400,95400,95400,90883,95400
2000-06-07,36900,98000,100000,106000,95265,100000
2000-06-08,25100,87000,94500,101000,90025,91000
2000-06-09,16100,90100,92000,94400,87644,90100
2000-06-12,14300,88000,88900,92000,84690,90100
2000-06-13,19000,86100,86300,92800,82214,89000
2000-06-14,13100,83000,84300,90000,80308,86500
2000-06-15,6100,82000,82500,87300,78593,84300
2000-06-16,10700,81100,81100,84000,77260,82000
2000-06-19,6400,81200,81200,84100,77355,84100
2000-06-20,9900,79700,81000,83200,77164,82000
2000-06-21,10500,79200,80500,82300,76688,81000
2000-06-22,9300,79700,79800,83000,76021,83000
