Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,2000,2000,1985,1995,522610,1995
2018-12-13,1995,1995,1980,1995,93115,1995
2018-12-14,1990,1995,1985,1995,64614,1995
2018-12-17,1995,1995,1990,1995,7305,1995
2018-12-18,1995,1995,1980,1985,51746,1985
2018-12-19,1985,1990,1980,1985,61936,1985
2018-12-20,1985,1990,1985,1990,10004,1990
2018-12-21,1990,1990,1990,1990,4911,1990
2018-12-24,1985,2000,1985,1995,90335,1995
2018-12-26,2000,2000,1990,2000,11266,2000
2018-12-27,1995,1995,1995,1995,1000,1995
2018-12-28,1985,1995,1985,1995,2881,1995
2019-01-02,1990,1990,1985,1985,823,1985
2019-01-03,1985,2000,1985,2000,128,2000
2019-01-04,2000,2000,1985,1990,2627,1990
2019-01-07,1990,2000,1990,1990,8343,1990
2019-01-08,1990,2000,1990,1990,103,1990
