,Adj Close,Close,High,Low,Open,Volume
2002-07-18,62800,7950,7950,7950,5305,7950
2002-07-19,2406300,8830,9140,9140,6100,9140
2002-07-22,2124700,9500,10500,10500,7007,9700
2002-07-23,1605500,11650,12050,12050,8042,12050
2002-07-24,6552200,10550,10950,13800,7308,13150
2002-07-25,2128300,9950,10350,12200,6907,12000
2002-07-26,2692100,9620,11900,11900,7942,10500
2002-07-29,2427700,10150,10150,12700,6774,12300
2002-07-30,1349000,9730,9800,10550,6540,9800
2002-07-31,1723300,9710,9810,11050,6547,9800
2002-08-01,1203500,9820,10150,10500,6774,9820
2002-08-02,912900,9870,10100,10500,6740,9950
2002-08-05,1237200,9750,9760,10650,6513,9900
2002-08-06,567900,9510,9800,9870,6540,9760
2002-08-07,1513200,9850,10500,10900,7007,10000
2002-08-08,385200,10100,10200,10600,6807,10400
2002-08-09,445800,9950,9950,10600,6640,10400
2002-08-12,273800,9780,9860,10000,6580,9850
2002-08-13,365100,9800,9920,10300,6620,10000
2002-08-14,713600,9520,9660,10300,6447,9800
2002-08-16,1960400,9830,11100,11100,7408,9850
2002-08-19,1307000,10500,10850,11700,7241,11700
2002-08-20,914500,10500,10600,11100,7074,10650
2002-08-21,1089200,10150,10300,10950,6874,10700
2002-08-22,722500,10100,10500,10650,7007,10350
2002-08-26,524400,10150,10150,10650,6774,10400
2002-08-27,767700,9750,9900,10050,6607,9920
2002-08-28,946100,9710,10000,10450,6673,9710
2002-08-29,578000,10000,10050,10300,6707,10300
2002-08-30,667000,10000,10050,10500,6707,10050
2002-09-02,942200,10000,10500,10600,7007,10100
2002-09-03,1497100,10400,10900,11050,7274,10600
2002-09-04,1038300,10700,11000,11250,7341,10700
2002-09-05,1631300,11300,11300,12100,7541,11300
2002-09-06,2768100,11600,12950,12950,8642,11750
2002-09-09,4037400,13550,14850,14850,9910,13900
2002-09-10,3558700,12950,13500,15550,9009,15250
2002-09-11,1641800,13100,14000,14200,9343,13700
2002-09-12,1032200,13200,13200,14000,8809,13700
2002-09-13,1141500,12700,13000,13850,8676,12700
2002-09-16,1416600,12650,13600,13600,9076,13250
2002-09-17,3210300,13950,15600,15600,10411,14000
2002-09-18,3739700,13300,13300,15700,8876,15600
2002-09-19,2068500,12100,12800,13200,8542,13150
2002-09-23,1568900,12300,12350,13400,8242,12700
2002-09-24,1735900,11700,12050,12800,8042,12050
2002-09-25,2120500,10250,11300,12350,7541,11900
2002-09-26,1218300,11350,11450,12050,7641,11850
2002-09-27,1843300,11650,12100,12350,8075,11700
2002-09-30,738800,11150,11200,11950,7474,11800
2002-10-01,773800,10800,11450,11550,7641,10800
2002-10-02,1273800,11350,11350,12350,7574,11900
2002-10-04,2569000,11450,13050,13050,8709,11500
2002-10-07,1718200,12250,12750,13700,8509,13550
