,Adj Close,Close,High,Low,Open,Volume
2000-02-04,0,8260,8260,8260,4787,8260
2000-03-01,0,7450,7450,7450,4317,7450
2000-04-05,0,5020,5020,5020,2909,5020
2000-04-13,0,4910,4910,4910,2845,4910
2000-05-01,0,4045,4045,4045,2344,4045
2000-05-05,0,3995,3995,3995,2315,3995
2000-05-09,0,3930,3930,3930,2277,3930
2000-05-11,0,3990,3990,3990,2312,3990
2000-05-30,0,4600,4600,4600,2666,4600
2000-06-06,0,5000,5000,5000,2897,5000
2000-07-17,0,5400,5400,5400,3129,5400
2000-08-15,0,5190,5190,5190,3008,5190
2000-09-11,0,5090,5090,5090,2950,5090
2000-09-12,0,5090,5090,5090,2950,5090
2000-09-13,0,5090,5090,5090,2950,5090
2000-10-03,0,4310,4310,4310,2498,4310
2000-10-16,0,3900,3900,3900,2260,3900
2000-10-27,0,3900,3900,3900,2260,3900
2003-01-16,0,6190,6190,6330,3587,6330
2003-12-23,0,6740,6740,6920,3906,6920
2004-08-02,0,6930,6930,7000,4016,7000
2004-12-14,0,7470,7470,7670,4329,7670
2004-12-15,0,7600,7600,7730,4404,7730
2005-09-29,22230,12400,12750,12850,7389,12400
2005-09-30,24290,12500,12800,12900,7418,12500
2005-10-04,11000,12350,12800,13100,7418,12850
2005-10-05,9910,12650,12650,13500,7331,13000
2005-10-06,1790,12500,12750,12950,7389,12650
2005-10-07,18350,12550,13100,13200,7592,12800
2005-10-10,11681,12800,12800,13300,7418,13100
2005-10-11,27280,12750,13450,13700,7795,12750
2005-10-12,105760,13400,13650,14000,7911,13450
2005-10-13,9770,13600,14100,14150,8172,13700
2005-10-14,5703,13800,14100,14200,8172,14100
2005-10-18,19510,12700,14500,14500,8404,12700
2005-10-19,3640,13750,14600,14600,8462,14500
2005-10-20,3830,13800,14600,14600,8462,14300
2005-10-21,10930,14200,14800,14850,8578,14600
2005-10-24,450,14400,14600,14600,8462,14600
2005-10-25,6150,14400,14400,14900,8346,14500
2005-10-26,1634,14200,14900,14900,8635,14500
2005-10-27,1540,14350,14700,14900,8520,14400
2005-10-28,4390,14100,14100,14800,8172,14100
2005-10-31,3230,14150,14400,14500,8346,14150
2005-11-01,13360,14500,15100,15100,8751,14500
2005-11-02,10430,14500,14750,15100,8549,15050
2005-11-03,7200,14550,14950,14950,8664,14650
2005-11-04,9100,14500,14950,15300,8664,14500
2005-11-07,7100,14550,14900,14900,8635,14550
2005-11-08,11695,14650,15150,15150,8780,14650
2005-11-09,21610,13000,14400,14950,8346,14950
2005-11-10,200,14450,14750,14750,8549,14750
2005-11-11,10020,14100,14100,14500,8172,14500
2005-11-14,4260,14150,14550,14550,8433,14150
2005-11-15,15180,14500,14850,14900,8607,14500
2005-11-16,6650,14450,15000,15000,8693,14450
2005-11-17,6520,14850,15000,15300,8693,15250
2005-11-18,10070,14650,14950,15100,8664,14750
2005-11-21,1850,14650,14950,15200,8664,14750
2005-11-22,7260,14500,14800,14800,8578,14500
2005-11-23,47450,14650,15050,15450,8722,14900
2005-11-24,19640,14700,14700,15150,8520,15000
2005-11-25,13800,14200,14850,14900,8607,14550
2005-11-28,11820,14300,14500,14600,8404,14300
2005-11-29,8500,14300,14350,14500,8317,14300
2005-11-30,25600,14150,14900,15200,8635,14150
2005-12-01,22537,14400,14400,14900,8346,14800
2005-12-02,38958,14050,14150,14950,8201,14950
2005-12-05,12620,14200,14450,14600,8375,14200
2005-12-06,13240,14300,14600,14650,8462,14500
2005-12-07,8360,14300,14600,14700,8462,14700
2005-12-08,11120,14150,14700,14700,8520,14150
2005-12-09,8550,14450,14850,14900,8607,14600
2005-12-12,15910,14450,15000,15200,8693,14450
2005-12-13,28540,14750,15000,15250,8693,15200
2005-12-14,24922,14950,15000,15250,8693,15200
2005-12-15,78989,14850,15500,16400,8983,15000
2005-12-16,71533,15050,15800,17300,9157,15600
2005-12-19,52485,15500,15700,16300,9099,16200
2005-12-20,33470,15550,15650,16000,9070,15700
2005-12-21,36685,15600,15750,15900,9128,15600
2005-12-23,31830,15450,15450,16000,8954,15650
2005-12-27,10340,15800,16700,16700,9679,15800
2005-12-28,16550,16000,16300,16600,9447,16000
2005-12-29,18440,16250,16650,16900,9650,16300
2006-01-02,20840,16350,16750,17000,9708,16600
2006-01-03,27410,16300,16450,17100,9534,16500
2006-01-04,26030,16250,16450,16700,9534,16250
2006-01-05,19947,16200,16250,16550,9418,16300
2006-01-06,28360,16100,16450,16600,9534,16100
2006-01-09,16950,16150,16600,16800,9621,16150
2006-01-10,23620,16200,16250,16900,9418,16500
2006-01-11,14530,15850,16500,16650,9563,16250
2006-01-12,14720,16200,16400,16800,9505,16200
2006-01-13,15167,16200,16400,16600,9505,16200
2006-01-16,8290,16250,16500,16550,9563,16400
2006-01-17,12504,16200,16200,16500,9389,16400
2006-01-18,18150,15050,15500,16350,8983,16200
2006-01-19,20662,15000,15500,15500,8983,15500
2006-01-20,16860,15000,15350,15900,8896,15500
2006-01-23,26820,14000,14500,14900,8404,14900
2006-01-24,58998,13750,14400,14650,8346,14300
2006-01-25,20365,14400,14500,14800,8404,14800
2006-01-26,36130,14200,14650,14700,8491,14200
2006-01-27,3820,14750,15000,15250,8693,14950
2006-01-31,19600,14900,15900,15900,9215,14900
2006-02-01,5140,14800,14800,15700,8578,15300
2006-02-02,13800,14250,14500,15500,8404,14800
2006-02-03,36900,13700,13700,14300,7940,13900
2006-02-06,30620,13700,13800,14250,7998,13700
2006-02-07,53120,13600,13600,14000,7882,14000
2006-02-08,19670,13400,13600,14150,7882,13850
2006-02-09,5100,13600,13900,13950,8056,13600
2006-02-10,680,13600,14100,14100,8172,13850
2006-02-13,2210,13500,14000,14250,8114,14200
2006-02-14,540,13900,14100,14150,8172,13900
2006-02-15,1370,13850,13850,14250,8027,14000
2006-02-16,3200,13750,14000,14050,8114,13850
2006-02-17,6600,13900,14250,14250,8259,14000
2006-02-20,22380,14350,14650,15600,8491,14350
2006-02-21,13470,14250,14500,15000,8404,15000
2006-02-22,4900,14050,14500,15000,8404,15000
2006-02-23,5300,14500,14900,14950,8635,14950
2006-02-24,2532,14500,14950,15100,8664,14500
2006-02-27,5930,14650,15000,15200,8693,14650
2006-02-28,14070,14900,15700,15800,9099,15000
2006-03-02,2990,15200,15450,15500,8954,15500
2006-03-03,1840,14950,15300,15450,8867,15250
2006-03-06,2020,14700,14700,15300,8520,14800
2006-03-07,4900,14350,14850,14850,8607,14350
2006-03-08,1140,14400,14850,15000,8607,14800
2006-03-09,200,14650,15150,15300,8780,14650
2006-03-10,334,15100,15300,15300,8867,15100
2006-03-13,3630,15000,15150,15700,8780,15000
2006-03-14,690,14800,15200,15200,8809,15150
2006-03-15,1470,15150,15400,15400,8925,15200
2006-03-16,3240,15000,15250,15500,8838,15400
