,Open,High,Low,Close,Volume,Adj Close
2018-11-09,32000,33950,28550,28700,5986349,28700
2018-11-12,28550,30900,28050,29200,1536362,29200
2018-11-13,30050,30250,27300,27850,1011247,27850
2018-11-14,28100,28500,25150,25250,1309924,25250
2018-11-15,24950,25450,22900,23600,746374,23600
2018-11-16,23700,25250,23350,24000,635206,24000
2018-11-19,24050,25100,23800,24500,393573,24500
2018-11-20,23850,24850,23150,24700,358915,24700
2018-11-21,23900,24850,23550,24200,228060,24200
2018-11-22,24300,25550,24150,25100,535160,25100
