,Open,High,Low,Close,Volume,Adj Close
2018-11-09,32000,33950,28550,28700,5986349,28700
2018-11-12,28550,30900,28050,29200,1536362,29200
2018-11-13,30050,30250,27300,27850,1011247,27850
2018-11-14,28100,28500,25150,25250,1309924,25250
2018-11-15,24950,25450,22900,23600,746374,23600
2018-11-16,23700,25250,23350,24000,635206,24000
2018-11-19,24050,25100,23800,24500,393573,24500
2018-11-20,23850,24850,23150,24700,358915,24700
2018-11-21,23900,24850,23550,24200,228060,24200
2018-11-22,24300,25550,24150,25100,535160,25100
2018-11-23,25400,25500,23100,23100,372818,23100
2018-11-26,23400,23850,22300,23000,182674,23000
2018-11-27,23600,24400,22900,24350,214175,24350
2018-11-28,24350,28250,24100,26000,1681664,26000
2018-11-29,26600,26900,25500,26600,327358,26600
2018-11-30,26600,27900,26300,26650,330775,26650
2018-12-03,26650,27400,26000,26750,213854,26750
2018-12-04,26800,28650,26450,28400,570089,28400
2018-12-05,27800,28850,27600,28100,308267,28100
2018-12-06,28000,28500,26000,26100,280641,26100
2018-12-07,26200,27450,26150,26200,181143,26200
2018-12-10,25100,25750,23800,24200,288719,24200
2018-12-11,24700,24700,22950,23450,230797,23450
2018-12-12,23900,24200,23450,23500,89526,23500
2018-12-13,23900,24900,23700,24350,141626,24350
2018-12-14,24400,24800,22950,23000,161227,23000
2018-12-17,22950,23300,20800,21000,300981,21000
2018-12-18,20350,21450,20000,20000,230277,20000
2018-12-19,20050,21400,19650,20850,197964,20850
2018-12-20,20350,21200,19850,20100,171760,20100
2018-12-21,20150,23300,20100,22500,607286,22500
