,Open,High,Low,Close,Volume,Adj Close
2016-07-18,5086,5086,5086,5086,0,5086
2016-07-19,5086,5086,5086,5086,0,5086
2016-07-20,5086,5086,5086,5086,0,5086
2016-07-21,5086,5086,5086,5086,0,5086
2016-07-22,5086,5086,5086,5086,0,5086
2016-07-25,5086,5086,5086,5086,0,5086
2016-07-26,5086,5086,5086,5086,0,5086
2016-07-27,5086,5086,5086,5086,0,5086
2016-07-28,5086,5086,5086,5086,0,5086
2016-07-29,5086,5086,5086,5086,0,5086
2016-08-01,5086,5086,5086,5086,0,5086
2016-08-02,5086,5086,5086,5086,0,5086
2016-08-03,5086,5086,5086,5086,0,5086
2016-08-04,5086,5086,5086,5086,0,5086
2016-08-05,5086,5086,5086,5086,0,5086
2016-08-08,5086,5086,5086,5086,0,5086
2016-08-09,5086,5086,5086,5086,0,5086
2016-08-10,5086,5086,5086,5086,0,5086
2016-08-11,5086,5086,5086,5086,0,5086
2016-08-12,8780,8860,8780,8820,297883,8820
2016-08-16,5086,5086,5086,5086,0,5086
2016-08-17,5086,5086,5086,5086,0,5086
2016-08-18,5086,5086,5086,5086,0,5086
2016-08-19,5086,5086,5086,5086,0,5086
2016-08-22,5086,5086,5086,5086,0,5086
2016-08-23,5086,5086,5086,5086,0,5086
2016-08-24,5086,5086,5086,5086,0,5086
2016-08-25,5086,5086,5086,5086,0,5086
2016-08-26,5086,5086,5086,5086,0,5086
2016-08-29,5086,5086,5086,5086,0,5086
2016-08-30,5086,5086,5086,5086,0,5086
2016-08-31,5086,5086,5086,5086,0,5086
2016-09-01,5086,5086,5086,5086,0,5086
2016-09-02,5086,5086,5086,5086,0,5086
2016-09-05,5086,5086,5086,5086,0,5086
2016-09-06,5086,5086,5086,5086,0,5086
2016-09-07,8820,8830,8750,8780,396068,8780
2016-09-08,5086,5086,5086,5086,0,5086
2016-09-09,5086,5086,5086,5086,0,5086
2016-09-12,5086,5086,5086,5086,0,5086
2016-09-13,8790,8820,8780,8820,188180,8820
2016-09-19,5086,5086,5086,5086,0,5086
2016-09-20,5086,5086,5086,5086,0,5086
2016-09-21,5086,5086,5086,5086,0,5086
2016-09-22,5086,5086,5086,5086,0,5086
2016-09-23,5086,5086,5086,5086,0,5086
2016-09-26,5086,5086,5086,5086,0,5086
2016-09-27,5086,5086,5086,5086,0,5086
2016-09-28,5086,5086,5086,5086,0,5086
2016-09-29,5086,5086,5086,5086,0,5086
2016-09-30,8810,8830,8790,8810,413992,8810
2016-10-04,5086,5086,5086,5086,0,5086
2016-10-05,5086,5086,5086,5086,0,5086
2016-10-06,5086,5086,5086,5086,0,5086
2016-10-07,5086,5086,5086,5086,0,5086
2016-10-10,5086,5086,5086,5086,0,5086
2016-10-11,5086,5086,5086,5086,0,5086
2016-10-12,5086,5086,5086,5086,0,5086
2016-10-13,5086,5086,5086,5086,0,5086
2016-10-14,8800,8820,8800,8800,411321,8800
2016-10-17,5086,5086,5086,5086,0,5086
2016-10-18,5086,5086,5086,5086,0,5086
2016-10-19,5086,5086,5086,5086,0,5086
2016-10-20,8820,8850,8810,8820,1436407,8820
2017-07-03,0,0,0,0,0,0
2017-07-04,0,0,0,0,0,0
2017-07-05,0,0,0,0,0,0
2017-07-06,0,0,0,0,0,0
2017-07-07,0,0,0,0,0,0
2017-07-10,0,0,0,0,0,0
2017-07-11,0,0,0,0,0,0
2017-07-12,0,0,0,0,0,0
2017-07-13,0,0,0,0,0,0
2017-07-14,0,0,0,0,0,0
2017-07-17,0,0,0,0,0,0
2017-07-18,0,0,0,0,0,0
2017-07-19,0,0,0,0,0,0
2017-07-20,0,0,0,0,0,0
2017-07-21,0,0,0,0,0,0
2017-07-24,0,0,0,0,0,0
2017-07-25,0,0,0,0,0,0
2017-07-26,0,0,0,0,0,0
2017-07-27,0,0,0,0,0,0
2017-07-28,0,0,0,0,0,0
2017-07-31,0,0,0,0,0,0
2017-08-01,0,0,0,0,0,0
2017-08-02,0,0,0,0,0,0
2017-08-03,0,0,0,0,0,0
2017-08-04,0,0,0,0,0,0
2017-08-07,0,0,0,0,0,0
2017-08-08,0,0,0,0,0,0
2017-08-09,0,0,0,0,0,0
2017-08-10,0,0,0,0,0,0
2017-08-11,0,0,0,0,0,0
2017-08-14,0,0,0,0,0,0
2017-08-16,0,0,0,0,0,0
2017-08-17,0,0,0,0,0,0
2017-08-18,0,0,0,0,0,0
2017-08-21,0,0,0,0,0,0
2017-08-22,0,0,0,0,0,0
2017-08-23,0,0,0,0,0,0
2017-08-24,0,0,0,0,0,0
2017-08-25,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0
2017-08-29,0,0,0,0,0,0
2017-08-30,0,0,0,0,0,0
2017-08-31,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0
2017-09-04,0,0,0,0,0,0
2017-09-05,0,0,0,0,0,0
2017-09-06,0,0,0,0,0,0
2017-09-07,0,0,0,0,0,0
2017-09-08,0,0,0,0,0,0
2017-09-11,0,0,0,0,0,0
2017-09-12,0,0,0,0,0,0
2017-09-13,0,0,0,0,0,0
2017-09-14,0,0,0,0,0,0
2017-09-15,0,0,0,0,0,0
2017-09-18,0,0,0,0,0,0
2017-09-19,0,0,0,0,0,0
2017-09-20,0,0,0,0,0,0
2017-09-21,0,0,0,0,0,0
2017-09-25,0,0,0,0,0,0
2017-09-26,0,0,0,0,0,0
2017-09-27,0,0,0,0,0,0
2017-09-28,0,0,0,0,0,0
2017-09-29,0,0,0,0,0,0
2017-10-10,8500,8540,8470,8530,504074,8530
2017-10-11,8530,8570,8520,8570,1365163,8570
2017-10-12,8570,8590,8530,8590,311435,8590
2017-10-13,8600,8610,8550,8600,330691,8600
2017-10-16,8600,8610,8520,8590,182868,8590
2017-10-17,8590,8590,8540,8560,515276,8560
2017-10-18,8580,8580,8490,8540,376078,8540
2017-10-19,8530,8550,8500,8520,221745,8520
2017-10-20,8520,8540,8510,8530,147067,8530
